land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,latitude,longitude,created
DE,2020-11-28,09:30:00,17192.0,Waren-Müritz,Parkplatz Zum Amtsbrink,Autokorso,,,,2020-11-28 18:56:11
DE,2020-11-28,10:00:00,17192.0,Waren-Müritz,Parkplatz Am Amtsbrink,Autokorso,,,,2020-11-28 18:56:11
DE,2020-11-28,10:00:00,79379.0,Müllheim,Markgräfler Platz,Demonstration,,,,2020-11-28 18:56:11
DE,2020-11-28,10:00:00,21614.0,Buxtehude,Lange Str. / Ritterstr.,Zusammenkunft,,,,2020-11-28 18:56:11
DE,2020-11-28,10:00:00,86159.0,Augsburg,Königsplatz,Aufstand,,,,2020-11-28 18:56:11
DE,2020-11-28,10:00:00,63739.0,Aschaffenburg,Würzburger Straße,Demonstration,,,,2020-11-28 18:56:11
DE,2020-11-28,11:00:00,25451.0,Quickborn,Parkhaus gegenüber Rathaus,Kundgebung,,,,2020-11-28 18:56:11
DE,2020-11-28,11:00:00,33098.0,Paderborn,Rathausplatz,Zusammenkunft,,,,2020-11-28 18:56:11
DE,2020-11-28,11:00:00,18273.0,Güstrow,Am Wall,Meditation,,,,2020-11-28 18:56:11
DE,2020-11-28,11:00:00,91301.0,Forchheim,Paradeplatz,Kundgebung,,,,2020-11-28 18:56:11
DE,2020-11-28,11:00:00,89522.0,Aalen,Aalen,Kundgebung,,,,2020-11-28 18:56:11
DE,2020-11-28,12:00:00,52525.0,Heinsberg,Parkplatz Ostpromenade,Kundgebung,,,,2020-11-28 18:56:11
DE,2020-11-28,12:00:00,52525.0,Heinsberg,Parkplatz Ostpromenade,Kundgebung,,,,2020-11-28 18:56:11
DE,2020-11-28,12:00:00,83646.0,Bad Tölz,Marktstr / beim Winzerer Denkmal,Kundgebung,,,,2020-11-28 18:56:11
DE,2020-11-28,13:00:00,71208.0,Rottenburg am Neckar,Festhalle,Kundgebung,,,,2020-11-28 18:56:11
DE,2020-11-28,13:00:00,61203.0,Reichelsheim,Seewiese,Spaziergang,,,,2020-11-28 18:56:11
