id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
3417,DE,2021-06-08,18:00:00,64720,Michelstadt,Bienenmarkt-Platz,Autokorso,,unbekannt,,49.6790742,9.0028838,2021-06-08 07:14:58
3494,DE,2021-06-08,18:00:00,74906,Bad Rappenau,Kirchplatz / Rathaus,Versammlung,,unbekannt,,49.2393031,9.101268,2021-06-08 07:14:58
3525,DE,2021-06-08,18:30:00,79108,Freiburg,Neues SC-Stadion / Flugplatz,Autokorso,,Autokorso Freiburg,,47.9960901,7.8494005,2021-06-08 07:14:58
3519,DE,2021-06-08,19:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2021-06-08 07:14:58
3501,DE,2021-06-09,16:00:00,70184,Stuttgart,Dobelstr. / Hohenheimer Str.,Schilderwald,,Privat,,48.7784485,9.1800132,2021-06-08 07:14:58
3388,DE,2021-06-09,17:30:00,32756,Detmold,Marktplatz,Meditation,,Lippe für Freiheit | Frieden und menschliches Miteinander,,51.9353405,8.8784369,2021-06-08 07:14:58
3520,DE,2021-06-09,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2021-06-08 07:14:58
3513,DE,2021-06-09,18:00:00,80539,München,Wittelsbacher Platz,Aufzug,,Münchenstehtauf,,48.1434417,11.576157309207844,2021-06-08 07:14:58
3461,DE,2021-06-09,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf!,https://hanau-steht-auf.de,50.132558,8.917854,2021-06-08 07:14:58
3392,DE,2021-06-09,18:00:00,32756,Detmold,Marktplatz,Spaziergang,,Lippe für Freiheit | Frieden und menschliches Miteinander,,51.9353405,8.8784369,2021-06-08 07:14:58
3526,DE,2021-06-09,18:00:00,10115,Berlin,Bundeskanzleramt,Kundgebung,https://www.twitch.tv/videos/701194942,AfD - Landesverband Brandenburg,https://www.twitch.tv/MariaGoetz,52.5201234,13.36913261471869,2021-06-08 07:14:58
2843,DE,2021-06-10,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-06-08 07:14:58
3516,DE,2021-06-10,18:00:00,93413,Cham,Volksfestplatz,Kundgebung,,unbekannt,,49.22441515,12.671315509513473,2021-06-08 07:14:58
3472,DE,2021-06-10,18:30:00,24105,Kiel,Bernhard-Harms-Weg,Spaziergang,,unbekannt,,54.3374725,10.1560877,2021-06-08 07:14:58
3521,DE,2021-06-10,19:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2021-06-08 07:14:58
3524,DE,2021-06-11,18:00:00,12629,Berlin,Hellersdorfer Str. 159 / Parkplatz,Autokorso,,Autokorso Berlin,https://t.me/AutoKorsoBerlinInfo,52.5261884,13.6889259,2021-06-08 07:14:58
3522,DE,2021-06-11,19:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2021-06-08 07:14:58
3495,DE,2021-06-12,11:00:00,29223,Celle,Neumarkt,Spaziergang,,Celle steht auf!,,52.626147,10.079557,2021-06-08 07:14:58
2996,DE,2021-06-12,12:05:00,35037,Marburg,Stadthalle / davor,Kundgebung,,Weiterdenken Marburg,https://weiterdenken-marburg.de,50.8117327,8.7757742,2021-06-08 07:14:58
3484,DE,2021-06-12,12:30:00,76530,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,,BI aufRECHT:FREIdenken,https://www.solidarnosch.de,48.7580777,8.2415239,2021-06-08 07:14:58
2792,CH,2021-06-12,14:00:00,6004,Luzern,Kapellplatz,Kundgebung,,unbekannt,,47.05261445,8.307675324292452,2021-06-08 07:14:58
3518,DE,2021-06-12,14:00:00,6844,Dessau,Hauptbahnhof / Bahnhofsvorplatz,Demonstration,,Aktionsgruppe Dessau/Bitterfeld,https://t.me/Aktionsgruppe,51.8397513,12.2367583,2021-06-08 07:14:58
3356,DE,2021-06-12,14:00:00,52062,Aachen,Elisengarten,Event,,Querdenken 234 - Bochum,https://querdenken-234.de,50.774268,6.0851638,2021-06-08 07:14:58
3404,DE,2021-06-12,14:00:00,52062,Aachen,Münsterplatz,Demonstration,,QUERDENKEN-235,,50.7745516,6.0850449,2021-06-08 07:14:58
3466,DE,2021-06-12,14:00:00,52062,Aachen,Elisengarten,Event,,Querdenken 234 - Bochum,https://querdenken-234.de,50.774268,6.0851638,2021-06-08 07:14:58
2990,DE,2021-06-12,14:00:00,52062,Aachen,Elisenbrunnen,Festival,,Freie Bürger Aachen,,50.7741039,6.086867285507246,2021-06-08 07:14:58
3316,DE,2021-06-12,14:00:00,52062,Aachen,Marktplatz,Event,https://dlive.tv/edy.skynet,Freie Bürger Düren,,50.77630405,6.083694444083968,2021-06-08 07:14:58
3322,DE,2021-06-12,14:00:00,52062,Aachen,Holzgraben Platz,Event,https://dlive.tv/front_Wolf2020,Freie Bürger Recklinghausen,,50.775274,6.0873235,2021-06-08 07:14:58
3523,DE,2021-06-12,15:00:00,90402,Nürnberg,Jakobsplatz,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4495647,11.0704212,2021-06-08 07:14:58
3378,DE,2021-06-12,15:00:00,40212,Düsseldorf,Corneliusplatz,Spaziergang,,unbekannt,,51.2258298,6.779199226884687,2021-06-08 07:14:58
3512,DE,2021-06-13,10:45:00,75015,Bretten,Stadtpark / Alter Friedhof,Meditation,,unbekannt,,49.0364564,8.7072589,2021-06-08 07:14:58
3412,DE,2021-06-13,14:00:00,7973,Greiz,Markt,Schweigemarsch,,unbekannt,,50.8218038,11.9342488,2021-06-08 07:14:58
3517,DE,2021-06-13,15:00:00,73230,Kirchheim unter Teck,Ziegelwasen,Kundgebung,,Querdenken 702,,48.6503522,9.4569862,2021-06-08 07:14:58
3504,DE,2021-06-13,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,,53.862379399999995,8.69838907329424,2021-06-08 07:14:58
3514,DE,2021-06-13,15:00:00,29221,Celle,Rasenfläche vor dem Schloß,Erholung,,Klappstuhl-Café,,52.624056,10.081052,2021-06-08 07:14:58
3505,DE,2021-06-14,17:00:00,17166,Teterow,Marktplatz,Kundgebung,https://dlive.tv/MV1,Es reicht... Der Fehler im System,https://t.me/evil_truth_aw,53.7735478,12.5754575,2021-06-08 07:14:58
2288,DE,2021-06-14,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-06-08 07:14:58
3413,DE,2021-06-14,18:00:00,7973,Greiz,Markt,Spaziergang,,unbekannt,,50.8218038,11.9342488,2021-06-08 07:14:58
3310,DE,2021-06-14,18:00:00,6844,Dessau-Roßlau,Rathaus / Friedensglocke,Kundgebung,,Privat,https://t.me/MontagsMahnwache,,,2021-06-08 07:14:58
3511,DE,2021-06-14,18:00:00,2625,Bautzen,Kornmarkt,Mahnwache,,unbekannt,,51.1804409,14.428698518867606,2021-06-08 07:14:58
3515,DE,2021-06-14,18:30:00,29221,Celle,Stechbahn / Schloß,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,,52.624056,10.081052,2021-06-08 07:14:58
3527,DE,2021-06-14,19:00:00,8056,Zwickau,Hauptmarkt,Kundgebung,,Bewegung Zwickau,,50.7174995,12.4959383,2021-06-08 07:14:58
3433,DE,2021-06-14,19:00:00,26382,Wilhelmshaven,Rathausplatz,Spaziergang,,unbekannt,,53.5271438,8.1102415,2021-06-08 07:14:58
3389,DE,2021-06-16,17:30:00,32756,Detmold,Marktplatz,Meditation,,Lippe für Freiheit | Frieden und menschliches Miteinander,,51.9353405,8.8784369,2021-06-08 07:14:58
3393,DE,2021-06-16,18:00:00,32756,Detmold,Marktplatz,Spaziergang,,Lippe für Freiheit | Frieden und menschliches Miteinander,,51.9353405,8.8784369,2021-06-08 07:14:58
2844,DE,2021-06-17,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-06-08 07:14:58
2823,DE,2021-06-19,12:00:00,34117,Kassel,Friedrichsplatz,Demonstration,,Freie Bürger Kassel. Corona Rebellen Kassel. Prayer of the Mothers Kassel.,,51.31388365,9.494732740210718,2021-06-08 07:14:58
3493,DE,2021-06-19,12:30:00,63897,Miltenberg,Mainzer Str. / Alter Bahnhof,Autokorso,,Freiheitsboten Miltenberg,https://t.me/s/infomiltenberg,49.7017584,9.2559718,2021-06-08 07:14:58
3485,DE,2021-06-19,12:30:00,76530,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,,BI aufRECHT:FREIdenken,https://www.solidarnosch.de,48.7580777,8.2415239,2021-06-08 07:14:58
3487,DE,2021-06-20,13:00:00,46485,Wesel,Niederrheinhalle,Demonstration,,unbekannt,,51.6532365,6.62919,2021-06-08 07:14:58
2289,DE,2021-06-21,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-06-08 07:14:58
3311,DE,2021-06-21,18:00:00,6844,Dessau-Roßlau,Rathaus / Friedensglocke,Kundgebung,,Privat,https://t.me/MontagsMahnwache,,,2021-06-08 07:14:58
3434,DE,2021-06-21,19:00:00,26382,Wilhelmshaven,Rathausplatz,Spaziergang,,unbekannt,,53.5271438,8.1102415,2021-06-08 07:14:58
3390,DE,2021-06-23,17:30:00,32756,Detmold,Marktplatz,Meditation,,Lippe für Freiheit | Frieden und menschliches Miteinander,,51.9353405,8.8784369,2021-06-08 07:14:58
3462,DE,2021-06-23,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf!,https://hanau-steht-auf.de,50.132558,8.917854,2021-06-08 07:14:58
3394,DE,2021-06-23,18:00:00,32756,Detmold,Marktplatz,Spaziergang,,Lippe für Freiheit | Frieden und menschliches Miteinander,,51.9353405,8.8784369,2021-06-08 07:14:58
2845,DE,2021-06-24,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-06-08 07:14:58
3486,DE,2021-06-26,12:30:00,76530,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,,BI aufRECHT:FREIdenken,https://www.solidarnosch.de,48.7580777,8.2415239,2021-06-08 07:14:58
3368,DE,2021-06-28,14:00:00,12101,Berlin,Platz der Luftbrücke 6,Kundgebung,,Alle aufs Maul hauen,,52.4829728,13.3871677,2021-06-08 07:14:58
2290,DE,2021-06-28,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-06-08 07:14:58
3312,DE,2021-06-28,18:00:00,6844,Dessau-Roßlau,Rathaus / Friedensglocke,Kundgebung,,Privat,https://t.me/MontagsMahnwache,,,2021-06-08 07:14:58
3391,DE,2021-06-30,17:30:00,32756,Detmold,Marktplatz,Meditation,,Lippe für Freiheit | Frieden und menschliches Miteinander,,51.9353405,8.8784369,2021-06-08 07:14:58
3395,DE,2021-06-30,18:00:00,32756,Detmold,Marktplatz,Spaziergang,,Lippe für Freiheit | Frieden und menschliches Miteinander,,51.9353405,8.8784369,2021-06-08 07:14:58
3068,DE,2021-07-03,15:00:00,44787,Bochum,Kirmesplatz,Demonstration,,Querdenken 234 - Bochum,https://querdenken-234.de,51.487366800000004,7.23353518711003,2021-06-08 07:14:58
