land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,latitude,longitude,created
DE,2020-12-26,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Kundgebung,,49.7132438,8.8408466,2020-12-26 22:10:53
DE,2020-12-26,14:00:00,64385,Reichelsheim,Ortseingang Aldi B 38,Zusammenkunft,,49.7132438,8.8408466,2020-12-26 22:10:53
DE,2020-12-26,14:00:00,93059,Regensburg,Dultplatz,Kundgebung,,49.0268795,12.0994265,2020-12-26 22:10:53
DE,2020-12-26,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,,52.522417399999995,13.411526303385774,2020-12-26 22:10:53
DE,2020-12-26,16:00:00,36037,Fulda,Universitätsplatz,Kundgebung,,50.5520499,9.678984191923437,2020-12-26 22:10:53
DE,2020-12-26,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2020-12-26 22:10:53
DE,2020-12-26,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,49.4509469,11.0777299,2020-12-26 22:10:53
DE,2020-12-27,10:45:00,75015,Bretten,Marktplatz,Meditation,,49.0372069,8.7069939,2020-12-26 22:10:53
DE,2020-12-27,14:30:00,50667,Köln,auf dem Heumarkt,Mahnwache,,50.938361,6.959974,2020-12-26 22:10:53
DE,2020-12-27,15:30:00,87600,Kaufbeuren,Obstmarkt / Fußgängerzone,Meditation,,47.8803788,10.622246,2020-12-26 22:10:53
DE,2020-12-27,17:00:00,92421,Schwandorf,Marktplatz,Kundgebung,,49.3296022,12.1072358,2020-12-26 22:10:53
DE,2020-12-27,17:00:00,90403,Nürnberg,Hauptmarkt,Kundgebung,,49.45423,11.0785128,2020-12-26 22:10:53
DE,2020-12-27,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2020-12-26 22:10:53
DE,2020-12-28,13:00:00,42653,Solingen,Walder Marktplatz,Autokorso,,51.1858341,7.0414058,2020-12-26 22:10:53
DE,2020-12-28,13:00:00,42699,Solingen,Walder Marktplatz,Autokorso,,51.1849923,7.0405787,2020-12-26 22:10:53
DE,2020-12-28,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,50.0850616,9.2460507,2020-12-26 22:10:53
