id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
2389,DE,2021-04-15,11:30:00,91054,Erlangen,Schlossplatz,Mahnwache,,unbekannt,,49.5982338,11.0045282,2021-04-15 21:20:08
2439,DE,2021-04-15,14:30:00,76133,Karlsruhe,Ritterstr. 18 / Schulamt,Kundgebung,,unbekannt,,49.0068705,8.4034195,2021-04-15 21:20:08
2368,DE,2021-04-15,17:00:00,6295,Lutherstadt Eisleben,Markt / Denkmal,Kundgebung,,unbekannt,,51.5037159,11.5738632,2021-04-15 21:20:08
2427,DE,2021-04-15,17:30:00,73230,Kirchheim unter Teck,Ziegelwasen,Kundgebung,,Querdenken 702,https://querdenken-702.de,48.6514401,9.4482771,2021-04-15 21:20:08
2177,DE,2021-04-15,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.1035627,8.9450186,2021-04-15 21:20:08
2411,DE,2021-04-15,19:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2021-04-15 21:20:08
2473,DE,2021-04-16,09:00:00,10117,Berlin,Reichstag / Paul-Löbe-Haus,Aufstand,,Sturm auf den Reichstag,,52.5212096,13.3759305,2021-04-15 21:20:08
2455,DE,2021-04-16,11:00:00,40221,Düsseldorf,Voelklinger Str. 49 / Schulministerium,Kundgebung,,unbekannt,,51.2254018,6.7763137,2021-04-15 21:20:08
2096,DE,2021-04-16,15:30:00,22941,Bargteheide,Am Markt / Schulzentrum,Mahnwache,,Freitag für Freiheit Freude und Frieden,,53.7270876,10.2586057,2021-04-15 21:20:08
2397,DE,2021-04-16,17:00:00,70372,Stuttgart / Bad Cannstatt,Cannstatter Wasen / Parkpl. P10,Fahrraddemo,,Privat,,48.80400393899733,9.222146607595961,2021-04-15 21:20:08
2475,DE,2021-04-16,17:00:00,80634,München,Rotkreuzplatz,Demonstration,,Open Mic Demo,https://openmic.onrender.com/,48.1528881,11.5323872,2021-04-15 21:20:08
2452,DE,2021-04-16,17:00:00,85356,Freising,Luitpoldanlage,Autokorso,,unbekannt,https://AutokorsoInfoUnterschleissheim,48.4008273,11.7439565,2021-04-15 21:20:08
2412,DE,2021-04-16,17:30:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2021-04-15 21:20:08
2293,DE,2021-04-16,17:30:00,76131,Karlsruhe,Marktplatz,Kundgebung,,grundrechte.jetzt,https://grundrechte.jetzt,49.0095065,8.4055133,2021-04-15 21:20:08
2462,DE,2021-04-16,18:00:00,12623,Berlin,U Hönow P+R Parkplatz,Autokorso,,Autokorso Berlin,,52.5261884,13.6889259,2021-04-15 21:20:08
2471,DE,2021-04-16,18:00:00,34454,Bad Arolsen,Kirchplatz,Aufzug,,unbekannt,,51.3800356,9.0154911,2021-04-15 21:20:08
2382,DE,2021-04-16,19:00:00,26506,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,,unbekannt,,53.5942039,7.2067435,2021-04-15 21:20:08
2465,DE,2021-04-17,00:00:00,87435,Kempten,Rottachstr. / Ostparkplatz,Aufzug,,unbekannt,,47.7267063,10.3168835,2021-04-15 21:20:08
2449,DE,2021-04-17,10:30:00,79271,St. Peter,Zähringer Eck / Rossweiher,Versammlung,,Schwarzwald Netzwerk,https://schwarzwald-netzwerk.de/,48.01786,8.0358335,2021-04-15 21:20:08
2417,DE,2021-04-17,11:00:00,29223,Celle,Schützenplatz,Spaziergang,,Celle steht auf,,52.62702925,10.073610334545315,2021-04-15 21:20:08
2268,DE,2021-04-17,13:00:00,69126,Heidelberg,Schwanenteichanlage,Aufzug,,unbekannt,,49.4071303,8.6877595,2021-04-15 21:20:08
2415,DE,2021-04-17,14:00:00,65185,Wiesbaden,Reisinger Anlagen,Kundgebung,,unbekannt,,50.0820384,8.2416556,2021-04-15 21:20:08
2476,DE,2021-04-17,14:00:00,65185,Wiesbaden,Luisenplatz / Kultusministerium,Kundgebung,,Bürgerinitiative LimburgSTEHTauf,https://www.limburgstehtauf.de,50.0820384,8.2416556,2021-04-15 21:20:08
2348,DE,2021-04-17,14:00:00,78713,Schramberg,An der Steige / ggü. Kirche,Aufzug,,unbekannt,,48.225478,8.3852168,2021-04-15 21:20:08
2117,DE,2021-04-17,14:00:00,78713,Schramberg,St. Maria Kirche,Demonstration,,Friede und Freiheit,https://t.me/friede_und_freiheit/4837,48.227316099999996,8.38397938479001,2021-04-15 21:20:08
2445,DE,2021-04-17,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Versammlung,,unbekannt,,49.7132438,8.8408466,2021-04-15 21:20:08
2278,DE,2021-04-17,14:00:00,80538,München,Maxmonument / Max-II-Denkmal,Kundgebung,,@unsreichts,https://es-reicht-uns.de/,48.1375656,11.588063400000001,2021-04-15 21:20:08
2463,DE,2021-04-17,14:00:00,56068,Koblenz,Jesuitenplatz,Mahnwache,,unbekannt,,50.3605313,7.598270542718609,2021-04-15 21:20:08
2376,DE,2021-04-17,14:00:00,24105,Kiel,Reventlouwiese,Kundgebung,,unbekannt,https://es-reicht-uns.de/,54.3227085,10.135555,2021-04-15 21:20:08
2466,DE,2021-04-17,14:00:00,87435,Kempten,Königsplatz,Kundgebung,,unbekannt,,47.7246451,10.3120438,2021-04-15 21:20:08
2426,DE,2021-04-17,14:00:00,20095,Hamburg,Rathausmarkt,Kundgebung,,Es reicht uns,,53.5505342,9.9944973,2021-04-15 21:20:08
2419,DE,2021-04-17,14:00:00,40213,Düsseldorf,Hofgarten,Demonstration,,Wir gestalten unsere Zukunft,https://www.es-reicht-uns.de,51.2297584,6.7772474,2021-04-15 21:20:08
