id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
3079,DE,2021-05-13,10:00:00,64807,Dieburg,Skaterpark,Charity,,unbekannt,keine,49.8949312,8.8368946,2021-05-13 21:26:04
2956,DE,2021-05-13,13:00:00,82481,Mittenwald,Festplatz / Rathaus,Kundgebung,,Freiheitsboten Oberland,https://www.freiheitsboten-oberland.de,47.4429543,11.2655684,2021-05-13 21:26:04
3074,DE,2021-05-13,14:00:00,96052,Bamberg,Fuchsparkstadion,Autokorso,,unbekannt,https://stayawakebamberg.de,49.9004513,10.928798994841777,2021-05-13 21:26:04
3103,DE,2021-05-13,14:00:00,96052,Bamberg,Fuchsparkstadion,Autokorso,,unbekannt,https://www.stayawakebamberg.de,49.9004513,10.928798994841777,2021-05-13 21:26:04
3063,DE,2021-05-13,15:00:00,80333,München,Königsplatz,Kundgebung,,Aufstehen für Kultur,https://aufstehenfuerkultur.de,48.1454769,11.5666447,2021-05-13 21:26:04
2837,DE,2021-05-13,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-05-13 21:26:04
3084,DE,2021-05-13,18:00:00,42579,Heiligenhaus,Rathausplatz,Spaziergang,,Coronakritik_Velbert Heiligenhaus,,51.326942450000004,6.971079735741307,2021-05-13 21:26:04
3053,DE,2021-05-13,18:00:00,93413,Cham,Volksfestplatz,Kundgebung,,unbekannt,,49.22441515,12.671315509513473,2021-05-13 21:26:04
2742,DE,2021-05-13,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.1035627,8.9450186,2021-05-13 21:26:04
2612,CH,2021-05-13,19:00:00,9000,St. Gallen,Blumenmarkt,Spaziergang,,unknown,,47.4258801,9.3745247,2021-05-13 21:26:04
2618,CH,2021-05-13,19:00:00,6170,Schüpfheim,Bahnhof,Spaziergang,,unknown,,46.9505532,8.0154577,2021-05-13 21:26:04
3070,DE,2021-05-13,19:30:00,78467,Konstanz,Berchenplatz,Sport,,unbekannt,,47.6805498,9.159328,2021-05-13 21:26:04
2606,CH,2021-05-13,20:00:00,8750,Glarus,Rathausplatz,Spaziergang,,unknown,,47.03994375,9.067726746969232,2021-05-13 21:26:04
3044,DE,2021-05-13,22:00:00,6108,Halle,Markt / Ostseite,Kundgebung,,Sven Liebich,https://t.me/InSvensWelt,,,2021-05-13 21:26:04
3066,DE,2021-05-14,15:00:00,77654,Offenburg,amand-goegg str,Aufzug,,unbekannt,,48.4670775,7.9561613,2021-05-13 21:26:04
3051,DE,2021-05-14,15:00:00,87616,Marktoberdorf,Schwabenstr. 11 / Schulamt,Kundgebung,,unbekannt,,47.7750654,10.6170847,2021-05-13 21:26:04
3091,DE,2021-05-14,16:15:00,78713,Schramberg,Parkplatz am Schloss im Tal,Menschenkette,,unbekannt,,48.225478,8.3852168,2021-05-13 21:26:04
3076,DE,2021-05-14,17:00:00,84066,Mallersdorf-Pfaffenberg,Haus der Generationen,Kundgebung,,Eltern_Netzwerk u.a.,https://t.me/Eltern_Netzwerk,48.771501650000005,12.236172749999998,2021-05-13 21:26:04
3056,DE,2021-05-14,17:30:00,2943,Weißwasser,Marktplatz,Autokorso,,Freiheitsvirus WSW,,51.5047226,14.6460953,2021-05-13 21:26:04
2966,DE,2021-05-14,17:30:00,76131,Karlsruhe,Marktplatz,Kundgebung,,grundrechte.jetzt,www.grundrechte.jetzt,49.0095065,8.4055133,2021-05-13 21:26:04
3039,DE,2021-05-14,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2021-05-13 21:26:04
3020,DE,2021-05-14,18:00:00,6366,Köthen,Marktplatz,Kundgebung,https://www.twitch.tv/svenliebich,AfD,https://afd-anhalt-bitterfeld.de/ortsverbaende/stadtverband-bitterfeld-wolfen/,51.7508852,11.9739744,2021-05-13 21:26:04
2636,CH,2021-05-14,18:00:00,3186,Düdingen,Bahnhof,Spaziergang,,unknown,,46.8503367,7.192192,2021-05-13 21:26:04
2624,CH,2021-05-14,19:00:00,7320,Sargans,Bahnhof,Spaziergang,,unknown,,47.046196,9.4452327,2021-05-13 21:26:04
2916,DE,2021-05-14,19:00:00,26506,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,,unbekannt,,53.5942039,7.2067435,2021-05-13 21:26:04
2630,CH,2021-05-14,19:00:00,2503,Biel-Bienne,Bahnhof,Spaziergang,,unknown,,47.1331603,7.2439677,2021-05-13 21:26:04
3045,DE,2021-05-14,22:00:00,6108,Halle,Markt / Ostseite,Kundgebung,,Sven Liebich,https://t.me/InSvensWelt,,,2021-05-13 21:26:04
3032,DE,2021-05-15,10:00:00,84405,Dorfen,Unterer Markt,Kundgebung,,Jennifer Voß,,48.2738641,12.1525626,2021-05-13 21:26:04
3061,DE,2021-05-15,10:30:00,79271,St. Peter,Zähringer Eck / Rossweiher,Versammlung,,Schwarzwald Netzwerk,https://schwarzwald-netzwerk.de/,48.01786,8.0358335,2021-05-13 21:26:04
3102,DE,2021-05-15,11:00:00,29223,Celle,Schützenplatz,Spaziergang,,Celle steht auf,,52.62702925,10.073610334545315,2021-05-13 21:26:04
2560,CH,2021-05-15,13:00:00,2000,Neuchâtel,Jeunes Rives,Kundgebung,,Stiller Protest,,46.9910261,6.938743,2021-05-13 21:26:04
3046,DE,2021-05-15,13:00:00,76530,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,,Bürgerinitiative aufRECHT:FREIdenken,https://www.solidarnosch.de,48.7580777,8.2415239,2021-05-13 21:26:04
3089,DE,2021-05-15,14:00:00,68723,Schwetzingen,Wildemannstr. 4 / Alter MEssplatz,Aufzug,,Offene Gesellschaft Kurpfalz,,49.3832919,8.5735135,2021-05-13 21:26:04
3073,DE,2021-05-15,14:00:00,64385,Reichelsheim,B38 / Ortseingang / Aldi,Zusammenkunft,,unbekannt,,49.7132438,8.8408466,2021-05-13 21:26:04
3069,DE,2021-05-15,14:00:00,78467,Konstanz,Radbrücke-Herosepark,Mahnwache,,unbekannt,,47.659216,9.1750718,2021-05-13 21:26:04
3097,DE,2021-05-15,14:00:00,30169,Hannover,Maschsee / am Nordufer,Kundgebung,https://twitch.tv/demokratievs1984,ES REICHT! Hannover,,52.363513,9.737141,2021-05-13 21:26:04
3055,DE,2021-05-15,14:00:00,40211,Düsseldorf,Hofgarten,Kundgebung,,unbekannt,,51.2290796,6.7871049,2021-05-13 21:26:04
3078,CH,2021-05-15,14:00:00,9050,Appenzell,Brauereiplatz,Spaziergang,,unbekannt,keine,47.3308829,9.4123243,2021-05-13 21:26:04
3064,DE,2021-05-15,15:00:00,90489,Nürnberg,Wöhrder Wiese,Kundgebung,,Querdenken,https://querdenken-911.com,49.4529493,11.0874649,2021-05-13 21:26:04
3065,DE,2021-05-15,15:00:00,48143,Münster,Aasee/Kugeln,Kundgebung,,Gemeinsam für Grundrechte,,51.9625101,7.6251879,2021-05-13 21:26:04
3058,DE,2021-05-15,15:00:00,7546,Gera,Industriestr.,Autokorso,,unbekannt,,50.8997273,12.0678127,2021-05-13 21:26:04
3013,DE,2021-05-15,15:00:00,86152,Augsburg,Königsplatz,Revolte,,unbekannt,,48.3667878,10.8943887,2021-05-13 21:26:04
3094,DE,2021-05-15,15:30:00,29525,Uelzen,Herzogenplatz,Kundgebung,,unbekannt,,52.9630205,10.559275888894947,2021-05-13 21:26:04
3099,DE,2021-05-15,15:30:00,87600,Kaufbeuren,Obstmarkt / Fußgängerzone,Meditation,,unbekannt,,47.8803788,10.622246,2021-05-13 21:26:04
3098,DE,2021-05-15,15:30:00,21073,Hamburg-Harburg,Museumsplatz 1 / am Brunnen,Meditation,,unbekannt,,53.45781227216326,9.972966911383876,2021-05-13 21:26:04
3060,DE,2021-05-16,14:00:00,84137,Vilsbiburg,Stadthallenparkplatz,Kundgebung,,Gerhard Pettenkofer und Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/,48.448482,12.355795,2021-05-13 21:26:04
2691,AT,2021-05-16,14:00:00,6900,Bregenz,Kornmarktplatz,Kundgebung,,unbekannt,https://corona-demo.at/,47.50411105,9.746876998068668,2021-05-13 21:26:04
2648,CH,2021-05-16,14:00:00,9450,Altstätten / SG,Reformierte Kirche,Spaziergang,,unknown,,47.378923150000006,9.5417953,2021-05-13 21:26:04
3030,DE,2021-05-16,16:00:00,6682,Teuchern,Mühlstr. / RTS Platz,Spaziergang,,,,,,2021-05-13 21:26:04
2642,LI,2021-05-16,18:00:00,9490,Vaduz,Peter-Kaiser-Platz,Spaziergang,,unknown,,47.1375893,9.5224706,2021-05-13 21:26:04
3001,DE,2021-05-17,15:00:00,10177,Berlin,Brandenburger Tor,Kundgebung,https://www.facebook.com/Demokratievs1984,#ESREICHT,https://www.twitch.tv/demokratievs1984,52.51628045,13.377701882994323,2021-05-13 21:26:04
3002,DE,2021-05-17,15:00:00,10177,Berlin,Brandenburger Tor,Livestream,https://www.facebook.com/Demokratievs1984,#ESREICHT,https://www.twitch.tv/demokratievs1984,52.51628045,13.377701882994323,2021-05-13 21:26:04
2581,CH,2021-05-17,18:00:00,8636,Wald / ZH,Hallenbad / Windegg,Spaziergang,,unknown,,47.2741418,8.9132553,2021-05-13 21:26:04
2575,CH,2021-05-17,18:00:00,6362,Stansstad,Hafen,Spaziergang,,unknown,,46.97998,8.420751064137455,2021-05-13 21:26:04
3096,DE,2021-05-17,18:00:00,92421,Schwandorf,Unterer Marktplatz,Kundgebung,,unbekannt,,49.3296022,12.1072358,2021-05-13 21:26:04
