id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
3890,DE,2022-07-19,18:00:00,33098,Paderborn,Rathausplatz,Kundgebung,,unbekannt,,51.7169744,8.7538304,2022-07-19 18:27:08
75045,DE,2022-07-19,18:00:00,76275,Ettlingen,Dickhäuterpl. gegenüb. REAL,Aufzug,,s. Info vorne / für Grundgesetz,,48.9397149,8.40427,2022-07-19 18:27:08
75071,DE,2022-07-19,19:00:00,17438,Wolgast,Freifläche am Kai,Demonstration,,Privat,,54.0536473,13.7757809,2022-07-19 18:27:08
75068,DE,2022-07-20,18:00:00,70173,Stuttgart,Marktplatz vor dem Rathaus,Aufzug,,Privat,,48.7784485,9.1800132,2022-07-19 18:27:08
75078,DE,2022-07-20,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2022-07-19 18:27:08
75069,DE,2022-07-20,18:30:00,61440,Oberursel,Adenauerallee,Spaziergang,,Oberursel steht auf,https://bbfu.de/corona.html,50.2006723,8.5829098,2022-07-19 18:27:08
75076,DE,2022-07-20,18:30:00,46045,Oberhausen,Friedensplatz,Spaziergang,https://youtube.com/c/FreieMedienNRW,Oberhausen geht spazieren,https://t.me/oberhausen_gehtspazieren,51.4724117,6.8546414,2022-07-19 18:27:08
75082,DE,2022-07-20,18:33:00,74936,Siegelsbach,Rathaus / Platz davor,Spaziergang,,,,49.2697,9.08972,2022-07-19 18:27:08
75047,DE,2022-07-20,19:00:00,6618,Naumburg,Vogelwiese,Demonstration,,Naumburg zeigt Gesicht- das Original!,,51.1485343,11.814797799901335,2022-07-19 18:27:08
74641,DE,2022-07-21,17:00:00,18055,Rostock,Brunnen d. Lebensfreude,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-07-19 18:27:08
74839,DE,2022-07-22,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,,47.67030905,9.586421199708216,2022-07-19 18:27:08
75077,DE,2022-07-22,18:00:00,45355,Essen,Alter Markt Borbeck,Spaziergang,https://youtube.com/c/FreieMedienNRW,Ruhrpottlöwen,t.me/ruhrpottloewen,51.4582235,7.0158171,2022-07-19 18:27:08
74981,DE,2022-07-23,10:30:00,83209,Prien am Chiemsee,Am Sportplatz,Kundgebung,,chiemgau-gemeinsam.de,https://www.chiemgau-gemeinsam.de/,47.8425045,12.349576,2022-07-19 18:27:08
74797,DE,2022-07-23,11:00:00,74564,Crailsheim,Schweinemarktplatz,Mahnwache,,,,49.1360918,10.0720684,2022-07-19 18:27:08
74946,DE,2022-07-23,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,t.me/cellestehtauf,52.626166,10.079758,2022-07-19 18:27:08
74941,DE,2022-07-23,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,t.me/cellestehtauf,52.62254355,10.080800033509767,2022-07-19 18:27:08
75056,DE,2022-07-23,15:00:00,21072,Hamburg - Harburg,Harburg am Rathausplatz,Aufzug,,,,,,2022-07-19 18:27:08
74761,DE,2022-07-23,15:00:00,60329,Frankfurt am Main,Taunusanlage,Aufzug,,,,50.1109328,8.6704442,2022-07-19 18:27:08
75079,DE,2022-07-23,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2022-07-19 18:27:08
75036,DE,2022-07-23,18:00:00,73326,Deggingen,Rathaus,Gegenprotest,,,,48.5981416,9.7212931,2022-07-19 18:27:08
75073,DE,2022-07-24,14:00:00,76530,Baden-Baden,Augustaplatz,Kundgebung,,"BI ""aufRECHT:FREIdenken Mittelbaden""",www.solidarnosch.de/covid-19.htm,48.7591564,8.2402483,2022-07-19 18:27:08
75080,DE,2022-07-24,15:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2022-07-19 18:27:08
74638,DE,2022-07-25,16:30:00,18055,Rostock,Stadthafen/Kanonsberg,Mahnwache,,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-07-19 18:27:08
74634,DE,2022-07-25,17:30:00,18055,Rostock,Neuer Markt,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0889851,12.140552,2022-07-19 18:27:08
75081,DE,2022-07-25,17:30:00,21073,Hamburg,Harburger Rathausplatz,Spaziergang,,,,53.4587728,9.9778451,2022-07-19 18:27:08
74923,DE,2022-07-25,18:00:00,88239,Wangen i.Allg.,Marktplatz,Spaziergang,,,,47.6862835,9.8342438,2022-07-19 18:27:08
74840,DE,2022-07-25,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,,47.67030905,9.586421199708216,2022-07-19 18:27:08
74935,DE,2022-07-25,18:00:00,74523,Schwäbisch Hall,Globe Theater,Spaziergang,,,,49.1105613,9.735368862286691,2022-07-19 18:27:08
75072,DE,2022-07-25,18:00:00,40885,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,,Privat,,51.333258,6.8312298,2022-07-19 18:27:08
75053,DE,2022-07-25,18:00:00,50677,Köln,Alter Markt,Spaziergang,,,,50.937904,6.9598251,2022-07-19 18:27:08
75075,DE,2022-07-25,18:00:00,47051,Duisburg,Rathaus,Spaziergang,https://youtube.com/c/FreieMedienNRW,Duisburg Vereint für die Freiheit,t.me/chatduisburg,51.4340057,6.763057,2022-07-19 18:27:08
75016,DE,2022-07-25,18:00:00,53111,Bonn,Marktplatz / Wenzelgasse,Spaziergang,,,,50.735851,7.10066,2022-07-19 18:27:08
75031,DE,2022-07-25,18:30:00,95119,Naila,Marktplatz / vor Rathaus,Spaziergang,,Jeder für sich,,50.3296301,11.7084131,2022-07-19 18:27:08
73927,DE,2022-07-25,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,,,49.9927036,8.6671682,2022-07-19 18:27:08
74954,DE,2022-07-25,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Das Volk geht spazieren für die Freiheit!,t.me/cellestehtauf,52.624056,10.081052,2022-07-19 18:27:08
74953,DE,2022-07-25,18:30:00,29221,Celle,Innenstadt,Spaziergang,,Das Volk geht spazieren für die Freiheit!,t.me/cellestehtauf,52.624056,10.081052,2022-07-19 18:27:08
74711,DE,2022-07-25,18:30:00,99510,Apolda,Markt,Spaziergang,,,,51.0228736,11.5134688,2022-07-19 18:27:08
74855,DE,2022-07-25,19:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,,51.9640308,12.0857291,2022-07-19 18:27:08
75038,DE,2022-07-25,19:00:00,17033,Neubrandenburg,Marktplatz,Kundgebung,https://www.youtube.com/channel/UCyckV8FpsxAs_2HefVigObQ/about,Neubrandenburger Spaziergang,https://www.facebook.com/Neubrandenburger-Spaziergang-und-Autokorso-102331868505198,53.55740205,13.260322640114307,2022-07-19 18:27:08
75070,DE,2022-07-27,18:30:00,61440,Oberursel,Adenauerallee,Spaziergang,,Oberursel steht auf,https://bbfu.de/corona.html,50.2006723,8.5829098,2022-07-19 18:27:08
74715,DE,2022-07-28,02:37:00,1129,Dresden,Parkplatz vor dem Edeka,Spaziergang,,,,,,2022-07-19 18:27:08
74642,DE,2022-07-28,17:00:00,18055,Rostock,Brunnen d. Lebensfreude,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-07-19 18:27:08
74841,DE,2022-07-29,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,,47.67030905,9.586421199708216,2022-07-19 18:27:08
74982,DE,2022-07-30,10:30:00,83209,Prien am Chiemsee,Am Sportplatz,Schilderwald,,chiemgau-gemeinsam.de,https://www.chiemgau-gemeinsam.de/,47.8425045,12.349576,2022-07-19 18:27:08
74945,DE,2022-07-30,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,t.me/cellestehtauf,52.626166,10.079758,2022-07-19 18:27:08
74942,DE,2022-07-30,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,t.me/cellestehtauf,52.62254355,10.080800033509767,2022-07-19 18:27:08
66925,AT,2022-08-01,15:00:00,7000,Eisenstadt,Laschoberstrasse 48,Kundgebung,,unbekannt,,47.8404053,16.5256712,2022-07-19 18:27:08
74648,DE,2022-08-01,16:30:00,18055,Rostock,Stadthafen/Kanonsberg,Mahnwache,,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-07-19 18:27:08
74643,DE,2022-08-01,17:30:00,18055,Rostock,Neuer Markt,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0889851,12.140552,2022-07-19 18:27:08
74842,DE,2022-08-01,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,,47.67030905,9.586421199708216,2022-07-19 18:27:08
75017,DE,2022-08-01,18:00:00,53111,Bonn,Marktplatz / Wenzelgasse,Spaziergang,,,,50.735851,7.10066,2022-07-19 18:27:08
74750,DE,2022-08-01,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,,,49.9927036,8.6671682,2022-07-19 18:27:08
74957,DE,2022-08-01,18:30:00,29221,Celle,Innenstadt,Spaziergang,,Das Volk geht spazieren für die Freiheit!,t.me/cellestehtauf,52.624056,10.081052,2022-07-19 18:27:08
74956,DE,2022-08-01,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Das Volk geht spazieren für die Freiheit!,t.me/cellestehtauf,52.624056,10.081052,2022-07-19 18:27:08
74955,DE,2022-08-01,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Das Volk geht spazieren für die Freiheit!,t.me/cellestehtauf,52.624056,10.081052,2022-07-19 18:27:08
74898,DE,2022-08-01,18:30:00,99510,Apolda,Markt,Spaziergang,,,,51.0228736,11.5134688,2022-07-19 18:27:08
74856,DE,2022-08-01,19:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,,51.9640308,12.0857291,2022-07-19 18:27:08
74987,DE,2022-08-01,19:30:00,83119,Obing,Rathaus,Spaziergang,,,,48.0361831,12.4624367,2022-07-19 18:27:08
74653,DE,2022-08-04,17:00:00,18055,Rostock,Brunnen d. Lebensfreude,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-07-19 18:27:08
75055,DE,2022-08-05,18:00:00,33602,Bielefeld,Rathausplatz,Spaziergang,,https://t.me/bielefeld_steht_auf,,52.02153585000001,8.535387117918091,2022-07-19 18:27:08
74983,DE,2022-08-06,10:30:00,83209,Prien am Chiemsee,Am Sportplatz,Schilderwald,,chiemgau-gemeinsam.de,https://www.chiemgau-gemeinsam.de/,47.8425045,12.349576,2022-07-19 18:27:08
74944,DE,2022-08-06,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,t.me/cellestehtauf,52.626166,10.079758,2022-07-19 18:27:08
74943,DE,2022-08-06,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,t.me/cellestehtauf,52.62254355,10.080800033509767,2022-07-19 18:27:08
74649,DE,2022-08-08,16:30:00,18055,Rostock,Stadthafen/Kanonsberg,Mahnwache,,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-07-19 18:27:08
74644,DE,2022-08-08,17:30:00,18055,Rostock,Neuer Markt,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0889851,12.140552,2022-07-19 18:27:08
74795,DE,2022-08-08,18:00:00,42651,Solingen,Neumarkt,Spaziergang,,Freie Bergischen Löwen Solingen,https://t.me/FreieBergischeLoewenSG,51.170596599999996,7.081975088679245,2022-07-19 18:27:08
75048,DE,2022-08-08,18:00:00,53111,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,,,,50.735851,7.10066,2022-07-19 18:27:08
74751,DE,2022-08-08,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,,,49.9927036,8.6671682,2022-07-19 18:27:08
74958,DE,2022-08-08,18:30:00,29221,Celle,Innenstadt,Spaziergang,,Das Volk geht spazieren für die Freiheit!,t.me/cellestehtauf,52.624056,10.081052,2022-07-19 18:27:08
74959,DE,2022-08-08,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Das Volk geht spazieren für die Freiheit!,t.me/cellestehtauf,52.624056,10.081052,2022-07-19 18:27:08
74899,DE,2022-08-08,18:30:00,99510,Apolda,Markt,Spaziergang,,,,51.0228736,11.5134688,2022-07-19 18:27:08
74857,DE,2022-08-08,19:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,,51.9640308,12.0857291,2022-07-19 18:27:08
75046,DE,2022-08-11,15:00:00,70190,Stuttgart,SWR-Funkhaus / Neckarstraße 230,Kundgebung,,dieBasis KVMannheim,https://diebasis-mannheim.de/2022/07/kundgebung-stuttgart-swr-gebaeude-am-11-08-2022/,48.7784485,9.1800132,2022-07-19 18:27:08
74654,DE,2022-08-11,17:00:00,18055,Rostock,Brunnen d. Lebensfreude,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-07-19 18:27:08
74984,DE,2022-08-13,10:30:00,83209,Prien am Chiemsee,Am Sportplatz,Schilderwald,,chiemgau-gemeinsam.de,https://www.chiemgau-gemeinsam.de/,47.8425045,12.349576,2022-07-19 18:27:08
74966,DE,2022-08-13,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,t.me/cellestehtauf,52.626166,10.079758,2022-07-19 18:27:08
74971,DE,2022-08-13,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,t.me/cellestehtauf,52.62254355,10.080800033509767,2022-07-19 18:27:08
74650,DE,2022-08-15,16:30:00,18055,Rostock,Stadthafen/Kanonsberg,Mahnwache,,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-07-19 18:27:08
74645,DE,2022-08-15,17:30:00,18055,Rostock,Neuer Markt,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0889851,12.140552,2022-07-19 18:27:08
75049,DE,2022-08-15,18:00:00,53111,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,,,,50.735851,7.10066,2022-07-19 18:27:08
74752,DE,2022-08-15,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,,,49.9927036,8.6671682,2022-07-19 18:27:08
74961,DE,2022-08-15,18:30:00,29221,Celle,Innenstadt,Spaziergang,,Das Volk geht spazieren für die Freiheit!,t.me/cellestehtauf,52.624056,10.081052,2022-07-19 18:27:08
74960,DE,2022-08-15,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Das Volk geht spazieren für die Freiheit!,t.me/cellestehtauf,52.624056,10.081052,2022-07-19 18:27:08
74900,DE,2022-08-15,18:30:00,99510,Apolda,Markt,Spaziergang,,,,51.0228736,11.5134688,2022-07-19 18:27:08
74858,DE,2022-08-15,19:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,,51.9640308,12.0857291,2022-07-19 18:27:08
74655,DE,2022-08-18,17:00:00,18055,Rostock,Brunnen d. Lebensfreude,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-07-19 18:27:08
74967,DE,2022-08-20,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,t.me/cellestehtauf,52.626166,10.079758,2022-07-19 18:27:08
74970,DE,2022-08-20,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,t.me/cellestehtauf,52.62254355,10.080800033509767,2022-07-19 18:27:08
74651,DE,2022-08-22,16:30:00,18055,Rostock,Stadthafen/Kanonsberg,Mahnwache,,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-07-19 18:27:08
74646,DE,2022-08-22,17:30:00,18055,Rostock,Neuer Markt,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0889851,12.140552,2022-07-19 18:27:08
75050,DE,2022-08-22,18:00:00,53111,Bonn,Markplatz Ecke Wenzelgasse,Spaziergang,,,,50.735851,7.10066,2022-07-19 18:27:08
