id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
2460,DE,2021-04-26,15:00:00,10117,Berlin,Brandenburger Tor,Kundgebung,https://www.twitch.tv/demokratievs1984,#ESREICHT Thorsten Schulte diedirekte,https://www.diedirekte.de,52.51628045,13.377701882994323,2021-04-26 04:29:04
2770,DE,2021-04-26,15:00:00,10117,Berlin,Brandenburger Tor,Livestream,https://twitch.tv/demokratievs1984,demokratievs1984,https://m.facebook.com/Demokratievs1984-113076817279469,52.51628045,13.377701882994323,2021-04-26 04:29:04
2793,DE,2021-04-26,16:00:00,27568,Bremerhaven,Theodor-Heuss-Platz,Kundgebung,,Für glückliche Kinder - Gegen Maskenpflicht und Zwangstest an den Schulen,https://t.me/joinchat/0dyWGYvwG000YmQ6,53.541253,8.5824925,2021-04-26 04:29:04
2751,DE,2021-04-26,17:00:00,18055,Rostock,Am Strande / Parkplatz,Menschenkette,,unbekannt,,54.0909925,12.1512028,2021-04-26 04:29:04
2536,DE,2021-04-26,17:00:00,99974,Mühlhausen,Postplatz,Revolte,,Radikale Bürger,,51.2094255,10.4589044,2021-04-26 04:29:04
2773,DE,2021-04-26,17:00:00,24103,Kiel,Exerzierplatz,Spaziergang,,Kieler Aktionsnetzwerk,http://kieler-aktionsnetzwerk.de/,54.3215806,10.1292734,2021-04-26 04:29:04
2774,DE,2021-04-26,17:00:00,24103,Kiel,Exerzierplatz,Versammlung,,Kieler Aktionsnetzwerk für Frieden / Freiheit und Demokratie,,54.3215806,10.1292734,2021-04-26 04:29:04
2693,DE,2021-04-26,17:00:00,6333,Hettstedt,Markt / Denkmal,Kundgebung,,unbekannt,,,,2021-04-26 04:29:04
2784,DE,2021-04-26,17:00:00,23843,Bad Oldesloe,Bahnhofsvorplatz,Kundgebung,,unbekannt,,53.8052678,10.3822381,2021-04-26 04:29:04
2731,DE,2021-04-26,17:30:00,32756,Detmold,Marktplatz,Meditation,,Lippe für Freiheit Frieden und menschliches Miteinander,,51.9353405,8.8784369,2021-04-26 04:29:04
2765,DE,2021-04-26,18:00:00,2763,Zittau,Theater,Mahnwache,,Freunde von PEGIDA,,50.8996448,14.8097449,2021-04-26 04:29:04
2578,CH,2021-04-26,18:00:00,8638,Wald / ZH,Hallenbad / Windegg,Spaziergang,,unknown,,47.28384715,8.915842921162469,2021-04-26 04:29:04
2782,DE,2021-04-26,18:00:00,70192,Stuttgart,Schlossplatz,Spaziergang,,unbekannt,https://t.me/montagsspstgt,48.779089,9.1790137,2021-04-26 04:29:04
2781,DE,2021-04-26,18:00:00,18439,Stralsund,Trelleborger Platz,Kundgebung,,unbekannt,,54.3280884,13.054738201739964,2021-04-26 04:29:04
2572,CH,2021-04-26,18:00:00,6362,Stansstad,Hafen,Spaziergang,,unknown,,46.97998,8.420751064137455,2021-04-26 04:29:04
2700,DE,2021-04-26,18:00:00,92421,Schwandorf,Oberer Marktplatz,Kundgebung,,unbekannt,,49.3296022,12.1072358,2021-04-26 04:29:04
2779,DE,2021-04-26,18:00:00,27356,Rotenburg Wümme,Am neuen Markt,Spaziergang,,unbekannt,,53.1110017,9.40757,2021-04-26 04:29:04
2750,DE,2021-04-26,18:00:00,18055,Rostock,Neuer Markt,Spaziergang,,unbekannt,,54.0889851,12.140552,2021-04-26 04:29:04
2772,DE,2021-04-26,18:00:00,14467,Potsdam,Platz zwischen Filmmuseum und,Kundgebung,,Fraktion Frieden / NW2021 / Demokratischer Widerstand,,52.4009309,13.0591397,2021-04-26 04:29:04
2705,DE,2021-04-26,18:00:00,49074,Osnabrück,Rathaus,Demonstration,,unbekannt,,52.27739939999999,8.041210268889596,2021-04-26 04:29:04
1904,DE,2021-04-26,18:00:00,63225,Langen,Bahnstrasse / Goethestrasse,Mahnwache,,,,49.9891871,8.6648133,2021-04-26 04:29:04
2708,DE,2021-04-26,18:00:00,78462,Konstanz,Marktstätte,Mahnwache,,unbekannt,,47.66036255,9.17576416240562,2021-04-26 04:29:04
2559,DE,2021-04-26,18:00:00,33330,Gütersloh,Berliner Platz,Spaziergang,,Privat,https://t.me/LichterspaziergangGT,51.9063703,8.378309599962563,2021-04-26 04:29:04
2730,DE,2021-04-26,18:00:00,32756,Detmold,Marktplatz,Spaziergang,,Lippe für Freiheit Frieden und menschliches Miteinander,,51.9353405,8.8784369,2021-04-26 04:29:04
2671,DE,2021-04-26,18:00:00,6844,Dessau-Roßlau,Rathaus / Friedensglocke,Spaziergang,,Privat,https://t.me/MontagsMahnwache,,,2021-04-26 04:29:04
2780,DE,2021-04-26,18:00:00,27432,Bremervörde,Rathaus,Spaziergang,,unbekannt,,53.4859122,9.1463384,2021-04-26 04:29:04
2706,DE,2021-04-26,18:00:00,2625,Bautzen,Kornmarkt,Mahnwache,https://www.youtube.com/user/EuroMinusSkeptikerDe/live,EuroSkeptiker,https://www.youtube.com/user/EuroMinusSkeptikerDe,51.1804409,14.428698518867606,2021-04-26 04:29:04
2783,DE,2021-04-26,18:05:00,96052,Bamberg,Bahnhof / ggü.,Spaziergang,,unbekannt,,49.8916044,10.8868478,2021-04-26 04:29:04
2778,DE,2021-04-26,18:30:00,29221,Celle,unbekannt,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,,52.61510065,10.071587809237599,2021-04-26 04:29:04
2656,DE,2021-04-26,18:30:00,6406,Bernburg,Karlsplatz,Kundgebung,,unbekannt,,51.7945908,11.742079562158132,2021-04-26 04:29:04
2676,DE,2021-04-26,18:30:00,97688,Bad Kissingen / Poppenroth,Ruhstr. / Sportplatz,Spaziergang,,unbekannt,,50.19749475,10.057326115650948,2021-04-26 04:29:04
2442,DE,2021-04-26,19:00:00,26382,Wilhelmshaven,Rathausplatz,Spaziergang,,unbekannt,,53.5271438,8.1102415,2021-04-26 04:29:04
2762,DE,2021-04-26,19:00:00,6526,Sangerhausen,Markt,Spaziergang,,unbekannt,,51.4726364,11.2972312,2021-04-26 04:29:04
2235,DE,2021-04-26,19:00:00,17033,Neubrandenburg,Marktplatz,Aufzug,,Neubrandenburger Spaziergang,https://www.facebook.com/Neubrandenburger-Spaziergang-und-Autokorso-102331868505198,53.55740205,13.260322640114307,2021-04-26 04:29:04
2528,DE,2021-04-26,19:00:00,99974,Mühlhausen / Thüringen,Postplatz,Spaziergang,,unbekannt,,51.2094255,10.4589044,2021-04-26 04:29:04
