land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,latitude,longitude,created
DE,2020-11-13,14:00:00,67346,Speyer,Altpörtel,Sonstiges,,49.3174719,8.432306857307692,2020-11-13 23:26:34
DE,2020-11-13,16:00:00,51465,Bergisch Gladbach,Trotzenburger Platz / Innenstadt,Kundgebung,,50.9929303,7.1277379,2020-11-13 23:26:34
DE,2020-11-13,17:00:00,74889,Sinsheim,Burgplatz,Kundgebung,,49.2528286,8.87411502627451,2020-11-13 23:26:34
DE,2020-11-13,17:30:00,56564,Neuwied,Langendorfer Str. 100,Kundgebung,,50.4304864,7.4582159,2020-11-13 23:26:34
DE,2020-11-13,19:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2020-11-13 23:26:34
DE,2020-11-13,19:00:00,04668,Grimma,Marktplatz,Spaziergang,,51.2607361,12.8883784,2020-11-13 23:26:34
DE,2020-11-13,19:30:00,04683,Naunhof,Marktplatz,Spaziergang,,51.2780482,12.5879407,2020-11-13 23:26:34
NL,2020-11-14,01:00:00,3012CL,Rotterdam,Schouwburgplein,Kundgebung,https://demo.stream/liveport,51.920909550000005,4.473962903715174,2020-11-13 23:26:34
DE,2020-11-14,03:15:00,31789,Hameln,Pferdemarkt,Kundgebung,,52.1051313,9.356639,2020-11-13 23:26:34
DE,2020-11-14,11:00:00,24558,Henstedt-Ulzburg,Hamburger Str. 8 / Eingang CCU,Spaziergang,,53.7926888,9.9808134,2020-11-13 23:26:34
DE,2020-11-14,11:00:00,18273,Güstrow,Am Wall,Meditation,,53.791445,12.1726442,2020-11-13 23:26:34
DE,2020-11-14,11:00:00,91301,Forchheim,Streckerplatz Landratsamt,Kundgebung,,49.7186937,11.0596433,2020-11-13 23:26:34
DE,2020-11-14,11:00:00,03046,Cottbus,Heronsplatz / Stadtbrunnen,Kundgebung,,51.7567447,14.3357307,2020-11-13 23:26:34
DE,2020-11-14,12:00:00,60329,Frankfurt am Main,Kasierstrasse,Demonstration,,50.1106444,8.6820917,2020-11-13 23:26:34
DE,2020-11-14,12:00:00,60329,Frankfurt am Main,Kaiserstrasse,Demonstration,,50.107602,8.665532734444444,2020-11-13 23:26:34
DE,2020-11-14,12:00:00,83646,Bad Tölz,Marktst. beim Winzerer Denkmal,Kundgebung,,47.7610641,11.5582933,2020-11-13 23:26:34
DE,2020-11-14,13:00:00,83512,Wasserburg,Marienplatz,Kundgebung,,48.060613,12.232468,2020-11-13 23:26:34
DE,2020-11-14,13:15:00,31789,Hameln,Bürgergarten,Kundgebung,,52.1041341,9.3632332,2020-11-13 23:26:34
DE,2020-11-14,13:30:00,44787,Bochum,Schauspielhaus,Spaziergang,,51.47342435,7.216451343342486,2020-11-13 23:26:34
AT,2020-11-14,14:00:00,1190,Wien,Peter-Alexander-Platz / Grinzing,Kundgebung,,48.2083537,16.3725042,2020-11-13 23:26:34
DE,2020-11-14,14:00:00,64385,Reichelsheim,Bahnhofstr. 28 / Aldi / B38 / OE,Kundgebung,,49.7132438,8.8408466,2020-11-13 23:26:34
