land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
DE,2021-03-17,16:00:00,70184.0,Stuttgart,Ecke Dobelstr/Hohenheimer Str,Kundgebung,youtube,Privat,,,,2021-03-17 20:27:29
DE,2021-03-17,16:15:00,22525.0,Hamburg,Sylvesterallee,Autokorso,,Freiheitsfahrer Hamburg,,,,2021-03-17 20:27:29
DE,2021-03-17,17:00:00,44787.0,Bochum,Dr.-Ruer-Platz,Demonstration,,Querdenken 234 - Bochum,https://querdenken-234.de,,,2021-03-17 20:27:29
DE,2021-03-17,17:00:00,23795.0,Bad Segeberg,Marktplatz,Kundgebung,,,,49.6305314,8.3616675,2021-03-17 20:27:29
DE,2021-03-17,17:30:00,90402.0,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,,,2021-03-17 20:27:29
DE,2021-03-17,18:00:00,97070.0,Würzburg,Unterer Markt,Spaziergang,,Eltern stehen auf,,,,2021-03-17 20:27:29
DE,2021-03-17,18:00:00,63450.0,Hanau,Marktplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,49.6305314,8.3616675,2021-03-17 20:27:29
DE,2021-03-17,18:00:00,9669.0,Frankenberg,Markt,Kundgebung,,,,,,2021-03-17 20:27:29
DE,2021-03-17,18:00:00,10557.0,Berlin,Bundeskanzleramt,Kundgebung,https://youtube.com/channel/UCQpCnHgX_g5_DmY3g7pKyYA,AfD,https://www.facebook.com/merkelmusswegmittwochmitfranzwiese/,,,2021-03-17 20:27:29
DE,2021-03-17,18:30:00,73525.0,Schwäbisch Gmünd,Marktplatz,Kundgebung,,,,49.6305314,8.3616675,2021-03-17 20:27:29
DE,2021-03-17,18:30:00,63920.0,Großheubach,Altes Rathaus,Demonstration,,Wir stehen auf Miltenberg,,,,2021-03-17 20:27:29
DE,2021-03-17,18:30:00,36433.0,Bad Salzungen,Nappenplatz,Spaziergang,,privat,,,,2021-03-17 20:27:29
DE,2021-03-17,19:00:00,9669.0,Frankenberg,Markt,Kundgebung,,,,,,2021-03-17 20:27:29
DE,2021-03-17,19:00:00,44791.0,Bochum,Gersteinring 52 / Kirmesplatz,Autokorso,,Querdenken-231,,,,2021-03-17 20:27:29
DE,2021-03-18,10:30:00,91054.0,Erlangen,Schlossplatz,Kundgebung,,,,49.63021995,8.360257374573862,2021-03-17 20:27:29
