land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,latitude,longitude,created
DE,2020-11-21,00:00:00,48231,Warendorf,AWG,Kundgebung,,51.943900549999995,7.973425623787438,2020-11-21 19:24:59
DE,2020-11-21,00:00:00,44777,Bochum,wird noch bekannt gegeben,Kundgebung,,,,2020-11-21 19:24:59
DE,2020-11-21,10:00:00,63739,Aschaffenburg,Würzburger Straße,Demonstration,,49.9740921,9.1549317,2020-11-21 19:24:59
DE,2020-11-21,10:30:00,75175,Pforzheim,Marktplatz,Kundgebung,,48.8914943,8.7055085,2020-11-21 19:24:59
DE,2020-11-21,10:30:00,76175,Pforzheim,Marktplatz - Altes Rathaus,Kundgebung,,48.89111645,8.703448484651524,2020-11-21 19:24:59
DE,2020-11-21,11:00:00,25451,Quickborn,Parkhaus gegenüber Rathaus,Kundgebung,,53.732895,9.902929,2020-11-21 19:24:59
DE,2020-11-21,11:00:00,24558,Henstedt-Ulzburg,Hamburger Str. 8 / Eingang CCU,Spaziergang,,53.7926888,9.9808134,2020-11-21 19:24:59
DE,2020-11-21,11:00:00,18273,Güstrow,Am Wall,Meditation,,53.791445,12.1726442,2020-11-21 19:24:59
DE,2020-11-21,12:00:00,50126,Bergheim,Hubert-Rheinfeld-Platz,Spaziergang,,50.95419425,6.640743438414795,2020-11-21 19:24:59
DE,2020-11-21,12:45:00,65000,Wiesbaden,Reisinger Anlagen,Demonstration,,,,2020-11-21 19:24:59
DE,2020-11-21,13:00:00,83512,Wasserburg,Marienplatz,Kundgebung,,48.060613,12.232468,2020-11-21 19:24:59
DE,2020-11-21,13:00:00,84453,Mühldorf,Stadtplatz,Kundgebung,,48.2430195,12.5223662,2020-11-21 19:24:59
DE,2020-11-21,13:00:00,63571,Gelnhausen,Parkplatz Uferweg,Kundgebung,,50.1998585,9.1885235,2020-11-21 19:24:59
DE,2020-11-21,13:00:00,73033,Göppingen,EWS Arena,Kundgebung,,48.710665000000006,9.648009664849628,2020-11-21 19:24:59
DE,2020-11-21,13:00:00,95444,Bayreuth,Neptunbrunnen (Maximilianstr.),Kundgebung,,49.9427202,11.5763079,2020-11-21 19:24:59
DE,2020-11-21,13:00:00,83435,Bad Reichenhall,Festplatz,Kundgebung,,47.7167314,12.874790511929586,2020-11-21 19:24:59
DE,2020-11-21,13:15:00,31789,Hameln,Bürgergarten,Kundgebung,,52.1041341,9.3632332,2020-11-21 19:24:59
DE,2020-11-21,13:15:00,31789,Hameln,Pferdemarkt,Kundgebung,,52.1051313,9.356639,2020-11-21 19:24:59
AT,2020-11-21,14:00:00,1020,Wien,Augarten / Gr. Allee,Versammlung,,48.221388,16.3846199,2020-11-21 19:24:59
DE,2020-11-21,14:00:00,64385,Reichelsheim,Ortseingang Aldi B 38,Kundgebung,,49.7132438,8.8408466,2020-11-21 19:24:59
