id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
70242,DE,2022-01-26,12:00:00,69115,Heidelberg,Rathaus,Spaziergang,,unbekannt,,49.4121792,8.7108742,2022-01-26 10:17:55
69658,DE,2022-01-26,17:00:00,70173,Stuttgart,Karlsplatz,Aufzug,,Privat,,48.776557049999994,9.180670027178799,2022-01-26 10:17:55
69970,AT,2022-01-26,17:00:00,4020,Linz,Hauptplatz,Treffpunkt,,DEMO LINZ FREIHEIT,https://t.me/DEMOLINZFREIHEIT,48.3050286,14.2871388,2022-01-26 10:17:55
69330,DE,2022-01-26,17:00:00,84028,Landshut,Freyung / St. Jodok Vorplatz,Gebet,,Kraftquelle Gebet Landshut,,48.536217,12.1516551,2022-01-26 10:17:55
69868,DE,2022-01-26,17:00:00,25840,Friedrichstadt,Marktplatz,Spaziergang,,unbekannt,https://t.me/Demotermine/41085,54.4768957,9.051635654927008,2022-01-26 10:17:55
70264,DE,2022-01-26,17:00:00,45127,Essen,Willy-Brandt-Platz,Kundgebung,,Schützt unsere Freiheit,,51.4529596,7.0130858,2022-01-26 10:17:55
69767,DE,2022-01-26,17:00:00,63743,Aschaffenburg,Schloßplatz,Demonstration,,Aschaffenburg Steht Auf,http://www.aschaffenburg-steht-auf.de,49.9757768,9.1437153,2022-01-26 10:17:55
69233,DE,2022-01-26,18:00:00,94227,Zwiesel,Grenzlandfestplatz,Spaziergang,,unbekannt,,49.0130274,13.2307617,2022-01-26 10:17:55
70005,DE,2022-01-26,18:00:00,59457,Werl,Basilika Werl,Gebet,,unbekannt,,51.5533457,7.9155558,2022-01-26 10:17:55
70185,DE,2022-01-26,18:00:00,34286,Spangenberg,Marktplatz,Spaziergang,,unbekannt,,51.1165553,9.6659597,2022-01-26 10:17:55
69924,DE,2022-01-26,18:00:00,94508,Schöllnach,Rathaus,Meditation,,unbekannt,,48.7551524,13.1788875,2022-01-26 10:17:55
70175,DE,2022-01-26,18:00:00,91278,Pottenstein,Minigolfplatz / davor,Spaziergang,,Privat,,49.7721841,11.4087415,2022-01-26 10:17:55
68197,DE,2022-01-26,18:00:00,93083,Obertraubling,Rathaus,Spaziergang,,unbekannt,,48.9659515,12.166943272395846,2022-01-26 10:17:55
69944,DE,2022-01-26,18:00:00,80333,München,Königsplatz,Aufzug,,München steht auf / Melchior Ibing,https://t.me/muenchenstehtauf,48.1457741,11.5653095,2022-01-26 10:17:55
70237,DE,2022-01-26,18:00:00,80333,München,Rathaus,Spaziergang,,unbekannt,,48.1916387,11.6401192,2022-01-26 10:17:55
70388,AT,2022-01-26,18:00:00,3382,Loosdorf,Alter Rathausplatz,Spaziergang,,unbekannt,https://t.me/doomsday_austria/52412,48.1992882,15.401363,2022-01-26 10:17:55
70040,DE,2022-01-26,18:00:00,65779,Kelkheim,Markt,Spaziergang,,unbekannt,,50.13434265,8.453129722533312,2022-01-26 10:17:55
69856,DE,2022-01-26,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,,50.9208095,6.3560252,2022-01-26 10:17:55
70115,DE,2022-01-26,18:00:00,69115,Heidelberg,Schwanenteichanlage / Poststr.,Aufzug,,Pflegekräfte gegen Impfzwang,,49.4093582,8.694724,2022-01-26 10:17:55
69090,DE,2022-01-26,18:00:00,30159,Hannover,Landtag,Kundgebung,,unbekannt,,52.370904,9.7335817,2022-01-26 10:17:55
70259,DE,2022-01-26,18:00:00,30159,Hannover,Landtag,Mahnwache,,AfD,,52.370904,9.7335817,2022-01-26 10:17:55
70007,DE,2022-01-26,18:00:00,59065,Hamm,Martin-Luther-Platz,Lichterkette,,unbekannt,,51.6796825,7.815371098830155,2022-01-26 10:17:55
