id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
3505,DE,2021-06-14,17:00:00,17166,Teterow,Marktplatz,Kundgebung,https://dlive.tv/MV1,Es reicht... Der Fehler im System,https://t.me/evil_truth_aw,53.7735478,12.5754575,2021-06-14 02:15:18
3561,DE,2021-06-14,17:00:00,18055,Rostock,Stadthafen / Nähe Alter Fritz,Aufzug,,unbekannt,,54.0924445,12.1286127,2021-06-14 02:15:18
3562,DE,2021-06-14,17:30:00,18055,Rostock,Neuer Markt,Aufzug,,unbekannt,,54.0889851,12.140552,2021-06-14 02:15:18
2288,DE,2021-06-14,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-06-14 02:15:18
3577,DE,2021-06-14,18:00:00,78462,Konstanz,Marktstätte,Mahnwache,,unbekannt,,47.66036255,9.17576416240562,2021-06-14 02:15:18
3413,DE,2021-06-14,18:00:00,7973,Greiz,Markt,Spaziergang,,unbekannt,,50.8218038,11.9342488,2021-06-14 02:15:18
3310,DE,2021-06-14,18:00:00,6844,Dessau-Roßlau,Rathaus / Friedensglocke,Kundgebung,,Privat,https://t.me/MontagsMahnwache,,,2021-06-14 02:15:18
3511,DE,2021-06-14,18:00:00,2625,Bautzen,Kornmarkt,Mahnwache,,unbekannt,,51.1804409,14.428698518867606,2021-06-14 02:15:18
3573,DE,2021-06-14,18:00:00,96052,Bamberg,Bahnhof / gegenüber,Spaziergang,,unbekannt,https://www.stayawakebamberg.de,49.8916044,10.8868478,2021-06-14 02:15:18
3539,DE,2021-06-14,18:30:00,90402,Nürnberg,Jakobsplatz,Aufzug,,Team Menschenrechte Nürnberg,,49.4495647,11.0704212,2021-06-14 02:15:18
3515,DE,2021-06-14,18:30:00,29221,Celle,Stechbahn / Schloß,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,,52.624056,10.081052,2021-06-14 02:15:18
3570,DE,2021-06-14,18:30:00,72336,Balingen,Sparkassenarena,Autokorso,,Corona Aufklärer Zollernalb/Rottweil,,48.2737512,8.8557862,2021-06-14 02:15:18
3527,DE,2021-06-14,19:00:00,8056,Zwickau,Hauptmarkt,Kundgebung,,Bewegung Zwickau,,50.7174995,12.4959383,2021-06-14 02:15:18
3433,DE,2021-06-14,19:00:00,26382,Wilhelmshaven,Rathausplatz,Spaziergang,,unbekannt,,53.5271438,8.1102415,2021-06-14 02:15:18
3560,DE,2021-06-14,19:00:00,6682,Teuchern,RTS Platz Mühlstraße,Spaziergang,,unbekannt,,,,2021-06-14 02:15:18
3545,DE,2021-06-14,19:00:00,17033,Neubrandenburg,Marktplatz,Aufzug,,Neubrandenburger Spaziergang,,53.55740205,13.260322640114307,2021-06-14 02:15:18
3549,DE,2021-06-14,19:00:00,99974,Mühlhausen / Thüringen,Untermarkt,Spaziergang,,unbekannt,,51.2074205,10.4579131,2021-06-14 02:15:18
3553,DE,2021-06-14,19:00:00,47906,Kempen,Kuhtor,Spaziergang,,Privat,,51.3662505,6.4177893168652975,2021-06-14 02:15:18
3556,DE,2021-06-14,19:00:00,87600,Kaufbeuren-Neugablonz,Neuer Markt,Spaziergang,,unbekannt,,47.9127057,10.6354254,2021-06-14 02:15:18
3565,DE,2021-06-14,19:00:00,6108,Halle,Markt / Ostseite,Kundgebung,https://vk.com/halle_leaks,Montagsdemo Halle,https://t.me/InSvensWelt,,,2021-06-14 02:15:18
3567,DE,2021-06-14,19:15:00,1067,Dresden,Altmarkt,Spaziergang,https://www.twitch.tv/MariaGoetz,PEGIDA,https://www.pegida.de,51.0501759,13.7371767,2021-06-14 02:15:18
