id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
66920,AT,2022-02-02,14:00:00,6900,Bregenz,Festspielplatz,Demonstration,,Unbekannt,,47.5025779,9.7472924,2022-02-02 02:05:15
70559,DE,2022-02-02,17:00:00,70173,Stuttgart,Karlsplatz,Kundgebung,,Privat,,48.776557049999994,9.180670027178799,2022-02-02 02:05:15
70854,DE,2022-02-02,17:00:00,70173,Stuttgart,Karlsplatz,Aufzug,,Privat,,48.776557049999994,9.180670027178799,2022-02-02 02:05:15
70816,DE,2022-02-02,17:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2022-02-02 02:05:15
70123,AT,2022-02-02,17:00:00,4020,Linz,Hauptplatz,Demonstration,,DEMO LINZ FREIHEIT,https://www.demolinzfreiheit.com/,48.3050286,14.2871388,2022-02-02 02:05:15
69331,DE,2022-02-02,17:00:00,84028,Landshut,Freyung / St. Jodok Vorplatz,Gebet,,Kraftquelle Gebet Landshut,,48.536217,12.1516551,2022-02-02 02:05:15
69869,DE,2022-02-02,17:00:00,25840,Friedrichstadt,Marktplatz,Spaziergang,,unbekannt,https://t.me/Demotermine/41085,54.4768957,9.051635654927008,2022-02-02 02:05:15
70860,DE,2022-02-02,17:30:00,72827,Wannweil,Rathaus,Spaziergang,,unbekannt,,48.5154917,9.15113,2022-02-02 02:05:15
70533,DE,2022-02-02,18:00:00,83022,Rosenheim,Ludwigsplatz / Grüner Markt,Demonstration,,Mahnwache Rosenheim,https://t.me/GruppeMahnwacheRosenheim/65187,47.8539273,12.127262,2022-02-02 02:05:15
70693,DE,2022-02-02,18:00:00,16831,Rheinsberg,Rathaus,Spaziergang,,unbekannt,,53.1004228,12.8902811,2022-02-02 02:05:15
70436,DE,2022-02-02,18:00:00,93149,Nittenau,Parkplatz am Burghof,Spaziergang,,unbekannt,https://t.me/Demotermine/42847,49.1980429,12.2718828,2022-02-02 02:05:15
70520,DE,2022-02-02,18:00:00,67433,Neustadt,Hetzelplatz,Spaziergang,,unbekannt,,49.35144595,8.13971769857673,2022-02-02 02:05:15
70519,DE,2022-02-02,18:00:00,76829,Landau/Pfalz,Deutsches Tor,Spaziergang,,unbekannt,,49.200282099999995,8.11525460229954,2022-02-02 02:05:15
70905,DE,2022-02-02,18:00:00,65779,Kelkheim,Markt,Spaziergang,,Freiheit,,50.13434265,8.453129722533312,2022-02-02 02:05:15
70769,DE,2022-02-02,18:00:00,93309,Kelheim,Am Pflegerspitz (Parkplatz),Spaziergang,,unbekannt,,48.9187285,11.8727886,2022-02-02 02:05:15
70828,DE,2022-02-02,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,,50.9208095,6.3560252,2022-02-02 02:05:15
70833,DE,2022-02-02,18:00:00,59065,Hamm,Martin-Luther-Platz,Lichterkette,,unbekannt,,51.6796825,7.815371098830155,2022-02-02 02:05:15
70279,DE,2022-02-02,18:00:00,84405,Dorfen,Mariensäule,Gebet,,unbekannt,,48.2729498,12.1491656,2022-02-02 02:05:15
70474,DE,2022-02-02,18:30:00,61440,Oberursel,Adenauerallee,Spaziergang,,Oberursel steht auf,https://www.bbfu.de/corona.html,50.200671,8.5829038,2022-02-02 02:05:15
70575,DE,2022-02-02,18:30:00,46045,Oberhausen,Friedensplatz 12,Aufzug,,Oberhausener Vernetzung,,51.47205355,6.853804929258598,2022-02-02 02:05:15
70557,DE,2022-02-02,18:30:00,46045,Oberhausen,Friedensplatz 12,Aufzug,,Oberhausener Vernetzung,,51.47205355,6.853804929258598,2022-02-02 02:05:15
70858,DE,2022-02-02,18:30:00,91207,Lauf,Marktplatz,Kundgebung,,unbekannt,,49.5114993,11.2789236,2022-02-02 02:05:15
70481,DE,2022-02-02,18:30:00,89537,Giengen an der Brenz,Rathaus,Spaziergang,,Der Souverän,,48.621004150000005,10.244267499153855,2022-02-02 02:05:15
70624,DE,2022-02-02,18:30:00,60325,Frankfurt Bockenheim,Bockenheimer Warte,Aufzug,,unbekannt,,50.1200336,8.6527636,2022-02-02 02:05:15
70477,DE,2022-02-02,18:30:00,96106,Ebern,Bahnhof,Aufzug,,unbekannt,,50.0976643,10.793733,2022-02-02 02:05:15
70473,DE,2022-02-02,18:30:00,96106,Ebern,Bahnhof,Aufzug,,unbekannt,,50.0976643,10.793733,2022-02-02 02:05:15
70750,DE,2022-02-02,18:30:00,44369,Dortmund,Huckarder Marktplatz,Spaziergang,,PRIVAT,,51.5142273,7.4652789,2022-02-02 02:05:15
69682,DE,2022-02-02,19:00:00,83022,Rosenheim,Eingang Mangfallpark Süd,Schilderwald,,Mahnwache Rosenheim,https://t.me/KanalMahnwacheRosenheim,47.8539273,12.127262,2022-02-02 02:05:15
70716,DE,2022-02-02,19:00:00,73760,Ostfildern,Gesamter Ort,Spaziergang,,unbekannt,,48.7178603,9.2630693,2022-02-02 02:05:15
70517,DE,2022-02-02,19:00:00,76773,Kuhardt,Kerveplatz,Spaziergang,,unbekannt,,49.1458635,8.3145695,2022-02-02 02:05:15
70583,DE,2022-02-02,19:00:00,86343,Königsbrunn,Marktplatz,Spaziergang,,unbekannt,https://bf-schwaben.de/,48.268725,10.8908126,2022-02-02 02:05:15
70740,DE,2022-02-02,19:00:00,06632,Freyburg,Marktplatz,Spaziergang,,Freyburg steht AUF !,,51.301643999999996,11.803853841562002,2022-02-02 02:05:15
70702,DE,2022-02-02,19:00:00,01277,Dresden,Tolkewitz / Haltest. Schulcampus,Spaziergang,,unbekannt,,51.0762895,13.73846258995878,2022-02-02 02:05:15
