id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
21657,DE,2021-11-14,11:00:00,71672.0,Marbach am Neckar,Marktplatz,Musik,,Horn For Hope,,49.6305314,8.3616675,2021-11-14 17:14:58
21675,DE,2021-11-14,15:00:00,27472.0,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,https://t.me/CUXHAVEN_PROTEST,53.8623859,8.698405997774456,2021-11-14 17:14:58
21671,DE,2021-11-15,18:00:00,27356.0,Rotenburg,Am Neuen Markt,Spaziergang,,unbekannt,,53.1110017,9.40757,2021-11-14 17:14:58
21551,DE,2021-11-15,18:00:00,63450.0,Hanau,Freiheitsplatz,Mahnwache,,Hanau steht auf!,https://hanau-steht-auf.de/,50.134785199999996,8.918585144855331,2021-11-14 17:14:58
21648,DE,2021-11-15,18:00:00,6844.0,Dessau-Roßlau,Schloßplatz,Mahnwache,,Dessau steht auf,https://t.me/MontagsMahnwache,49.63021995,8.360257374573862,2021-11-14 17:14:58
21606,DE,2021-11-15,18:30:00,29221.0,Celle,Stechbahn vor Kirche,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,http://t.me/cellestehtauf,52.620132299999995,10.083460980785244,2021-11-14 17:14:58
21644,DE,2021-11-15,18:30:00,46236.0,Bottrop,Kirchplatz 1,Spaziergang,,Freiheitsboten Bottrop,,51.52088485,6.9255365117204075,2021-11-14 17:14:58
21679,DE,2021-11-15,18:30:00,99510.0,Apolda,Markt / Rathaus,Spaziergang,,unbekannt,,51.0320427,11.5088879,2021-11-14 17:14:58
21629,DE,2021-11-15,19:00:00,26382.0,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,,53.528461,8.1095937,2021-11-14 17:14:58
21659,DE,2021-11-15,19:00:00,17033.0,Neubrandenburg,Marktplatz,Spaziergang,,unbekannt,,53.55740205,13.260322640114307,2021-11-14 17:14:58
21649,DE,2021-11-15,19:00:00,99974.0,Mühlhausen / Thüringen,Untermarkt,Spaziergang,,unbekannt,,51.2074318,10.4601054,2021-11-14 17:14:58
21673,DE,2021-11-15,19:00:00,87600.0,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,,unbekannt,,47.913499,10.6356801,2021-11-14 17:14:58
21636,DE,2021-11-18,17:30:00,63457.0,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf!,https://hanau-steht-auf.de/,50.1035627,8.9450186,2021-11-14 17:14:58
3810,DE,2021-11-18,18:00:00,85586.0,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1680178,11.804140333530679,2021-11-14 17:14:58
21594,DE,2021-11-19,16:00:00,95326.0,Kulmbach,Marktplatz,Kundgebung,,20Plus1-Bürgerbewegung,https://20plus1.de,50.1068792,11.4584593,2021-11-14 17:14:58
21611,DE,2021-11-20,11:00:00,29221.0,Celle,Neumarkt,Aufzug,,Celle steht auf,http://t.me/cellestehtauf,52.6264928,10.0810456,2021-11-14 17:14:58
21598,DE,2021-11-20,12:00:00,39104.0,Magdeburg,Innenstadt,Kundgebung,,unbekannt,https://www.worldwidedemonstration.com,52.115188200000006,11.630882029293115,2021-11-14 17:14:58
21656,DE,2021-11-20,13:00:00,60311.0,Frankfurt,Willy-Brandt-Platz,Spaziergang,,unbekannt,,50.1087647,8.673282817128715,2021-11-14 17:14:58
21583,DE,2021-11-20,15:00:00,20099.0,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,,Unbekannt,,53.55797725,10.0110185430166,2021-11-14 17:14:58
