land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
DE,2021-01-26,11:00:00,89312,Günzburg,Kapuzinermauer 1 / Landratsamt,Kundgebung,,Andrea Zellermayer,,48.4539028,10.2785509,2021-01-26 10:14:18
DE,2021-01-26,17:30:00,97070,Würzburg,Wagnerplatz,Spaziergang,,Eltern stehen auf,,49.8021945,9.9445742,2021-01-26 10:14:18
DE,2021-01-26,18:00:00,57462,Olpe,Hugo-Ruegenberg-Str. 1,Demonstration,,,,51.028703449999995,7.8393938348605765,2021-01-26 10:14:18
DE,2021-01-27,17:00:00,70173,Stuttgart,Cannstatter Wasen / Parkplatz P9,Autokorso,,,,48.7969789,9.21725646568217,2021-01-26 10:14:18
DE,2021-01-27,17:00:00,70173,Stuttgart,Karlsplatz / w. Overals,Demonstration,,,,48.7784485,9.1800132,2021-01-26 10:14:18
DE,2021-01-27,17:00:00,70173,Stuttgart,Kronprinzplatz,Kundgebung,,,,48.7760129,9.1750088,2021-01-26 10:14:18
DE,2021-01-27,17:00:00,70173,Stuttgart,Denkerdenkmal,Kundgebung,,,,48.7784485,9.1800132,2021-01-26 10:14:18
DE,2021-01-27,17:00:00,70173,Stuttgart,Marienplatz,Kundgebung,,,,48.7644676,9.1683951,2021-01-26 10:14:18
DE,2021-01-27,17:00:00,70372,Stuttgart,Cannstatter Wasen Parkplatz P9,Autokorso,,,,48.7969789,9.21725646568217,2021-01-26 10:14:18
DE,2021-01-27,18:00:00,18146,Rostock,Parkpl. Haltest. Dierk. Allee,Demonstration,,,,54.0924445,12.1286127,2021-01-26 10:14:18
DE,2021-01-27,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,,,49.4509469,11.0777299,2021-01-26 10:14:18
DE,2021-01-27,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,,,50.1329988,8.9180211,2021-01-26 10:14:18
DE,2021-01-27,19:00:00,83022,Rosenheim,Ichikawa-Platz,Mahnwache,,,,47.85876395,12.133756881553518,2021-01-26 10:14:18
DE,2021-01-27,19:00:00,86343,Königsbrunn,Marktplatz / Rathaus,Kundgebung,,,,48.2688961,10.891047650928467,2021-01-26 10:14:18
DE,2021-01-28,17:30:00,97070,Würzburg,Unterer Markt,Spaziergang,,Eltern stehen auf,,49.7943933,9.9299827,2021-01-26 10:14:18
DE,2021-01-28,17:30:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,,,49.4509469,11.0777299,2021-01-26 10:14:18
DE,2021-01-28,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,,,48.1667467,11.803713,2021-01-26 10:14:18
DE,2021-01-28,18:00:00,89331,Burgau,Gerichtsweg 8 / Rathaus,Kundgebung,,Andrea Zellermayer,,48.4312893,10.4065009,2021-01-26 10:14:18
DE,2021-01-28,18:30:00,39120,Magdeburg,Petriförder Ost / Parkplatz,Autokorso,,,,52.13349135,11.6478663902211,2021-01-26 10:14:18
DE,2021-01-28,18:30:00,24103,Kiel,Exerzierplatz,Versammlung,,,,54.3215806,10.1292734,2021-01-26 10:14:18
DE,2021-01-28,18:30:00,24103,Kiel,Exerzierplatz,Versammlung,,,,54.3215806,10.1292734,2021-01-26 10:14:18
DE,2021-01-28,20:00:00,76287,Rheinstetten,Rappenwörthstr. 49 / Rathaus,Kundgebung,,Für die Grundrechte,https://www.grundrechte.jetzt/,48.968549,8.3097117,2021-01-26 10:14:18
