land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,latitude,longitude
PL,2020-10-10,10:00:00,00-039,Warszawa,Plac Powstancow Warszawy 7,Kundgebung,,52.235395749999995,21.012724225377006
DE,2020-10-10,10:00:00,24340,Eckernförde,Hafenspitze,Kundgebung,,54.473835550000004,9.840768880559047
DE,2020-10-10,10:00:00,10117,Berlin,US Botschaft am Brandenburger,Kundgebung,,52.5170365,13.3888599
DE,2020-10-10,11:00:00,02763,Zittau,Neustadt Herkukesbrunnen,Kundgebung,,50.8616772,14.819248240260684
DE,2020-10-10,11:00:00,79312,Emmendingen,Kleiner Marktplatz,Kundgebung,,51.9461657,7.168322673540681
DE,2020-10-10,11:30:00,83435,Bad Reichenhall,Rathausplatz,Kundgebung,,47.722072,12.8764586
UK,2020-10-10,12:00:00,G1 5DB,Glasgow,Greendyke St / Obelisk,Demonstration,,55.853273976962626,-4.239484284389175
DE,2020-10-10,12:00:00,10707,Berlin,Adenauer Platz,Livestream,https://demo.stream/berlinberlin,52.50056725,13.307020931213284
DE,2020-10-10,12:00:00,10629,Berlin,Adenauer Platz,Demonstration,https://demo.stream/live,52.50056725,13.307020931213284
DE,2020-10-10,12:00:00,10629,Berlin,Adenauer Platz,Livestream,https://youtu.be/8RYbZPGyY3A,52.50056725,13.307020931213284
DE,2020-10-10,13:00:00,85435,Erding,Schrannenplatz,Kundgebung,,48.3064306,11.907679243515055
DE,2020-10-10,13:00:00,50321,Brühl,Markt/Höhe Kreissparkasse,Kundgebung,,50.9332113,7.3235675
DE,2020-10-10,13:00:00,83646,Bad Tölz,Marktstr. / beim Winzerer Denkmal,Kundgebung,,47.7610641,11.5582933
DE,2020-10-10,13:15:00,31785,Hameln,Hochzeitshausterrasse,Kundgebung,,52.104769649999994,9.35666144712343
DE,2020-10-10,13:15:00,31789,Hameln,Pferdemarkt,Kundgebung,,52.1051313,9.356639
DE,2020-10-10,13:30:00,60313,Frankfurt/Main,Opernplatz 1 / Alte Oper,Spaziergang,,50.0537637,8.6370858
DE,2020-10-10,13:45:00,30159,Hannover,Rudolf-Hillebrecht-Platz,Autokorso,,52.3684155,9.7361392
CH,2020-10-10,14:00:00,8000,Zürich,Rosenplatz / Innenstadt,Flashmob,,52.2658794,8.0548309
IT,2020-10-10,14:00:00,00184,Roma,Piazza San Giovanni,Demonstration,https://cutt.ly/ifxC3Q7,42.0209051,12.7435566
DE,2020-10-10,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Kundgebung,,49.708660249999994,8.84127655
DE,2020-10-10,14:00:00,14471,Potsdam,Luisenplatz,Kundgebung,,52.3988316,13.0467331
DE,2020-10-10,14:00:00,80239,München,Innenstadt,Flashmob,,48.3989708,11.7434041
DE,2020-10-10,14:00:00,79539,Lörrach,Marktplatz,Mahnwache,,47.6117179,7.6608726
DE,2020-10-10,14:00:00,56068,Koblenz,Münzplatz,Mahnwache,,50.3614711,7.594252769490055
DE,2020-10-10,14:00:00,36037,Fulda,Bahnhofsplatz,Kundgebung,,50.553575300000006,9.684157801446208
DE,2020-10-10,14:00:00,83395,Freilassing,Fußgängerzone,Kundgebung,,52.84593935,8.043328561024929
DE,2020-10-10,14:00:00,99084,Erfurt,Wenigemarkt,Flashmob,,50.9784535,11.0316365
DE,2020-10-10,14:00:00,53111,Bonn,Hofgarten,Demonstration,,50.732675650000004,7.104331140587496
DE,2020-10-10,14:30:00,26382,Wilhelmshaven,Pacific Cafe,Spaziergang,,37.7798428,-122.4946117
DE,2020-10-10,14:30:00,24768,Rendsburg,Schiffbrückenplatz,Versammlung,,54.3048878,9.6613263
DE,2020-10-10,14:30:00,79100,Freiburg,Platz der alten Synagoge,Kundgebung,,47.9944087,7.8464205
DE,2020-10-10,14:30:00,25335,Elmshorn,Nikolai-Kirche,Spaziergang,,54.783158900000004,9.435655555465177
DE,2020-10-10,14:30:00,28195,Bremen,Marktplatz,Spaziergang,,51.253244949999996,14.462157764151767
CH,2020-10-10,14:30:00,4001,Basel,Rümelinsplatz,Vortrag,,47.5565965,7.5876664
AT,2020-10-10,15:00:00,1010,Wien,Stephansplatz,Kundgebung,,48.2080838,16.3715166
DE,2020-10-10,15:00:00,33098,Paderborn,Domplatz,Kundgebung,,51.7186801,8.7568245
