land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,latitude,longitude,created
DE,2020-11-03,15:00:00,67547,Worms,Bahnhof,Lichterkette,,49.7046162,8.3257109,2020-11-03 21:23:14
DE,2020-11-04,16:00:00,10178,Berlin,Alexanderplatz,Kundgebung,,52.52197645,13.413637435864272,2020-11-03 21:23:14
DE,2020-11-04,17:00:00,75172,Pforzheim,Kiehnlestraße 25 / Hilda-Gym,Demonstration,,48.8908846,8.7029532,2020-11-03 21:23:14
DE,2020-11-04,18:00:00,15344,Strausberg,Predigerstr. 2 / Marienkirche,Spaziergang,,52.5814009,13.8833952,2020-11-03 21:23:14
DE,2020-11-04,18:00:00,26122,Oldenburg,Rathausmarkt,Demonstration,,53.1383054,8.2145185,2020-11-03 21:23:14
DE,2020-11-04,18:00:00,10117,Berlin,Bundeskanzleramt,Kundgebung,https://demo.stream/mariagoetz,52.520045350000004,13.369133681226069,2020-11-03 21:23:14
US,2020-11-05,10:30:00,33602,Tampa / Florida,Lykes Gaslight Park,MillionMaskMarch,,27.95152137389951,-82.45652584963277,2020-11-03 21:23:14
US,2020-11-05,11:00:00,98109,Washington,Washington Monument,MillionMaskMarch,,39.5004351,-77.6232019,2020-11-03 21:23:14
US,2020-11-05,12:00:00,44311,Ohio,Metro RTA downtown Transit Cen,MillionMaskMarch,,41.06444476989338,-81.52151551283161,2020-11-03 21:23:14
NL,2020-11-05,13:00:00,1012,Amsterdam,De Dam,MillionMaskMarch,,52.37293755,4.893804553596576,2020-11-03 21:23:14
DE,2020-11-05,16:30:00,09757,Eppendorf (Sachsen),Penny / Parkplatz,Kundgebung,,,,2020-11-03 21:23:14
US,2020-11-05,18:00:00,98109,Washington,West Lake Park,MillionMaskMarch,,45.806241799999995,-122.75971580522298,2020-11-03 21:23:14
US,2020-11-05,18:00:00,78703,Texas,Republic Square Park,MillionMaskMarch,,30.2672972,-97.7464201,2020-11-03 21:23:14
FR,2020-11-05,18:00:00,75007,Paris,Eiffel Tower,MillionMaskMarch,,48.858260200000004,2.2944990543196795,2020-11-03 21:23:14
IT,2020-11-05,18:00:00,20121,Milan,Piazza Duomo Milano,MillionMaskMarch,,45.4668,9.1905,2020-11-03 21:23:14
UK,2020-11-05,18:00:00,WC2N,London,Trafalgar Square,MillionMaskMarch,,51.50722625,-0.12232628304072778,2020-11-03 21:23:14
PL,2020-11-05,18:00:00,40-002,Katowice,Pomnik Powstańców Śląskich,MillionMaskMarch,,50.2635811,19.0240203,2020-11-03 21:23:14
