id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
2525,DE,2021-04-22,17:00:00,6295,Lutherstadt Eisleben,Markt / Denkmal,Kundgebung,,unbekannt,,51.5037159,11.5738632,2021-04-22 14:28:29
2538,DE,2021-04-22,17:30:00,72622,Nürtingen,Ochsenbrunnen,Kundgebung,,Querdenken 702,,48.6262998,9.339529299425072,2021-04-22 14:28:29
2488,DE,2021-04-22,18:00:00,93413,Cham,Am Floßhafen / Eingang Frey,Kundgebung,,unbekannt,,49.2178194,12.6663832,2021-04-22 14:28:29
2663,DE,2021-04-22,18:30:00,74731,Walldürn,Schlossplatz,Kundgebung,,Buchen steht auf,,49.58363065,9.366999992088193,2021-04-22 14:28:29
2178,DE,2021-04-22,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.1035627,8.9450186,2021-04-22 14:28:29
2609,CH,2021-04-22,19:00:00,9000,St. Gallen,Blumenmarkt,Spaziergang,,unknown,,47.4258801,9.3745247,2021-04-22 14:28:29
2615,CH,2021-04-22,19:00:00,6170,Schüpfheim,Bahnhof,Spaziergang,,unknown,,46.9509561,8.0156245,2021-04-22 14:28:29
2554,DE,2021-04-22,19:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2021-04-22 14:28:29
2603,CH,2021-04-22,20:00:00,8750,Glarus,Rathausplatz,Spaziergang,,unknown,,47.03994375,9.067726746969232,2021-04-22 14:28:29
2482,DE,2021-04-23,09:00:00,10117,Berlin,Reichstag / Paul-Löbe-Haus,Aufstand,,Sturm auf den Reichstag,,52.5212096,13.3759305,2021-04-22 14:28:29
2694,DE,2021-04-23,15:30:00,22941,Bargteheide,Am Markt / Schulzentrum,Mahnwache,,Freitag für Freiheit Freude  Frieden,,53.7270876,10.2586057,2021-04-22 14:28:29
2654,DE,2021-04-23,17:00:00,69168,Wiesloch,Güterstr.,Schilderwald,,Hallo Meinung Wiesloch,,49.2916469,8.6974935,2021-04-22 14:28:29
2551,DE,2021-04-23,17:00:00,36404,Vacha / Phillipsthal,Werrabrücke,Schilderwald,,unbekannt,,50.8309033,10.0239015,2021-04-22 14:28:29
2294,DE,2021-04-23,17:30:00,76131,Karlsruhe,Marktplatz,Kundgebung,,grundrechte.jetzt,https://grundrechte.jetzt,49.0095065,8.4055133,2021-04-22 14:28:29
2661,DE,2021-04-23,17:30:00,71522,Backnang,Gänsebrunnen am Rathaus,Aufzug,,Privat Person,,48.9466799,9.4311225,2021-04-22 14:28:29
2633,CH,2021-04-23,18:00:00,3186,Düdingen,Bahnhof,Spaziergang,,unknown,,46.8503367,7.192192,2021-04-22 14:28:29
2699,DE,2021-04-23,18:00:00,34454,Bad Arolsen,Kirchplatz,Aufzug,,unbekannt,,51.3800356,9.0154911,2021-04-22 14:28:29
2555,DE,2021-04-23,18:15:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2021-04-22 14:28:29
2485,DE,2021-04-23,18:30:00,90402,Nürnberg,Hallplatz,Kundgebung,,unbekannt,,49.4489023,11.0780197,2021-04-22 14:28:29
2621,CH,2021-04-23,19:00:00,7320,Sargans,Bahnhof,Spaziergang,,unknown,,47.046196,9.4452327,2021-04-22 14:28:29
2383,DE,2021-04-23,19:00:00,26506,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,,unbekannt,,53.5942039,7.2067435,2021-04-22 14:28:29
2627,CH,2021-04-23,19:00:00,2503,Biel-Bienne,Bahnhof,Spaziergang,,unknown,,47.1331603,7.2439677,2021-04-22 14:28:29
2698,DE,2021-04-24,09:00:00,22941,Ahrensburg,Rathaus / Vorplatz,Kundgebung,,unbekannt,,53.6736529,10.2358999,2021-04-22 14:28:29
2501,DE,2021-04-24,10:00:00,10557,Berlin,Straße des 17. Juni,Kundgebung,,Demokratischer Widerstand. Querdenken 30,,52.5151441,13.3591658,2021-04-22 14:28:29
