id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
72400,DE,2022-03-05,10:30:00,83209,Prien am Chiemsee,Parkplatz am Sportplatz,Kundgebung,,Chiemgau Gemeinsam,https://www.chiemgau-gemeinsam.de/termine/,47.8541669,12.3455493,2022-03-05 05:48:20
72549,DE,2022-03-05,11:00:00,42651,Solingen,Alter Markt,Kundgebung,,Solingen in Bewegung,https://www.facebook.com/solingeninbewegung,51.171227900000005,7.083740390144961,2022-03-05 05:48:20
71571,DE,2022-03-05,11:00:00,84028,Landshut,Ländtor / Isarpromenade,Menschenkette,,unbekannt,,48.536217,12.1516551,2022-03-05 05:48:20
71935,DE,2022-03-05,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,https://t.me/cellestehtauf,52.626147,10.079557,2022-03-05 05:48:20
71936,DE,2022-03-05,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,https://t.me/cellestehtauf,52.62254355,10.080800033509767,2022-03-05 05:48:20
72567,DE,2022-03-05,13:00:00,29525,Uelzen,Hammersteinplatz,Demonstration,,Uelzener für freie Impfentscheidung,,52.9645951,10.5656099,2022-03-05 05:48:20
72463,DE,2022-03-05,13:30:00,70597,Stuttgart,Agnes Kneher Platz,Aufzug,,FREEDOM DAY,https://t.me/POLITIKundMEDIEN_STUTTGART,48.74580225,9.171018494907424,2022-03-05 05:48:20
72588,DE,2022-03-05,13:30:00,13357,Berlin,Gesundbrunnencenter Böttgerstr,Autokorso,t.me/AutoKorsoBerlinInfo,Autokorso Berlin - Das Original -,,52.5170365,13.3888599,2022-03-05 05:48:20
72557,DE,2022-03-05,14:00:00,70597,Stuttgart,Agnes Kneher Platz,Aufzug,,Politik und Medien Hand in Hand - dass schadet unserem Land,https://t.me/POLITIKundMEDIEN_STUTTGART,48.74580225,9.171018494907424,2022-03-05 05:48:20
72513,DE,2022-03-05,14:00:00,64385,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Zusammenkunft,,unbekannt,,49.70052405,8.847770066511021,2022-03-05 05:48:20
70619,DE,2022-03-05,14:00:00,17033,Neubrandenburg,Parkplatz Belvedere / Broda,Aufzug,https://www.youtube.com/channel/UCyckV8FpsxAs_2HefVigObQ/featured,Neubrandenburger Spaziergang,https://www.facebook.com/profile.php?id=100064165685101,53.5574458,13.2602781,2022-03-05 05:48:20
71550,DE,2022-03-05,14:00:00,80333,München,Königsplatz,Kundgebung,,AfD,https://t.me/pboehringer/1415,48.1457741,11.5653095,2022-03-05 05:48:20
71457,DE,2022-03-05,14:00:00,80333,München,Königsplatz,Kundgebung,,AfD - Gesund ohne Zwang!,www.gesund-ohne-zwang.de,48.1457741,11.5653095,2022-03-05 05:48:20
72563,DE,2022-03-05,14:00:00,76133,Karlsruhe,Platz der Menschenrechte,Kundgebung,,unbekannt,,49.0068705,8.4034195,2022-03-05 05:48:20
72633,DE,2022-03-05,14:00:00,79108,Freiburg im Breisgau,Platz der Alten Synagoge,Demonstration,,FreiSeinFreiburg,https://freiseinfreiburg.de,47.9953899,7.8459145,2022-03-05 05:48:20
72593,DE,2022-03-05,14:00:00,79098,Freiburg,Platz der alten Synagoge,Aufzug,,unbekannt,,47.995169,7.8466209,2022-03-05 05:48:20
72585,DE,2022-03-05,14:00:00,40213,Düsseldorf,Rheinkniebrücke/Landtag,Kundgebung,,AfD,https://www.facebook.com/Markus.Wagner.AfD/,51.2254018,6.7763137,2022-03-05 05:48:20
72589,DE,2022-03-05,14:00:00,13357,Berlin,S-Bhf. Gesundbrunnencenter,Demonstration,https://t.me/WirSindViele_Demo,Wir sind Viele / Demo-Tour,,52.5170365,13.3888599,2022-03-05 05:48:20
72576,DE,2022-03-05,14:30:00,69120,Heidelberg,Neckarwiese / Höhe Keplerstraße,Kundgebung,,Offene Gesellschaft Kurpfalz,http://offges.de,49.4093582,8.694724,2022-03-05 05:48:20
72561,DE,2022-03-05,14:30:00,69117,Heidelberg,Neckarwiese,Demonstration,,Klinikpersonal,,49.412542,8.6825492,2022-03-05 05:48:20
72606,DE,2022-03-05,14:30:00,30449,Hannover,Ritter-Brüning-Str. / Parking,Autokorso,,Autocorso Hannover,,52.3744779,9.7385532,2022-03-05 05:48:20
72444,DE,2022-03-05,14:45:00,70372,Stuttgart,Cannstatter Wasen Parkpl. P10,Autokorso,,Privat,,48.7784485,9.1800132,2022-03-05 05:48:20
72227,DE,2022-03-05,15:00:00,65199,Wiesbaden,Reisinger Anlage,Kundgebung,,unbekannt,,50.0820384,8.2416556,2022-03-05 05:48:20
72548,DE,2022-03-05,15:00:00,21073,Hamburg,Harburger Rathaus,Aufzug,,unbekannt,,53.4588002,9.9780083,2022-03-05 05:48:20
72598,DE,2022-03-05,15:00:00,21029,Hamburg,Bergedorf Bahnhofsvorplatz,Kundgebung,,unbekannt,,53.486877330743965,10.22339955923258,2022-03-05 05:48:20
72043,DE,2022-03-05,15:00:00,15517,Fürstenwalde,Am Stern,Demonstration,,unbekannt,https://www.facebook.com/groups/739194777055575,52.36083645,14.061301001531586,2022-03-05 05:48:20
72440,DE,2022-03-05,15:00:00,60329,Frankfurt am Main,Taunusanlage,Demonstration,,unbekannt,,50.1109328,8.6704442,2022-03-05 05:48:20
72555,DE,2022-03-05,15:00:00,40474,Düsseldorf,Rheinpark Robert-Lehr-Ufer,Aufzug,,unbekannt,,51.2254018,6.7763137,2022-03-05 05:48:20
72599,DE,2022-03-05,15:00:00,40474,Düsseldorf,RHEINPARK Robert-Lehr-Ufer,Aufzug,,APO - Düsseldorf,http://Aponrw.de,51.2254018,6.7763137,2022-03-05 05:48:20
72661,DE,2022-03-05,15:01:00,40239,Düsseldorf,Düsseltal,Spaziergang,,unbekannt,,51.24752715,6.7967072893743845,2022-03-05 05:48:20
72565,DE,2022-03-05,15:30:00,75172,Pforzheim,Marktplatz,Kundgebung,,unbekannt,,48.8901799,8.7020968,2022-03-05 05:48:20
72634,DE,2022-03-05,15:30:00,45127,Essen,Willy-Brandt-Platz,Kundgebung,,Für den Erhalt der Freiheit,https://t.me/joinchat/JVCyNxq-L-I442RKfw-IXQ,51.4529596,7.0130858,2022-03-05 05:48:20
72392,DE,2022-03-05,17:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2022-03-05 05:48:20
71040,DE,2022-03-05,17:00:00,84028,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,,Kraftquelle Gebet,https://t.me/c/1215577165/10248,48.536217,12.1516551,2022-03-05 05:48:20
72139,DE,2022-03-05,17:00:00,86150,Augsburg,Ladehofstr,Aufzug,Dlive,Bürgerforum Schwaben,,48.3628363,10.8901758,2022-03-05 05:48:20
72646,DE,2022-03-05,17:00:00,86551,Aichach,Rathaus,Spaziergang,,Wir sind das Volk,,48.4592903,11.131139331376975,2022-03-05 05:48:20
72659,DE,2022-03-05,17:30:00,36037,Fulda,Pauluspromenade/ Dom,Spaziergang,,unbekannt,,50.5532206,9.6750774,2022-03-05 05:48:20
