id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
55097,DE,2021-12-22,12:00:00,80939,München,Ingolstädter Str. 240,Schilderwald,,UlliOma & Friends,https://t.me/UlliOma_Muc/29414,48.21001855,11.588632254616922,2021-12-22 08:37:59
54965,DE,2021-12-22,12:30:00,49497,Mettingen,Pfarrkirche St. Agatha,Kundgebung,,Privat,,52.3161663,7.7836981,2021-12-22 08:37:59
55192,DE,2021-12-22,15:30:00,52076,Aachen,Kugelbrunen,Kundgebung,,Wir zusammen Aachen241,,50.776351,6.083862,2021-12-22 08:37:59
55243,DE,2021-12-22,16:30:00,70184,Stuttgart,Dobelstr. / Hohenheimer Str.,Schilderwald,,Privat,,48.7784485,9.1800132,2021-12-22 08:37:59
55321,DE,2021-12-22,17:00:00,90402,Nürnberg,Hallplatz / Pfannenschmiedsgasse,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.453872,11.077298,2021-12-22 08:37:59
55322,DE,2021-12-22,17:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.453872,11.077298,2021-12-22 08:37:59
54410,DE,2021-12-22,17:00:00,84028,Landshut,Freyung,Gebet,,Kraftquelle Gebet Landshut,,48.5369956,12.1593304,2021-12-22 08:37:59
55293,DE,2021-12-22,17:00:00,37412,Herzberg am Harz,Marktplatz,Kundgebung,,unbekannt,,51.6567807,10.3441956,2021-12-22 08:37:59
54945,DE,2021-12-22,17:00:00,23795,Bad Segeberg,Marktplatz,Kundgebung,https://m.twitch.tv/autokorso_se,INITIATIVE FÜR AUFKLÄRUNG & TRANSPARENZ,https://t.me/Menschen_im_Dialog_SE,53.9358997,10.3093416,2021-12-22 08:37:59
55374,DE,2021-12-22,17:30:00,45881,Gelsenkirchen,Hans Sachs Haus,Aufzug,,unbekannt,,51.511042149999994,7.092698492144408,2021-12-22 08:37:59
55367,DE,2021-12-22,18:00:00,16259,Wriezen,Marktplatz,Kundgebung,,unbekannt,,52.8035945,13.9522926,2021-12-22 08:37:59
55287,DE,2021-12-22,18:00:00,17438,Wolgast,Freifläche am Kai,Aufzug,,Privat,https://T.ME/WOLGASTSTEHTAUF_KANAL,54.0536473,13.7757809,2021-12-22 08:37:59
55050,DE,2021-12-22,18:00:00,17489,Wolgast,Am Hafen Kai,Kundgebung,,unbekannt,,54.08932444726944,13.379979145270099,2021-12-22 08:37:59
54806,DE,2021-12-22,18:00:00,59457,Werl,Kirchplatz 1,Gebet,,Privat,,51.6420705,7.9619179,2021-12-22 08:37:59
55250,DE,2021-12-22,18:00:00,16303,Schwedt/Oder,Vierradener Straße,Musik,,FRIEDEN-FREIHEIT-SOUVERÄNITÄT,https://t.me/frieden_freiheit_souveraenitaet,53.0570364,14.2860405,2021-12-22 08:37:59
54457,AT,2021-12-22,18:00:00,4020,Linz,Dreifaltigkeitssäule / Hauptpl.,Gebet,,ÖSTERREICH BETET,https://oesterreich-betet.at/,48.3059078,14.286198,2021-12-22 08:37:59
55386,DE,2021-12-22,18:00:00,47623,Kevelaer,Kapellenplatz,Spaziergang,,unbekannt,,51.5841788,6.2430906,2021-12-22 08:37:59
55419,DE,2021-12-22,18:00:00,95478,Kemnath,Ärztehaus,Spaziergang,,unbekannt,,49.8581156,11.9355154,2021-12-22 08:37:59
55413,DE,2021-12-22,18:00:00,25348,Glückstadt,Marktplatz,Spaziergang,,unbekannt,,53.835887549999995,9.489949266074055,2021-12-22 08:37:59
55348,DE,2021-12-22,18:00:00,25348,Glückstadt,Marktplatz,Spaziergang,,unbekannt,,53.835887549999995,9.489949266074055,2021-12-22 08:37:59
54951,DE,2021-12-22,18:00:00,47179,Duisburg - Walsum,Berzirksamt /  Altes Rathaus,Spaziergang,,unbekannt,,51.52693006168783,6.748199596375404,2021-12-22 08:37:59
55137,DE,2021-12-22,18:30:00,46045,Oberhausen,Kirchplatz / Herz Jesu Kirche,Spaziergang,,Vernetzung Oberhausen & Umgebung,,51.4696137,6.8514435,2021-12-22 08:37:59
55426,DE,2021-12-22,18:30:00,4827,Machern,Markt,Spaziergang,,unbekannt,,,,2021-12-22 08:37:59
55221,DE,2021-12-22,18:30:00,86558,Hohenwart,Rathausplatz / Marktplatz,Spaziergang,,Privat,,48.6694499,11.4716753,2021-12-22 08:37:59
55338,DE,2021-12-22,18:30:00,90762,Fürth,Löwenplatz (Nähe Rathaus),Spaziergang,,Team Menschenrechte,,49.4772475,10.9893626,2021-12-22 08:37:59
55340,DE,2021-12-22,18:30:00,60313,Frankfurt am Main,City,Spaziergang,,unbekannt,,50.1159298,8.680219,2021-12-22 08:37:59
55460,DE,2021-12-22,18:58:00,20359,Hamburg,Rathausplatz,Spaziergang,,unbekannt,,53.4596559,9.980185543009153,2021-12-22 08:37:59
54985,DE,2021-12-22,19:00:00,83022,Rosenheim,Ichikawa-Platz,Kundgebung,,Rosenheim steht auf,https://rosenheim-steht-auf.de/termine/regionale-mahnwachen,47.85876395,12.133756881553518,2021-12-22 08:37:59
55178,DE,2021-12-22,19:00:00,83022,Rosenheim,Ichikawa Platz,Mahnwache,,unbekannt,,47.85876395,12.133756881553518,2021-12-22 08:37:59
54676,DE,2021-12-22,19:00:00,87724,Ottobeuren,Rathaus,Spaziergang,,unbekannt,,47.9706672,10.2659134,2021-12-22 08:37:59
55425,DE,2021-12-22,19:00:00,91074,Herzogenaurach,Marktplatz,Spaziergang,,unbekannt,,49.5692354,10.8824295,2021-12-22 08:37:59
55353,DE,2021-12-22,19:00:00,6632,Freyburg,Marktplatz,Spaziergang,,Freyburg steht AUF ,,49.7090388,6.5370378,2021-12-22 08:37:59
54753,DE,2021-12-22,20:00:00,52062,Aachen,Elisenbrunnen,Musik,,Freie Bürger Aachen,,50.7741039,6.086867285507246,2021-12-22 08:37:59
55261,DE,2021-12-23,11:00:00,54595,Prüm,Stadtmitte / Kreisverkehr,Zusammenkunft,,unbekannt,,50.2069481,6.4249003,2021-12-22 08:37:59
54395,DE,2021-12-23,11:00:00,40474,Düsseldorf,Parkplatz Nordpark,Autokorso,,unbekannt,https://t.me/Autokorso_Termine_NRW,51.2254018,6.7763137,2021-12-22 08:37:59
55307,DE,2021-12-23,11:30:00,91054,Erlangen,Schlossplatz,Kundgebung,,,,49.5982338,11.0045282,2021-12-22 08:37:59
22168,AT,2021-12-23,12:00:00,1190,Wien,Kurier / Leopold-Ungar-Platz 1,Kundgebung,,Martin Rutter,https://www.direktdemokratisch.jetzt/megademo/,48.2083537,16.3725042,2021-12-22 08:37:59
55096,DE,2021-12-23,12:00:00,80937,München,Neuherbergstr. 11,Schilderwald,,UlliOma & Friends,https://t.me/UlliOma_Muc/29414,48.2096744,11.582186,2021-12-22 08:37:59
22169,AT,2021-12-23,14:00:00,1190,Wien,Kronenzeitung / Muthgasse 2,Kundgebung,,Martin Rutter,https://www.direktdemokratisch.jetzt/megademo/,48.2083537,16.3725042,2021-12-22 08:37:59
54396,DE,2021-12-23,14:30:00,40472,Düsseldorf,Parkplatz Marler Straße,Autokorso,,unbekannt,https://t.me/Autokorso_Termine_NRW,51.2254018,6.7763137,2021-12-22 08:37:59
55113,DE,2021-12-23,15:00:00,84524,Neuötting,Stadtplatz,Spaziergang,,Mahnwache Marktl  Neuötting und Reischach,https://t.me/Neuoettinger_Mahnwache/26599,48.2405559,12.6872671,2021-12-22 08:37:59
55308,DE,2021-12-23,16:00:00,86842,Türkheim,Rathausplatz,Spaziergang,,unbekannt,,48.0366389,10.7255756,2021-12-22 08:37:59
55245,DE,2021-12-23,16:45:00,26349,Jade,Netto / Parkplatz / Weihnachtsbaum,Spaziergang,,unbekannt,,53.369319399999995,8.258264414326465,2021-12-22 08:37:59
55323,DE,2021-12-23,17:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.453872,11.077298,2021-12-22 08:37:59
55427,DE,2021-12-23,17:30:00,42651,Solingen,Klingenhalle / Parkplatz,Autokorso,,unbekannt,,51.1712468,7.0838996,2021-12-22 08:37:59
54893,DE,2021-12-23,17:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf!,https://hanau-steht-auf.de/,50.1033089,8.946592,2021-12-22 08:37:59
3815,DE,2021-12-23,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.172047,11.8090838,2021-12-22 08:37:59
54403,DE,2021-12-23,18:00:00,96215,Lichtenfels,Marktplatz,Mahnwache,,unbekannt,,50.1463368,11.0647652,2021-12-22 08:37:59
54822,DE,2021-12-23,18:00:00,39340,Haldensleben,Marktplatz,Mahnwache,,unbekannt,http://Gemeinschaft-hdl.de,52.29135975,11.412146638981149,2021-12-22 08:37:59
55072,AT,2021-12-23,18:00:00,8020,Graz,Hauptbahnhof,Spaziergang,,unbekannt,,47.07175975,15.418524555654464,2021-12-22 08:37:59
55377,DE,2021-12-23,18:00:00,45664,Gladbeck,Rathaus,Spaziergang,,Gladbeck denkt anders,,51.5727886,6.9883805,2021-12-22 08:37:59
55384,DE,2021-12-23,18:00:00,85072,Eichstätt,Residenzplatz,Lichterkette,,unbekannt,,48.890678,11.1847001,2021-12-22 08:37:59
54397,DE,2021-12-23,18:00:00,40474,Düsseldorf,Parkplatz Nordpark,Autokorso,,unbekannt,https://t.me/Autokorso_Termine_NRW,51.2254018,6.7763137,2021-12-22 08:37:59
55327,DE,2021-12-23,18:00:00,34225,Baunatal,Marktplatz,Spaziergang,,Baunatal ist wach,https://t.me/baunatalistwach,51.2548937,9.41405279636763,2021-12-22 08:37:59
55079,DE,2021-12-23,19:00:00,19322,Wittenberge,Marktplatz,Treffpunkt,,keine,,52.9967198,11.755564114129628,2021-12-22 08:37:59
55228,DE,2021-12-23,19:00:00,18439,Stralsund,Alter Markt,Lichterkette,,unbekannt,,54.3157546,13.0905458,2021-12-22 08:37:59
1963,DE,2021-12-24,12:00:00,10178,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,https://anonymous.support/live,Anonymous,https://anonymous.support,52.5170365,13.3888599,2021-12-22 08:37:59
22148,DE,2021-12-24,14:00:00,10243,Berlin,Oberbaumbrücke,Charity,,Kälte Nothilfe Berlin,https://mitherz.berlin,52.5034361,13.4472824,2021-12-22 08:37:59
55324,DE,2021-12-24,15:30:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.453872,11.077298,2021-12-22 08:37:59
55294,DE,2021-12-24,16:00:00,2763,Zittau,Markt,Kundgebung,,Freunde von PEGIDA,,50.8958774,14.8067754,2021-12-22 08:37:59
55369,DE,2021-12-24,16:00:00,67806,Rockenhausen,Marktplatz,Musik,,unbekannt,,49.6290651,7.8207368,2021-12-22 08:37:59
54921,DE,2021-12-24,16:00:00,29221,Celle,Stechbahn / vor Stadtkirche,Gebet,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Celle steht auf,https://t.me/cellestehtauf,52.624056,10.081052,2021-12-22 08:37:59
55402,DE,2021-12-24,16:30:00,39576,Stendal,Marktplatz,Zusammenkunft,eventuell,unbekannt,,52.8609451,11.9824407,2021-12-22 08:37:59
55368,AT,2021-12-24,17:00:00,1010,Wien,Resselpark vor der Karlskirche,Kundgebung,,ubekannt,,48.2083537,16.3725042,2021-12-22 08:37:59
55429,DE,2021-12-24,17:00:00,53175,Bonn Bad-Godesberg,Wurzer Str. 31 / Christuskirche,Musik,,unbekannt,,50.697185128422134,7.142273889602209,2021-12-22 08:37:59
54809,DE,2021-12-24,18:00:00,59457,Werl,Kirchplatz 1,Gebet,,Privat,,51.6420705,7.9619179,2021-12-22 08:37:59
55407,DE,2021-12-24,18:00:00,72108,Rottenburg a.N.,Marktplatz,Spaziergang,,unbekannt,,48.4777139,8.934359,2021-12-22 08:37:59
55124,DE,2021-12-24,18:00:00,63225,Langen / Hessen,Stadtkirche,Gebet,,unbekannt,,49.9895681,8.681388700839953,2021-12-22 08:37:59
55405,DE,2021-12-24,18:00:00,71083,Herrenberg,Marktplatz,Spaziergang,,unbekannt,,48.5964113,8.869932,2021-12-22 08:37:59
54742,DE,2021-12-25,11:00:00,84028,Landshut,Ländtorplatz und Isar,Menschenkette,,unbekannt,,48.536217,12.1516551,2021-12-22 08:37:59
55416,DE,2021-12-25,12:30:00,26954,Nordenham,Bahnhof,Kundgebung,Facebook,Widerstand 047,,53.4843515,8.4868018,2021-12-22 08:37:59
54837,DE,2021-12-25,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Zusammenkunft,,unbekannt,,49.70052405,8.847770066511021,2021-12-22 08:37:59
55304,DE,2021-12-25,15:00:00,94036,Passau,Klostergarten,Spaziergang,,unbekannt,,48.52118205,13.32044741196492,2021-12-22 08:37:59
54566,DE,2021-12-25,15:00:00,50832,Köln,Neptunplatz,Demonstration,,Köln ist aktiv,http://koelnistaktiv.de,,,2021-12-22 08:37:59
55208,DE,2021-12-25,15:00:00,60313,Frankfurt am Main,Alte Oper,Spaziergang,,unbekannt,,50.1151018,8.6722387,2021-12-22 08:37:59
54567,DE,2021-12-25,16:30:00,50832,Köln,Neptunplatz,Spaziergang,,Köln ist aktiv,http://koelnistaktiv.de,,,2021-12-22 08:37:59
55422,AT,2021-12-25,18:00:00,4300,St. Valentin,Hauptplatz,Kundgebung,,lokale Initiative,,48.1745302,14.5334385,2021-12-22 08:37:59
55418,AT,2021-12-26,11:00:00,3100,St. Pölten,Landhausplatz 1 / Landhaus,Kundgebung,,unbekannt,,48.193315,15.619871498286466,2021-12-22 08:37:59
55224,DE,2021-12-26,13:00:00,14776,Brandenburg,Am Katharinenkirchplatz,Spaziergang,,Wir stehen zusammen !,,52.408437,12.5615113,2021-12-22 08:37:59
55183,AT,2021-12-26,13:33:00,4020,Linz,Hauptplatz,Demonstration,,DEMO LINZ FREIHEIT,https://t.me/DEMOLINZFREIHEIT/1029,48.3050286,14.2871388,2021-12-22 08:37:59
55437,DE,2021-12-26,14:00:00,22303,Hamburg,Kenndybrücke,Spaziergang,,unbekannt,,53.550341,10.000654,2021-12-22 08:37:59
55392,DE,2021-12-26,14:00:00,76530,Baden-Baden,Augustaplatz 1,Demonstration,,aufRECHT:FREIdenken | dieBASIS - Rastatt/Baden-Baden,https://www.solidarnosch.de/Covid-19.htm,48.759069,8.2399936,2021-12-22 08:37:59
55270,DE,2021-12-26,15:00:00,97877,Wertheim,Halle,Spaziergang,,unbekannt,,49.754681950000005,9.518342115363058,2021-12-22 08:37:59
55342,DE,2021-12-26,15:00:00,55469,Simmern,Schlossplatz/Messerich,Kundgebung,,unbekannt,,49.9834956,7.5260197,2021-12-22 08:37:59
55302,DE,2021-12-26,15:00:00,23909,Ratzeburg,Rathaus Ratzeburg,Spaziergang,,WIDERSTAND JETZT,https://widerstand-jetzt.com/weihnachten-spaziergang-ratzeburg/,53.7011061,10.774288,2021-12-22 08:37:59
55237,DE,2021-12-26,15:00:00,41236,Mönchengladbach,Marktplatz Rheydt,Spaziergang,,MG Demo,https://mg-demo.de/,51.1946983,6.4353641,2021-12-22 08:37:59
22195,DE,2021-12-26,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,https://t.me/CUXHAVEN_PROTEST,53.8623859,8.698405997774456,2021-12-22 08:37:59
55398,DE,2021-12-26,17:00:00,39288,Burg,Rolandplatz,Spaziergang,,unbekannt,,52.2699915,11.852861707774556,2021-12-22 08:37:59
55404,DE,2021-12-26,18:00:00,97421,Schweinfurt,Zentrum,Spaziergang,,unbekannt,,50.043188,10.2251068,2021-12-22 08:37:59
55092,DE,2021-12-26,18:00:00,97421,Scheinfurt,Zentrum,Spaziergang,,keine,,50.043188,10.2251068,2021-12-22 08:37:59
