land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
DE,2021-02-08,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,,47.8393582,11.1424671,2021-02-08 21:29:01
DE,2021-02-08,16:00:00,33758,Schloss Holte,Mittweg / B68,Autokorso,,Handel,https://t.me/DassindwirOstwestfalenLippe,51.8926452,8.6738008,2021-02-08 21:29:01
DE,2021-02-08,16:30:00,70839,Gerlingen,Bushaltestelle Gerlingen,Kundgebung,,,,48.7983947,9.0624386,2021-02-08 21:29:01
DE,2021-02-08,17:00:00,70173,Stuttgart,Karlsplatz,Kundgebung,,,,48.77655285,9.180667785868211,2021-02-08 21:29:01
DE,2021-02-08,17:00:00,33098,Paderborn,Rathausplatz,Schweigemarsch,,,,51.7169744,8.7538304,2021-02-08 21:29:01
DE,2021-02-08,17:00:00,24103,Kiel,Exerzierplatz,Versammlung,,,,54.3215806,10.1292734,2021-02-08 21:29:01
DE,2021-02-08,17:00:00,33602,Bielefeld,Rathaus,Spaziergang,,,,52.0205741,8.5346015,2021-02-08 21:29:01
DE,2021-02-08,17:00:00,23843,Bad Oldesloe,Bahnhofsvorplatz,Kundgebung,,,,53.8052678,10.3822381,2021-02-08 21:29:01
DE,2021-02-08,17:30:00,17438,Wolgast,Hufelandstr. / ggue. Polizei,Mahnwache,,,,54.0536473,13.7757809,2021-02-08 21:29:01
DE,2021-02-08,17:30:00,2220,Wolgast,Springbrunnen / Hufelands,Kundgebung,,,,,,2021-02-08 21:29:01
DE,2021-02-08,17:30:00,97070,Würzburg,Unterer Markt,Spaziergang,,Eltern stehen auf,,49.7943933,9.9299827,2021-02-08 21:29:01
DE,2021-02-08,17:30:00,79682,Todtmoos,Rathaus,Mahnwache,,,,47.7410953,8.0047438,2021-02-08 21:29:01
DE,2021-02-08,17:30:00,33602,Bielefeld,Rathaus,Mahnwache,,,,52.0205741,8.5346015,2021-02-08 21:29:01
DE,2021-02-08,18:00:00,2763,Zittau,Markt,Kundgebung,,Freunde von PEGIDA,,50.8958774,14.8067754,2021-02-08 21:29:01
DE,2021-02-08,18:00:00,18374,Zingst,Seebrücke,Spaziergang,,Meer denken Zingst,,54.440479749999994,12.68428562856274,2021-02-08 21:29:01
DE,2021-02-08,18:00:00,18055,Rostock,Neuer Markt vorm Rathaus,Demonstration,https://www.youtube.com/channel/UC7-BzkIiQ4dpfFyuBxlJN3Q,,,54.0924445,12.1286127,2021-02-08 21:29:01
DE,2021-02-08,18:00:00,14467,Potsdam,Platz am Filmmuseum,Kundgebung,,,,52.3953108,13.0588256,2021-02-08 21:29:01
DE,2021-02-08,18:00:00,49074,Osnabrück,Rathaus,Demonstration,,,,52.27739939999999,8.041210268889596,2021-02-08 21:29:01
DE,2021-02-08,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,,,49.4509469,11.0777299,2021-02-08 21:29:01
DE,2021-02-08,18:00:00,19288,Ludwigslust,Alexandrinenplatz,Kundgebung,,,,53.3245314,11.4983622,2021-02-08 21:29:01
DE,2021-02-08,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-08 21:29:01
DE,2021-02-08,18:00:00,89150,Laichingen,Marktplatz,Kundgebung,,,,48.4896556,9.6858759,2021-02-08 21:29:01
DE,2021-02-08,18:00:00,87435,Kempten,Hildegardplatz / Brunnen,Spaziergang,,,,47.7267063,10.3168835,2021-02-08 21:29:01
DE,2021-02-08,18:00:00,4668,Grimma,Markt,Spaziergang,,,,51.2364649,12.7285243,2021-02-08 21:29:01
DE,2021-02-08,18:00:00,17489,Greifswald,Auf dem Markt,Kundgebung,,,,54.0160787,14.0682757,2021-02-08 21:29:01
DE,2021-02-08,18:00:00,33330,Gütersloh,Berliner Platz,Spaziergang,,,,51.9063703,8.378309599962563,2021-02-08 21:29:01
DE,2021-02-08,18:00:00,1108,Dresden,Kreuzkirche,Zusammenkunft,,,,51.0487252,13.73922068452577,2021-02-08 21:29:01
DE,2021-02-08,18:00:00,1067,Dresden,Kreuzkirche Altmarkt,Kundgebung,,,,,,2021-02-08 21:29:01
DE,2021-02-08,18:00:00,83646,Bad Tölz,Winzerer Denkmal / FGZONE,Mahnwache,,,,47.7610641,11.5582933,2021-02-08 21:29:01
DE,2021-02-08,18:30:00,18439,Stralsund,Alter Markt,Mahnwache,,,,54.3157546,13.0905458,2021-02-08 21:29:01
DE,2021-02-08,18:30:00,73525,Schwäbisch Gmünd,Marktplatz,Kundgebung,,,,48.7993555,9.7985533,2021-02-08 21:29:01
DE,2021-02-08,18:30:00,18055,Rostock,Alter Markt,Demonstration,https://www.youtube.com/channel/UC7-BzkIiQ4dpfFyuBxlJN3Q,Bürger  stehen auf,,54.09008985,12.14735433172254,2021-02-08 21:29:01
DE,2021-02-08,18:30:00,18059,Rostock,Kosmosbrunnen / Südstadt-Center,Demonstration,,,,54.0924445,12.1286127,2021-02-08 21:29:01
DE,2021-02-08,18:30:00,17033,Neubrandenburg,Marktplatz,Aufzug,,,,53.55740205,13.260322640114307,2021-02-08 21:29:01
DE,2021-02-08,18:30:00,99510,Apolda,Bahnhofstr. / Stadtzentrum,Spaziergang,,,,51.0227878,11.5129742,2021-02-08 21:29:01
DE,2021-02-08,19:00:00,388440,Wolfsburg,Rathaus,Spaziergang,,,,,,2021-02-08 21:29:01
DE,2021-02-08,19:00:00,17192,Waren/Müritz,Neuer Markt,Kundgebung,,,,53.5140743,12.6888953,2021-02-08 21:29:01
DE,2021-02-08,19:00:00,18439,Stralsund,Marktplatz / Alter Markt,Demonstration,,,,54.31600745,13.090277142995562,2021-02-08 21:29:01
DE,2021-02-08,19:00:00,7318,Saalfeld,Sparkasse am Markt,Demonstration,,,,,,2021-02-08 21:29:01
DE,2021-02-08,19:00:00,63322,Rödermark,Kath. Kirche Urberach,Spaziergang,,,,49.9798913,8.8088274,2021-02-08 21:29:01
DE,2021-02-08,19:00:00,99974,Mühlhausen / Thüringen,Postplatz,Spaziergang,,,,51.2094255,10.4589044,2021-02-08 21:29:01
DE,2021-02-08,19:00:00,47906,Kempen,Kuhtor,Spaziergang,,Privat,,51.3662505,6.4177893168652975,2021-02-08 21:29:01
DE,2021-02-08,19:00:00,87600,Kaufbeuren,Altes Rathaus,Spaziergang,,,,47.8803788,10.622246,2021-02-08 21:29:01
DE,2021-02-08,19:00:00,14053,Berlin,Olympischer Platz,Autokorso,,Freiheitsfahrer Berlin West,https://t.me/AutokorsoBerlin,52.5150901,13.2439604,2021-02-08 21:29:01
DE,2021-02-08,20:00:00,76287,Rheinstetten,Rappenwörthstr. 49 / Rathaus,Kundgebung,,Für die Grundrechte,https://www.grundrechte.jetzt,48.968549,8.3097117,2021-02-08 21:29:01
DE,2021-02-09,15:30:00,18273,Güstrow,Am Borwinbrunnen,Kundgebung,,,,53.7946562,12.1747505,2021-02-08 21:29:01
DE,2021-02-09,17:30:00,55131,Mainz,Ernst-Ludwig-Platz,Demonstration,,Freiheitsflotte,,50.0056401,8.2692579,2021-02-08 21:29:01
DE,2021-02-09,17:30:00,55116,Mainz,Ernst-Ludwig-Platz,Kundgebung,,Freiheitsflotte,https://m.facebook.com/341617307009837/photos/a.341874016984166/348432616328306/?type=3&source=48,50.0056401,8.2692579,2021-02-08 21:29:01
DE,2021-02-09,18:00:00,97070,Würzburg,Place de Caen,Spaziergang,,Eltern stehen auf,,49.7477443,9.9577379,2021-02-08 21:29:01
DE,2021-02-09,18:00:00,79117,Freiburg,Möslepark / Aufstellung 17:30,Autokorso,,,,47.9960901,7.8494005,2021-02-08 21:29:01
DE,2021-02-09,19:00:00,83714,Miesbach,Volksfestwiese,Kundgebung,,De Bergler,,47.790025,11.8335417,2021-02-08 21:29:01
DE,2021-02-10,17:00:00,70173,Stuttgart,Karlsplatz,Demonstration,,,,48.77655285,9.180667785868211,2021-02-08 21:29:01
DE,2021-02-10,17:45:00,70173,Stuttgart,Cannstatter Wasen  P10,Autokorso,,,,48.7969789,9.21725646568217,2021-02-08 21:29:01
DE,2021-02-10,18:00:00,97070,Würzburg,Kürnachtalhalle Wü-Lengfeld,Spaziergang,,Eltern stehen auf,,49.79245,9.932966,2021-02-08 21:29:01
DE,2021-02-10,18:00:00,83278,Traunstein,Stadtplatz,Versammlung,https://dlive.tv/861Querdenken-TS?ref=papageienumschau,Querdenken-861,https://querdenken-ts.de/,47.8692899,12.6470517,2021-02-08 21:29:01
DE,2021-02-10,18:00:00,18057,Rostock,Parkplatz Ostseestadion Nord,Demonstration,,,,54.0924445,12.1286127,2021-02-08 21:29:01
DE,2021-02-10,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,,,49.4509469,11.0777299,2021-02-08 21:29:01
DE,2021-02-10,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,,,50.1329988,8.9180211,2021-02-08 21:29:01
DE,2021-02-10,19:00:00,83022,Rosenheim,Ichikawa-Platz,Kundgebung,,,,47.85876395,12.133756881553518,2021-02-08 21:29:01
DE,2021-02-11,10:30:00,91054,Erlangen,Schlossplatz,Mahnwache,,,,49.5982338,11.0045282,2021-02-08 21:29:01
DE,2021-02-11,15:00:00,50676,Köln,Neumarkt,Kundgebung,,,,50.9349658,6.9492917,2021-02-08 21:29:01
DE,2021-02-11,17:00:00,71397,Stuttgart,Kronprinzplatz,Kundgebung,,,,48.7760129,9.1750088,2021-02-08 21:29:01
DE,2021-02-11,17:00:00,63457,Großauheim,Rochusplatz,Mahnwache,,,,50.1035627,8.9450186,2021-02-08 21:29:01
DE,2021-02-11,17:30:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,,,49.4509469,11.0777299,2021-02-08 21:29:01
DE,2021-02-11,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,,,48.1667467,11.803713,2021-02-08 21:29:01
DE,2021-02-11,18:30:00,24107,Kiel,Exerzierplatz,Aufzug,,Kiel steht auf,https://t.me/querdenken431,54.3211147,10.1259883,2021-02-08 21:29:01
DE,2021-02-12,15:30:00,23843,Bargteheide,Am Markt / Schulzentrum,Mahnwache,,,,53.7271291,10.2631379,2021-02-08 21:29:01
DE,2021-02-12,17:00:00,70173,Stuttgart,Königstraße am Jack W. Store,Kundgebung,,,,48.7784485,9.1800132,2021-02-08 21:29:01
DE,2021-02-12,17:00:00,93326,Abensberg,Gillamooswiese,Kundgebung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/,48.8119861,11.8434208,2021-02-08 21:29:01
DE,2021-02-12,17:30:00,76131,Karlsruhe,Friedrichsplatz,Kundgebung,,Privat,,49.0084632,8.4011282,2021-02-08 21:29:01
DE,2021-02-12,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,,,49.4509469,11.0777299,2021-02-08 21:29:01
DE,2021-02-12,18:00:00,4668,Grimma,Markt,Spaziergang,,,,51.2364649,12.7285243,2021-02-08 21:29:01
DE,2021-02-13,11:00:00,11011,Berlin,Platz der Republik 1 Reichstag,Kundgebung,,,,52.5170365,13.3888599,2021-02-08 21:29:01
CH,2021-02-13,13:00:00,8000,Zürich,Fraumünster-Kirche,Spaziergang,,,,,,2021-02-08 21:29:01
DE,2021-02-13,14:00:00,54290,Trier,Viehmarkt,Demonstration,,Team Freiheit Trier,,49.7522937,6.6361472,2021-02-08 21:29:01
DE,2021-02-13,14:00:00,83022,Rosenheim,Mangfallpark Süd,Kundgebung,,Rosenheim steht auf,,47.8539273,12.127262,2021-02-08 21:29:01
DE,2021-02-13,14:00:00,83646,Bad Tölz,Marktstraße,Musik,,Gesang u. Tanz angemeldet,,47.760259,11.5561538,2021-02-08 21:29:01
DE,2021-02-13,14:30:00,26382,Wilhelmshaven,Pacific Cafe,Spaziergang,,,,53.5194381,8.1190093,2021-02-08 21:29:01
DE,2021-02-13,14:30:00,83278,Traunstein,Stadtplatz,Kundgebung,,privat angemeldet,,47.8692899,12.6470517,2021-02-08 21:29:01
DE,2021-02-13,14:30:00,91054,Erlangen,Schlossplatz,Kundgebung,,,,49.5982338,11.0045282,2021-02-08 21:29:01
DE,2021-02-13,15:00:00,68159,Mannheim,Hauptbahnhof / Wochenmarkt,Spaziergang,,,,49.4803651,8.470328695119015,2021-02-08 21:29:01
DE,2021-02-13,15:00:00,40213,Düsseldorf,Grabbeplatz,Aufzug,,Querdenken 211,,51.22799985,6.775990926097204,2021-02-08 21:29:01
DE,2021-02-13,15:00:00,40213,Düsseldorf,Grabbeplatz,Aufzug,,Querdenken 211,http://Querdenken211.de,51.22799985,6.775990926097204,2021-02-08 21:29:01
DE,2021-02-13,15:00:00,44787,Bochum,Dr.-Ruer-Platz,Demonstration,,Querdenken 234,https://querdenken-234.de,51.4806562,7.2187339,2021-02-08 21:29:01
DE,2021-02-13,15:30:00,17166,Teterow,Marktplatz,Kundgebung,,,,53.7735478,12.5754575,2021-02-08 21:29:01
DE,2021-02-13,15:30:00,7548,Gera,Markt,Spaziergang,,,,50.87652095,12.083298836862983,2021-02-08 21:29:01
DE,2021-02-13,17:00:00,85049,Ingolstadt,Theaterplatz,Kundgebung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/,48.762975600000004,11.427683196832286,2021-02-08 21:29:01
DE,2021-02-14,11:00:00,91301,Forchheim,Paradeplatz,Kundgebung,,,http://www.freiheitsbewegung-forchheim.de,49.7178746,11.0606281,2021-02-08 21:29:01
DE,2021-02-14,12:30:00,40474,Düsseldorf,Messeparkplatz P1 Feld 5 Nord,Autokorso,,Corona-Rebellen,https://coronarebellenduesseldorf.com/,51.2254018,6.7763137,2021-02-08 21:29:01
DE,2021-02-14,13:00:00,76287,Rheinstetten,Rappenwörthstr. 49 / Rathaus,Autokorso,,Für die Grundrechte,https://www.grundrechte.jetzt/,48.968549,8.3097117,2021-02-08 21:29:01
DE,2021-02-14,13:00:00,80331,München,Marienplatz,Kundgebung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/,48.13736145,11.574172059316222,2021-02-08 21:29:01
DE,2021-02-14,14:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,,,,49.2581739,8.7155494,2021-02-08 21:29:01
DE,2021-02-14,14:00:00,84453,Mühldorf,Stadtplatz,Kundgebung,,SelbstDenken21,https://t.me/ElternStehenAufBAYERN,48.2430195,12.5223662,2021-02-08 21:29:01
AT,2021-02-14,14:00:00,6700,Bludenz,Josef-Wolf-Platz,Kundgebung,,nature-culture.academy,http://www.corona-demo.at,47.1563676,9.8192587,2021-02-08 21:29:01
AT,2021-02-14,14:00:00,6700,Bludenz,Josef-Wolf-Platz,Kundgebung,,nature-culture.academy,http://www.corona-demo.at,47.1563676,9.8192587,2021-02-08 21:29:01
DE,2021-02-14,14:30:00,89257,Illertissen,Marktplatz,Kundgebung,,Klardenken Schwaben,http://Klardenken-schwaben.de,48.2224503,10.1055099,2021-02-08 21:29:01
DE,2021-02-14,15:00:00,20095,Hamburg,Heiligengeistfeld,Kundgebung,,,,53.55406175,9.970727738526076,2021-02-08 21:29:01
DE,2021-02-14,16:00:00,23879,Mölln,Historischer Marktplatz,Spaziergang,,,,53.62892,10.6880174,2021-02-08 21:29:01
DE,2021-02-15,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,,47.8393582,11.1424671,2021-02-08 21:29:01
DE,2021-02-15,17:00:00,33602,Bielefeld,Rathaus,Spaziergang,,,,52.0205741,8.5346015,2021-02-08 21:29:01
DE,2021-02-15,17:00:00,33602,Bielefeld,Rathaus,Spaziergang,,,,52.0205741,8.5346015,2021-02-08 21:29:01
DE,2021-02-15,17:30:00,33602,Bielefeld,Rathaus,Mahnwache,,,,52.0205741,8.5346015,2021-02-08 21:29:01
DE,2021-02-15,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-08 21:29:01
DE,2021-02-15,18:00:00,87435,Kempten,Hildegardplatz / Brunnen,Spaziergang,,,,47.7267063,10.3168835,2021-02-08 21:29:01
DE,2021-02-15,19:00:00,63322,Rödermark,Kath. Kirche Urberach,Spaziergang,,,,49.9798913,8.8088274,2021-02-08 21:29:01
DE,2021-02-15,19:00:00,14053,Berlin,Olympischer Platz,Autokorso,,Freiheitsfahrer Berlin West,https://t.me/AutokorsoBerlin,52.5150901,13.2439604,2021-02-08 21:29:01
DE,2021-02-17,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,,,50.1329988,8.9180211,2021-02-08 21:29:01
DE,2021-02-17,19:00:00,83022,Rosenheim,Ichikawa-Platz,Kundgebung,,,,47.85876395,12.133756881553518,2021-02-08 21:29:01
DE,2021-02-18,17:00:00,63457,Großauheim,Rochusplatz,Mahnwache,,,,50.1035627,8.9450186,2021-02-08 21:29:01
DE,2021-02-18,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,,,48.1667467,11.803713,2021-02-08 21:29:01
DE,2021-02-19,14:00:00,78467,Konstanz,Altstadtring,Autokorso,,Querdenken / Bürgerdialog,http://www.buergerdialog-konstanz.de,47.659216,9.1750718,2021-02-08 21:29:01
DE,2021-02-20,14:00:00,6711,Zeitz,Altmarkt,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de,51.0493923,12.1346566,2021-02-08 21:29:01
DE,2021-02-20,14:00:00,70038,Stuttgart,Staatstheater,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de,48.7802134,9.184931306181845,2021-02-08 21:29:01
DE,2021-02-20,14:00:00,66953,Pirmasens,Messeplatz,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de,49.2059018,7.610602870384615,2021-02-08 21:29:01
DE,2021-02-20,14:00:00,26122,Oldenburg,Schloßplatz,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de,53.1378392,8.2148688,2021-02-08 21:29:01
DE,2021-02-20,14:00:00,90402,Nürnberg,Richard Wagner Platz / Sterntor,Demonstration,,Der Schweigemarsch,http://www.der-schweigemarsch.de,49.453872,11.077298,2021-02-08 21:29:01
DE,2021-02-20,14:00:00,41061,Mönchengladbach,Alter Markt,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de,51.194828599999994,6.431437868533683,2021-02-08 21:29:01
AT,2021-02-20,14:00:00,4040,Linz,Rathaus / Urfahr,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de,48.310806549999995,14.280930476526912,2021-02-08 21:29:01
DE,2021-02-20,14:00:00,50667,Köln,Heumarkt / 10 Leute,Kundgebung,,Der Schweigemarsch,http://www.der-schweigemarsch.de,50.938361,6.959974,2021-02-08 21:29:01
DE,2021-02-20,14:00:00,30159,Hannover,Georgsplatz,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de,52.3698839,9.7414104,2021-02-08 21:29:01
DE,2021-02-20,14:00:00,20354,Hamburg,Jungfernstieg,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de,53.5549657,9.9896917,2021-02-08 21:29:01
DE,2021-02-20,14:00:00,7548,Gera,Theatervorplatz,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de,,,2021-02-08 21:29:01
DE,2021-02-20,14:00:00,7545,Gera,Theatervorplatz,Schweigemarsch,,,http://www.der-schweigemarsch.de,,,2021-02-08 21:29:01
DE,2021-02-20,14:00:00,60314,Frankfurt,Weseler Werft / Platz,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de,50.1080116,8.697832442991874,2021-02-08 21:29:01
DE,2021-02-20,14:00:00,7607,Eisenberg,Busbahnhof,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de,50.969596,11.8970973,2021-02-08 21:29:01
DE,2021-02-20,14:00:00,3046,Cottbus,Stadthallenvorplatz,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de,51.761438299999995,14.330132071933942,2021-02-08 21:29:01
DE,2021-02-20,14:00:00,12161,Berlin,Walter Schreiber Platz,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de,52.5170365,13.3888599,2021-02-08 21:29:01
DE,2021-02-20,14:30:00,71364,Winnenden,Marktbrunnen,Mahnwache,,,,48.8761383,9.3993559,2021-02-08 21:29:01
DE,2021-02-20,14:30:00,26382,Wilhelmshaven,Pacific Cafe,Spaziergang,,,,53.5194381,8.1190093,2021-02-08 21:29:01
DE,2021-02-21,13:00:00,83512,Wasserburg am Inn,Festplatz am Badria,Kundgebung,,Bayern steht zamm,https://www.bayern-steht-zusammen.de/,48.0615171,12.220026,2021-02-08 21:29:01
DE,2021-02-21,13:00:00,83512,Wasserburg am Inn,Festplatz am Badria,Kundgebung,,Bayern steht zsamm,,48.0615171,12.220026,2021-02-08 21:29:01
DE,2021-02-21,13:00:00,83512,Wasserburg / Inn,Festplatz am Badria,Kundgebung,https://www.youtube.com/channel/UCapsH7wkZU7no17Glj0J8pA/live,BSZusammen / Fboten / QD,https://tgstat.com/channel/@bayern_steht_zusammen/89,48.0615171,12.220026,2021-02-08 21:29:01
DE,2021-02-21,14:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,,,,49.2581739,8.7155494,2021-02-08 21:29:01
DE,2021-02-22,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,,47.8393582,11.1424671,2021-02-08 21:29:01
DE,2021-02-22,17:00:00,33602,Bielefeld,Rathaus,Spaziergang,,,,52.0205741,8.5346015,2021-02-08 21:29:01
DE,2021-02-22,17:30:00,33602,Bielefeld,Rathaus,Mahnwache,,,,52.0205741,8.5346015,2021-02-08 21:29:01
