id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
73988,DE,2022-04-25,13:30:00,33602,Bielefeld,Kesselbrink,Gegenprotest,,unbekannt,,52.0234452,8.5369157,2022-04-25 03:28:34
73801,DE,2022-04-25,16:30:00,18055,Rostock,Stadthafen/Kanonsberg,Mahnwache,https://dlive.tv/7TuermeMedien,Freiheits- und Friedensbewegung Rostock,,54.0924445,12.1286127,2022-04-25 03:28:34
73963,DE,2022-04-25,17:00:00,4000,Düsseldorf,Johannes Rau Platz,Spaziergang,,unbekannt,,51.219092200000006,6.767028235140621,2022-04-25 03:28:34
73799,DE,2022-04-25,17:30:00,18055,Rostock,Neuer Markt,Aufzug,https://dlive.tv/7TuermeMedien,Freiheits- und Friedensbewegung Rostock,,54.0889851,12.140552,2022-04-25 03:28:34
73977,DE,2022-04-25,17:30:00,21073,Hamburg-Harburg,Harburger Rathausplatz,Spaziergang,,unbekannt,,53.4588002,9.9780083,2022-04-25 03:28:34
74011,DE,2022-04-25,18:00:00,15806,Zossen,Rathaus,Spaziergang,,unbekannt,,52.292588550000005,13.429438801933074,2022-04-25 03:28:34
74013,DE,2022-04-25,18:00:00,69168,Wiesloch,Evangelische Kirche,Spaziergang,,unbekannt,,49.30109425,8.738584653052325,2022-04-25 03:28:34
73908,DE,2022-04-25,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,unbekannt,,47.67030905,9.586421199708216,2022-04-25 03:28:34
73968,DE,2022-04-25,18:00:00,75334,Straubenhardt-Feldrennach,Rathaus,Spaziergang,,Feldrennach vernetzt,,48.8553419,8.5311424,2022-04-25 03:28:34
73627,DE,2022-04-25,18:00:00,82319,Starnberg,Kirchplatz,Spaziergang,,,,47.998186950000004,11.341840182183248,2022-04-25 03:28:34
73725,DE,2022-04-25,18:00:00,66583,Spiesen Elversberg,Spiesen Rathaus / Hauptstraße,Spaziergang,,unbekannt,,49.3145046,7.1369778,2022-04-25 03:28:34
73986,DE,2022-04-25,18:00:00,74523,Schwäbisch Hall,Marktplatz,Spaziergang,,unbekannt,,49.1123819,9.73721257848682,2022-04-25 03:28:34
73901,DE,2022-04-25,18:00:00,51503,Rösrath,Rathaus Hoffnungsthal,Spaziergang,,unbekannt,,50.8963758,7.1825445,2022-04-25 03:28:34
73965,DE,2022-04-25,18:00:00,40885,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,,unbekannt,,51.333258,6.8312298,2022-04-25 03:28:34
73638,DE,2022-04-25,18:00:00,87724,Ottobeuren,Rathaus,Spaziergang,,,,47.9706672,10.2659134,2022-04-25 03:28:34
73990,DE,2022-04-25,18:00:00,16515,Oranienburg,Schlossplatz,Aufzug,,Oberhavel steht auf,www.oberhavel-steht-auf.de,52.7541749,13.236828081891996,2022-04-25 03:28:34
74010,DE,2022-04-25,18:00:00,74821,Mosbach,Marktplatz,Spaziergang,,unbekannt,,49.3520702,9.14599272838258,2022-04-25 03:28:34
73989,DE,2022-04-25,18:00:00,56410,Montabaur,Rathaus,Spaziergang,,unbekannt,,50.3912809,7.84658355,2022-04-25 03:28:34
73621,DE,2022-04-25,18:00:00,32423,Minden,Marktplatz vor dem Rathaus,Spaziergang,,Privat angemeldete Veranstaltung,,52.2881045,8.9168852,2022-04-25 03:28:34
73947,DE,2022-04-25,18:00:00,53894,Mechernich,Zum Markt 12 / ggü. Post,Spaziergang,,unbekannt,https://t.me/wirkreiseuskirchen,50.5909999,6.6525479,2022-04-25 03:28:34
73960,DE,2022-04-25,18:00:00,85570,Markt Schwaben,Marktplatz,Spaziergang,,unbekannt,,48.190927,11.8688663,2022-04-25 03:28:34
73349,DE,2022-04-25,18:00:00,84028,Landshut,Ländtor,Spaziergang,,unbekannt,,48.53531375,12.149248217019215,2022-04-25 03:28:34
73873,DE,2022-04-25,18:00:00,4567,Kitzscher,Rathaus,Spaziergang,,unbekannt,,51.16375845,12.550440798979356,2022-04-25 03:28:34
