id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
75272,DE,2022-08-26,17:30:00,76133,Karlsruhe,Marktplatz / nahe Pyramide,Kundgebung,,s. vorne unter Info - t.me/grundrechte_jetzt,,49.0068705,8.4034195,2022-08-26 06:15:23
75142,DE,2022-08-26,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,,47.67030905,9.586421199708216,2022-08-26 06:15:23
74968,DE,2022-08-27,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,t.me/cellestehtauf,52.626166,10.079758,2022-08-26 06:15:23
74969,DE,2022-08-27,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,t.me/cellestehtauf,52.6226988,10.0812499,2022-08-26 06:15:23
75277,DE,2022-08-27,14:00:00,64385,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Zusammenkunft,,,,49.70043805,8.84782296118301,2022-08-26 06:15:23
75263,DE,2022-08-27,14:30:00,22041,Hamburg,Wochenmarkt in der Klappstraße,Aufzug,,Bürgerbündnis Wandsbek,,53.550341,10.000654,2022-08-26 06:15:23
75268,DE,2022-08-27,15:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Aufzug,,APO - Düsseldorf,Aponrw.de,51.219092200000006,6.767028235140621,2022-08-26 06:15:23
75270,DE,2022-08-27,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2022-08-26 06:15:23
75276,DE,2022-08-27,18:00:00,73326,Deggingen,Rathaus und Umgebung,Gegenprotest,,,,48.5963052,9.7174508,2022-08-26 06:15:23
75265,DE,2022-08-28,14:00:00,42103,Wuppertal,Bahnhofsvorplatz,Demonstration,,NRW ERWACHT!,https://t.me/NRW_erwacht,51.264018,7.1780374,2022-08-26 06:15:23
75274,DE,2022-08-28,14:00:00,76530,Baden-Baden,Augustaplatz,Kundgebung,,"BI ""aufRECHT:FREIdenken Mittelbaden""",www.solidarnosch.de/covid-19.htm,48.758141,8.2403833,2022-08-26 06:15:23
75275,DE,2022-08-28,15:00:00,66111,Saarbrücken,Landwehrplatz,Versammlung,,Bürger der Mitte der Gesellschaft,,49.2342287,7.0015939,2022-08-26 06:15:23
75271,DE,2022-08-28,15:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2022-08-26 06:15:23
75279,DE,2022-08-28,15:00:00,27472,Cuxhaven,Kaemerer Platz,Spaziergang,,Cuxhaven geht spazieren,,53.86878,8.698286,2022-08-26 06:15:23
75247,DE,2022-08-29,14:00:00,10117,Berlin,Reichstag,Aufstand,,Der Souverän,,52.5212096,13.3759305,2022-08-26 06:15:23
74652,DE,2022-08-29,16:30:00,18055,Rostock,Stadthafen/Kanonsberg,Mahnwache,,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-08-26 06:15:23
74647,DE,2022-08-29,17:30:00,18055,Rostock,Neuer Markt,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0885073,12.140127415997053,2022-08-26 06:15:23
75219,DE,2022-08-29,18:00:00,88239,Wangen i.Allg.,Marktplatz,Spaziergang,,,,47.6862835,9.8342438,2022-08-26 06:15:23
75143,DE,2022-08-29,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,,47.67030905,9.586421199708216,2022-08-26 06:15:23
75282,DE,2022-08-29,18:00:00,74523,Schwäbisch Hall,Globe Theater,Spaziergang,,,,49.1105613,9.735368862286691,2022-08-26 06:15:23
75280,DE,2022-08-29,18:00:00,27576,Bremerhaven,Ernst-Reuter-Platz,Spaziergang,,Gemeinsam stark Bremerhaven,,53.557775500000005,8.586198993864206,2022-08-26 06:15:23
75051,DE,2022-08-29,18:00:00,53111,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,,,,50.735851,7.10066,2022-08-26 06:15:23
75267,DE,2022-08-29,18:00:00,13507,Berlin,Alt-Tegel (am Schinkelbrunnen),Spaziergang,,Freiheit Tegel,,52.580224263210496,13.281094308057465,2022-08-26 06:15:23
75266,DE,2022-08-29,18:30:00,67547,Worms,Lutherdenkmal,Spaziergang,,,,49.6322834,8.360071651284898,2022-08-26 06:15:23
74754,DE,2022-08-29,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,,,49.9927036,8.6671682,2022-08-26 06:15:23
74965,DE,2022-08-29,18:30:00,29221,Celle,Innenstadt,Spaziergang,,Das Volk geht spazieren für die Freiheit!,t.me/cellestehtauf,52.624056,10.081052,2022-08-26 06:15:23
74964,DE,2022-08-29,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Das Volk geht spazieren für die Freiheit!,t.me/cellestehtauf,52.624056,10.081052,2022-08-26 06:15:23
