id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
21627,DE,2021-11-10,16:30:00,70184.0,Stuttgart,Dobelstr. / Hohenheimer Str.,Schilderwald,,Privat,,48.76680345,9.189536554884501,2021-11-10 13:16:28
21640,DE,2021-11-10,17:00:00,90402.0,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.45152225,11.10414716740824,2021-11-10 13:16:28
21650,DE,2021-11-10,17:00:00,79108.0,Freiburg,Zähringer Str. 295,Schilderwald,,unbekannt,,48.0193874,7.8575343,2021-11-10 13:16:28
21601,DE,2021-11-11,15:00:00,50679.0,Köln,Chlodwigplatz,Demonstration,,Koeln ist aktiv,http://koelnistaktiv.de,50.9358894,6.979200975875763,2021-11-10 13:16:28
21641,DE,2021-11-11,17:00:00,90402.0,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.45152225,11.10414716740824,2021-11-10 13:16:28
21635,DE,2021-11-11,17:30:00,63457.0,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf!,https://hanau-steht-auf.de/,50.1035627,8.9450186,2021-11-10 13:16:28
3809,DE,2021-11-11,18:00:00,85586.0,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1680178,11.804140333530679,2021-11-10 13:16:28
21646,DE,2021-11-11,19:00:00,92286.0,Rieden,St.-Georgs-Platz 2,Kundgebung,,unbekannt,,49.3244542,11.9458986,2021-11-10 13:16:28
21645,DE,2021-11-11,19:00:00,93149.0,Nittenau,Regentalstraße 14,Kundgebung,,unbekannt,,49.198875,12.2574331,2021-11-10 13:16:28
21597,CH,2021-11-12,13:30:00,3014.0,Bern,Rosalia-Wenger-Platz,Kundgebung,,unbekannt,,46.9678557,7.4645389,2021-11-10 13:16:28
21642,DE,2021-11-12,19:45:00,90402.0,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.45152225,11.10414716740824,2021-11-10 13:16:28
21610,DE,2021-11-13,11:00:00,29221.0,Celle,Neumarkt,Aufzug,,Celle steht auf,http://t.me/cellestehtauf,52.6264928,10.0810456,2021-11-10 13:16:28
21487,DE,2021-11-13,11:00:00,23795.0,Bad Segeberg,Rennkoppel,Autokorso,,INITIATIVE FÜR AUFKLÄRUNG UND TRANSPARENZ,,53.94536495,10.30558275172682,2021-11-10 13:16:28
21651,DE,2021-11-13,11:45:00,29221.0,Celle,Brandplatz,Kundgebung,,Celle steht auf,https://t.me/cellestehtauf,52.6252446,10.083390139412892,2021-11-10 13:16:28
