id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
73539,DE,2022-04-03,14:00:00,54516,Wittlich,Platz an der Lieser,Demonstration,,Freunde der Wahrheit Wittlich,,49.985748799999996,6.886222090008787,2022-04-03 16:34:34
73448,DE,2022-04-03,14:00:00,54516,Wittlich,Platz an der Lieser,Kundgebung,,unbekannt,https://gettr.com/user/orgawil,49.985748799999996,6.886222090008787,2022-04-03 16:34:34
73367,DE,2022-04-03,14:00:00,84028,Landshut,Ringelstecherwiese,Kundgebung,,Gerhard Pettenkofer,https://t.me/BayernStehtZusammenTermine/391,48.536217,12.1516551,2022-04-03 16:34:34
73470,DE,2022-04-03,14:00:00,76530,Baden-Baden,Augustaplatz 1,Schweigemarsch,,unbekannt,,48.759069,8.2399936,2022-04-03 16:34:34
73480,DE,2022-04-03,15:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2022-04-03 16:34:34
73277,DE,2022-04-03,15:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,,49.35144595,8.13971769857673,2022-04-03 16:34:34
73276,DE,2022-04-03,15:00:00,76726,Germersheim,Luitpoldplatz,Spaziergang,,unbekannt,,49.2179551,8.3743764,2022-04-03 16:34:34
73439,DE,2022-04-03,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,,53.8623859,8.698405997774456,2022-04-03 16:34:34
73538,DE,2022-04-03,18:00:00,31275,Lehrte,Brunnen Burgdorfer Straße,Spaziergang,,Freies Lehrte,https://t.me/freieslehrte,52.3749334,9.9748557,2022-04-03 16:34:34
73408,DE,2022-04-04,17:30:00,18055,Rostock,Neuer Markt,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0889851,12.140552,2022-04-03 16:34:34
73564,DE,2022-04-04,17:30:00,21073,Hamburg-Harburg,vor Rathaus,Spaziergang,,unbekannt,,53.4583753,9.973050355224753,2022-04-03 16:34:34
73570,DE,2022-04-04,17:30:00,21073,Hamburg,Harburger Rathausplatz,Spaziergang,,unbekannt,,53.4588002,9.9780083,2022-04-03 16:34:34
73571,DE,2022-04-04,17:30:00,45239,Essen-Werden,Porthofplatz,Spaziergang,,dieBasis Essen,,51.3879503,7.0099558,2022-04-03 16:34:34
72667,DE,2022-04-04,18:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,,51.9640308,12.0857291,2022-04-03 16:34:34
73524,DE,2022-04-04,18:00:00,76744,Wörth/Rhein,Altes Rathaus,Spaziergang,,unbekannt,,49.052063450000006,8.268342249999996,2022-04-03 16:34:34
73190,DE,2022-04-04,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,unbekannt,,47.67030905,9.586421199708216,2022-04-03 16:34:34
73572,DE,2022-04-04,18:00:00,75334,Straubenhardt-Feldrennach,Rathaus,Spaziergang,,Feldrennach vernetzt,,48.8553419,8.5311424,2022-04-03 16:34:34
73079,DE,2022-04-04,18:00:00,74523,Schwäbisch Hall,Marktplatz,Spaziergang,,unbekannt,,49.1123819,9.73721257848682,2022-04-03 16:34:34
