land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,latitude,longitude,created
DE,2020-12-06,10:45:00,75015,Bretten,Marktplatz,Meditation,,49.0372069,8.7069939,2020-12-06 03:17:28
DE,2020-12-06,11:00:00,91301,Forchheim,Paradeplatz,Kundgebung,,49.7178746,11.0606281,2020-12-06 03:17:28
DE,2020-12-06,13:00:00,85567,Grafing bei München,Marktplatz,Kundgebung,,48.0449267,11.9656445,2020-12-06 03:17:28
DE,2020-12-06,13:00:00,85567,Grafing,Marktplatz,Kundgebung,,48.0449267,11.9656445,2020-12-06 03:17:28
DE,2020-12-06,13:00:00,40721,Düsseldorf,Altstadt,Demonstration,,51.1432738,6.8958612,2020-12-06 03:17:28
DE,2020-12-06,14:00:00,95326,Kulmbach,Marktplatz,Zusammenkunft,,50.1068898,11.4581141,2020-12-06 03:17:28
DE,2020-12-06,14:00:00,88045,Friedrichshafen,Uferpromenade / Musikmuschel,Kundgebung,,47.6505715,9.4797531,2020-12-06 03:17:28
DE,2020-12-06,14:00:00,40213,Düsseldorf,Rheinpark Golzheim,Kundgebung,,51.2254018,6.7763137,2020-12-06 03:17:28
AT,2020-12-06,14:00:00,6900,Bregenz,Festspielhaus,Kundgebung,,47.5025779,9.7472924,2020-12-06 03:17:28
DE,2020-12-06,14:30:00,50667,Köln,auf dem Heumarkt,Mahnwache,,50.938361,6.959974,2020-12-06 03:17:28
DE,2020-12-06,14:30:00,50667,Köln,Heumarkt,Mahnwache,,50.9352392,6.9576027,2020-12-06 03:17:28
DE,2020-12-06,15:00:00,69469,Weinheim,Schlosspark,Kundgebung,,49.5452061,8.669590693112754,2020-12-06 03:17:28
DE,2020-12-06,15:00:00,71540,Murrhardt,Marktplatz,Demonstration,,48.9795601,9.5792698,2020-12-06 03:17:28
DE,2020-12-06,15:00:00,26603,Aurich,Sparkassen-Arena,Kundgebung,,53.4710902,7.474347110781295,2020-12-06 03:17:28
DE,2020-12-06,15:30:00,82140,Olching (FFB),Volksfestplatz / Toni-März-Str,Kundgebung,,48.208217700000006,11.350507609978315,2020-12-06 03:17:28
DE,2020-12-06,17:00:00,90403,Nürnberg,Hauptmarkt schöner Brunnen,Kundgebung,,49.453872,11.077298,2020-12-06 03:17:28
AT,2020-12-06,17:00:00,4020,Linz,Hauptplatz,Kundgebung,,48.3050286,14.2871388,2020-12-06 03:17:28
DE,2020-12-06,19:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2020-12-06 03:17:28
DE,2020-12-07,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,50.0850616,9.2460507,2020-12-06 03:17:28
DE,2020-12-07,17:45:00,50968,Köln,Rudolfplatz,Mahnwache,,50.93573155,6.940278223772323,2020-12-06 03:17:28
DE,2020-12-07,18:00:00,31655,Stadthagen,Marktplatz,Mahnwache,,52.3328283,9.1893212,2020-12-06 03:17:28
DE,2020-12-07,18:00:00,14467,Potsdam,Platz am Filmmuseum,Kundgebung,,52.3953108,13.0588256,2020-12-06 03:17:28
DE,2020-12-07,18:00:00,14467,Potsdam,Platz am Filmmuseum,Kundgebung,,52.3953108,13.0588256,2020-12-06 03:17:28
DE,2020-12-07,18:00:00,49074,Osnabrück,Rathaus,Spaziergang,,52.27739939999999,8.041210268889596,2020-12-06 03:17:28
DE,2020-12-07,18:00:00,49075,Osnabrück,Rathaus,Mahnwache,,52.236115999999996,8.16997081590952,2020-12-06 03:17:28
DE,2020-12-07,18:00:00,16515,Oranienburg,Schloßplatz,Demonstration,,52.7537819,13.2365824,2020-12-06 03:17:28
DE,2020-12-07,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,49.9891871,8.6648133,2020-12-06 03:17:28
DE,2020-12-07,18:00:00,64711,Erbach,Schloßplatz,Lichterkette,,49.65703275,8.99246686298921,2020-12-06 03:17:28
DE,2020-12-07,18:00:00,64711,Erbach,Schloßplatz,Spaziergang,,49.65703275,8.99246686298921,2020-12-06 03:17:28
DE,2020-12-07,18:00:00,169,Dresden,Frauenkirche,Spaziergang,,51.051957,13.741619751785713,2020-12-06 03:17:28
