id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
1963,DE,2021-12-24,12:00:00,10178,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,https://anonymous.support/live,Anonymous,https://anonymous.support,52.5170365,13.3888599,2021-12-24 16:01:30
55522,DE,2021-12-24,12:30:00,41464,Neuss,Quirinus Münster Platz,Zusammenkunft,,unbekannt,,51.1981778,6.6916476,2021-12-24 16:01:30
22148,DE,2021-12-24,14:00:00,10243,Berlin,Oberbaumbrücke,Charity,,Kälte Nothilfe Berlin,https://mitherz.berlin,52.5034361,13.4472824,2021-12-24 16:01:30
55702,DE,2021-12-24,15:15:00,24939,Flensburg,Terassenstraße 20,Demonstration,,Querdenken,,54.7833021,9.4333264,2021-12-24 16:01:30
55324,DE,2021-12-24,15:30:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.453872,11.077298,2021-12-24 16:01:30
55294,DE,2021-12-24,16:00:00,2763,Zittau,Markt,Kundgebung,,Freunde von PEGIDA,,50.8958774,14.8067754,2021-12-24 16:01:30
55369,DE,2021-12-24,16:00:00,67806,Rockenhausen,Marktplatz,Musik,,unbekannt,,49.6290651,7.8207368,2021-12-24 16:01:30
54921,DE,2021-12-24,16:00:00,29221,Celle,Stechbahn / vor Stadtkirche,Gebet,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Celle steht auf,https://t.me/cellestehtauf,52.624056,10.081052,2021-12-24 16:01:30
55402,DE,2021-12-24,16:30:00,39576,Stendal,Marktplatz,Zusammenkunft,eventuell,unbekannt,,52.8609451,11.9824407,2021-12-24 16:01:30
55368,AT,2021-12-24,17:00:00,1010,Wien,Resselpark vor der Karlskirche,Kundgebung,,ubekannt,,48.2083537,16.3725042,2021-12-24 16:01:30
55527,DE,2021-12-24,17:00:00,29525,Uelzen,Gertrudenkapelle,Spaziergang,,unbekannt,,52.96437065,10.565887525941264,2021-12-24 16:01:30
55429,DE,2021-12-24,17:00:00,53175,Bonn Bad-Godesberg,Wurzer Str. 31 / Christuskirche,Musik,,unbekannt,,50.697185619149444,7.14227050178321,2021-12-24 16:01:30
55555,DE,2021-12-24,17:00:00,53175,Bonn / Bad-Godesberg,Wurzer Str. 31 / Christuskirche,Musik,,unbekannt,,50.697185619149444,7.14227050178321,2021-12-24 16:01:30
55445,DE,2021-12-24,17:00:00,10117,Berlin,Brandenburger Tor,Konzert,,Alle Berliner die zusammen Weihnachtslieder singen wollen,,52.51628045,13.377701882994323,2021-12-24 16:01:30
55447,DE,2021-12-24,17:00:00,10117,Berlin,Brandenburger Tor,Konzert,,Alle Berliner die zusammen Weihnachtslieder singen wollen,,52.51628045,13.377701882994323,2021-12-24 16:01:30
54809,DE,2021-12-24,18:00:00,59457,Werl,Kirchplatz 1,Gebet,,Privat,,51.6416338,7.9608738,2021-12-24 16:01:30
55407,DE,2021-12-24,18:00:00,72108,Rottenburg a.N.,Marktplatz,Spaziergang,,unbekannt,,48.477576,8.934512,2021-12-24 16:01:30
55706,DE,2021-12-24,18:00:00,18055,Rostock,Rosengarten,Mahnwache,,unbekannt,,54.0853996,12.1369506,2021-12-24 16:01:30
55124,DE,2021-12-24,18:00:00,63225,Langen / Hessen,Stadtkirche,Gebet,,unbekannt,,49.9895681,8.681388700839953,2021-12-24 16:01:30
55405,DE,2021-12-24,18:00:00,71083,Herrenberg,Marktplatz,Spaziergang,,unbekannt,,48.5964113,8.869932,2021-12-24 16:01:30
55627,DE,2021-12-24,19:00:00,52062,Aachen,Elisenbrunnen,Spaziergang,,Freie Bürger Aachen,,50.7741039,6.086867285507246,2021-12-24 16:01:30
