id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
67951,DE,2022-01-06,00:30:00,91054,Erlangen,Schlossplatz,Aufzug,,unbekannt,,49.5982338,11.0045282,2022-01-06 03:32:27
67950,DE,2022-01-06,11:30:00,91054,Erlangen,Schlossplatz,Kundgebung,,unbekannt,,49.5982338,11.0045282,2022-01-06 03:32:27
67704,DE,2022-01-06,13:45:00,96052,Bamberg,Grünfläche Feldkirchenstr.,Spaziergang,,unbekannt,https://www.team-menschenrechte.de/,49.8916044,10.8868478,2022-01-06 03:32:27
68025,DE,2022-01-06,14:00:00,74076,Heilbronn,Hafenstraße,Autokorso,,Querdenken 713,https://querdenken-713.de,49.1572302,9.2069361,2022-01-06 03:32:27
67240,DE,2022-01-06,14:00:00,89520,Heidenheim,Rathausplatz,Demonstration,,,,48.751673,10.2318644,2022-01-06 03:32:27
68137,DE,2022-01-06,14:00:00,52062,Aachen,Kugelbrunnen,Kundgebung,,Von Mensch zu Mensch,,50.775393,6.0918317799808985,2022-01-06 03:32:27
67523,DE,2022-01-06,14:45:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2022-01-06 03:32:27
68031,DE,2022-01-06,16:00:00,83022,Rosenheim,Mangfallpark Süd,Aufzug,,unbekannt,https://t.me/KanalMahnwacheRosenheim/88,47.8539273,12.127262,2022-01-06 03:32:27
55382,DE,2022-01-06,16:00:00,89518,Heidenheim,Rathaus,Demonstration,,unbekannt,,48.6760888,10.1523785,2022-01-06 03:32:27
55171,DE,2022-01-06,16:00:00,89518,Heidenheim,Rathausplatz,Demonstration,,Pflegekräfte Service GmbH,,48.73733145,10.113551958541596,2022-01-06 03:32:27
68013,DE,2022-01-06,16:00:00,22083,Hamburg,Mundsburg,Aufzug,,unbekannt,,53.57155145,10.027216600382246,2022-01-06 03:32:27
68153,DE,2022-01-06,17:00:00,50825,Köln,Neptunplatz/ Neptunbad,Demonstration,https://t.me/KoelnerFreiheit,Kölner Freiheit 2022,,50.938361,6.959974,2022-01-06 03:32:27
68183,DE,2022-01-06,17:30:00,87452,Altusried,Rathaus,Spaziergang,,unbekannt,,47.80535905,10.213580363459595,2022-01-06 03:32:27
68208,AT,2022-01-06,18:00:00,6991,Riezlern im Kleinwalsertal,Zentrum,Kundgebung,,Vernetzung des Vorarlberger Widerstands,http://www.Corona-demo.at,47.36282433139785,10.189899789020432,2022-01-06 03:32:27
67561,DE,2022-01-06,18:00:00,85586,Poing,Friedensstraße 9 / Unterführung,Kundgebung,,Privat,https://t.me/CoronaPoing,48.172047,11.8090838,2022-01-06 03:32:27
67767,DE,2022-01-06,18:00:00,14641,Nauen,Martin-Luther-Platz 2,Spaziergang,,Trimm dich fit...,,52.6065328,12.876686607439023,2022-01-06 03:32:27
68101,DE,2022-01-06,18:00:00,47623,Kevelaer,Kapellenplatz,Spaziergang,,unbekannt,,51.5841788,6.2430906,2022-01-06 03:32:27
67473,DE,2022-01-06,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,,50.9208095,6.3560252,2022-01-06 03:32:27
67462,DE,2022-01-06,18:00:00,49477,Ibbenbüren,Brunnen / Oberer Markt,Spaziergang,,unbekannt,,52.2774772,7.7151417,2022-01-06 03:32:27
67503,DE,2022-01-06,18:00:00,42579,Heiligenhaus,Rathausplatz,Spaziergang,,CKVH Velbert Heiligenhaus,,51.3405007,7.04236,2022-01-06 03:32:27
67266,DE,2022-01-06,18:00:00,42579,Heiligenhaus,Rathausplatz,Spaziergang,,Corona Kritik Velbert Heiligenhaus,,51.3405007,7.04236,2022-01-06 03:32:27
67081,DE,2022-01-06,18:00:00,64521,Groß-Gerau,Ganze Innenstadt,Sonstiges,,,,49.9194456,8.4852426,2022-01-06 03:32:27
68159,DE,2022-01-06,18:00:00,79098,Freiburg,Altes Rathaus,Spaziergang,,unbekannt,,47.9963902,7.849207981241711,2022-01-06 03:32:27
66899,DE,2022-01-06,18:00:00,73326,Deggingen,Gesamter Ort,Spaziergang,,Separatismus Bewegung Deutschland,,48.5963052,9.7174508,2022-01-06 03:32:27
67737,DE,2022-01-06,18:00:00,53902,Bad Münstereifel,Rathaus,Spaziergang,,unbekannt,,50.5550689,6.7628664,2022-01-06 03:32:27
67403,DE,2022-01-06,18:00:00,97688,Bad Kissingen,Landratsamt,Spaziergang,,unbekannt,,50.200900950000005,10.077477867496485,2022-01-06 03:32:27
68061,DE,2022-01-06,18:00:00,37539,Bad Grund,Kirche	/	Rathaus,Spaziergang,,unbekannt,,51.791959500000004,10.193041557574093,2022-01-06 03:32:27
68259,DE,2022-01-06,18:30:00,79379,Müllheim,Markgräfler Platz,Spaziergang,,unbekannt,,47.80784,7.630186360889139,2022-01-06 03:32:27
67535,DE,2022-01-06,18:30:00,65929,Frankfurt Höchst,Schlossplatz,Spaziergang,,unbekannt,,50.098648,8.547467,2022-01-06 03:32:27
67655,DE,2022-01-06,18:30:00,65929,Frankfurt am Main / Höchst,Schlossplatz,Spaziergang,,unbekannt,,50.098648,8.547467,2022-01-06 03:32:27
67654,DE,2022-01-06,18:30:00,61348,Bad Homburg,Rathausplatz,Spaziergang,,unbekannt,,50.2231718,8.622395108364664,2022-01-06 03:32:27
68229,DE,2022-01-06,19:00:00,84524,Neuötting,Stadtplatz,Mahnwache,,Neuöttinger Mahnwache,https://t.me/Daniel_N_Silvas_Blog,48.2405559,12.6872671,2022-01-06 03:32:27
68141,DE,2022-01-06,19:00:00,59348,Lüdinghausen,Felizitas-Kirche,Spaziergang,,unbekannt,,51.7717757,7.444639,2022-01-06 03:32:27
67437,DE,2022-01-06,19:00:00,30853,Langenhagen,Walsroder Str. 123-125,Spaziergang,,Privat,,52.4511263,9.7431899,2022-01-06 03:32:27
