land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,latitude,longitude,created
DE,2020-12-23,17:00:00,29223,Celle,Stadtkirche,Spaziergang,,52.6243768,10.08091950212766,2020-12-23 17:10:03
DE,2020-12-23,17:15:00,70173,Stuttgart,Karlsplatz,Demonstration,,48.77655285,9.180667785868211,2020-12-23 17:10:03
DE,2020-12-23,17:30:00,44787,Bochum,Dr.-Ruer-Platz,Mahnwache,,51.4806562,7.2187339,2020-12-23 17:10:03
DE,2020-12-23,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2020-12-23 17:10:03
DE,2020-12-23,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,50.1329988,8.9180211,2020-12-23 17:10:03
DE,2020-12-23,20:30:00,76287,Rheinstetten,Hauptstr. / S Bahn Haltestelle,Schweigemarsch,,48.968549,8.3097117,2020-12-23 17:10:03
DE,2020-12-24,12:00:00,76131,Karlsruhe,Schloßplatz / Religionsfreiheit,Versammlung,,49.0068705,8.4034195,2020-12-23 17:10:03
DE,2020-12-24,12:00:00,10178,Berlin,Alexanderplatz / Weltzeituhr,Charity,https://demo.stream/berlinberlin,52.5170365,13.3888599,2020-12-23 17:10:03
DE,2020-12-24,16:00:00,0,Online,Weihnachts- Ringsendung,Livestream,https://demo.stream/live,51.0834196,10.4234469,2020-12-23 17:10:03
DE,2020-12-24,16:00:00,75015,Bretten,Marktplatz - Religionsfreiheit,Versammlung,,49.0364564,8.7072589,2020-12-23 17:10:03
DE,2020-12-24,16:30:00,2763,Zittau,Markt,Kundgebung,,50.8958774,14.8067754,2020-12-23 17:10:03
DE,2020-12-24,17:00:00,74080,Heilbronn,Kiliansplatz,Musik,,49.14139095,9.219733082744533,2020-12-23 17:10:03
DE,2020-12-24,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2020-12-23 17:10:03
AT,2020-12-25,14:00:00,1010,Wien,Am Gestade,Versammlung,,48.2130121,16.3699612,2020-12-23 17:10:03
DE,2020-12-25,17:00:00,90419,Nürnberg,Hauptmarkt,Mahnwache,,49.4544595,11.0760264,2020-12-23 17:10:03
DE,2020-12-25,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2020-12-23 17:10:03
DE,2020-12-25,18:00:00,90403,Nürnberg,Hauptmarkt,Mahnwache,,49.45423,11.0785128,2020-12-23 17:10:03
DE,2020-12-26,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Kundgebung,,49.7132438,8.8408466,2020-12-23 17:10:03
DE,2020-12-26,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,,52.522417399999995,13.411526303385774,2020-12-23 17:10:03
DE,2020-12-26,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2020-12-23 17:10:03
