land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
DE,2021-03-17,16:00:00,70184,Stuttgart,Ecke Dobelstr/Hohenheimer Str,Kundgebung,youtube,Privat,,48.7784485,9.1800132,2021-03-17 10:12:58
DE,2021-03-17,16:15:00,22525,Hamburg,Sylvesterallee,Autokorso,,Freiheitsfahrer Hamburg,,53.5875941,9.904431,2021-03-17 10:12:58
DE,2021-03-17,17:00:00,44787,Bochum,Dr.-Ruer-Platz,Demonstration,,Querdenken 234 - Bochum,https://querdenken-234.de,51.4806562,7.2187339,2021-03-17 10:12:58
DE,2021-03-17,17:00:00,23795,Bad Segeberg,Marktplatz,Kundgebung,,,,53.936054150000004,10.309764541304679,2021-03-17 10:12:58
DE,2021-03-17,17:30:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2021-03-17 10:12:58
DE,2021-03-17,18:00:00,97070,Würzburg,Unterer Markt,Spaziergang,,Eltern stehen auf,,49.7943933,9.9299827,2021-03-17 10:12:58
DE,2021-03-17,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.1329988,8.9180211,2021-03-17 10:12:58
DE,2021-03-17,18:00:00,9669,Frankenberg,Markt,Kundgebung,,,,50.9124005,13.0323577,2021-03-17 10:12:58
DE,2021-03-17,18:00:00,10557,Berlin,Bundeskanzleramt,Kundgebung,https://youtube.com/channel/UCQpCnHgX_g5_DmY3g7pKyYA,AfD,https://www.facebook.com/merkelmusswegmittwochmitfranzwiese/,52.520045350000004,13.369133681226069,2021-03-17 10:12:58
DE,2021-03-17,18:30:00,73525,Schwäbisch Gmünd,Marktplatz,Kundgebung,,,,48.7993555,9.7985533,2021-03-17 10:12:58
DE,2021-03-17,18:30:00,63920,Großheubach,Altes Rathaus,Demonstration,,Wir stehen auf Miltenberg,,49.7264665,9.2221573,2021-03-17 10:12:58
DE,2021-03-17,18:30:00,36433,Bad Salzungen,Nappenplatz,Spaziergang,,privat,,50.8142095,10.2360262,2021-03-17 10:12:58
DE,2021-03-17,19:00:00,9669,Frankenberg,Markt,Kundgebung,,,,50.9124005,13.0323577,2021-03-17 10:12:58
DE,2021-03-17,19:00:00,44791,Bochum,Gersteinring 52 / Kirmesplatz,Autokorso,,Querdenken-231,,51.4818111,7.2196635,2021-03-17 10:12:58
