land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,latitude,longitude,created
DE,2020-12-04,12:00:00,90439,Nürnberg,Leonhardsplatz,Versammlung,,49.4397641,11.0509275,2020-12-04 19:24:04
DE,2020-12-04,14:00:00,84307,Eggenfelden,Stadtplatz,Kundgebung,,48.4037498,12.7623876,2020-12-04 19:24:04
DE,2020-12-04,14:00:00,84307,Eggenfelden,Stadtplatz,Kundgebung,,48.4037498,12.7623876,2020-12-04 19:24:04
DE,2020-12-04,14:00:00,84307,Eggenfelden,Stadtplatz,Kundgebung,,48.4037498,12.7623876,2020-12-04 19:24:04
DE,2020-12-04,16:00:00,77652,Offenburg,Eislaufhalle / Parkplatz,Autokorso,,48.46267175,7.93304995444533,2020-12-04 19:24:04
DE,2020-12-04,16:00:00,36039,Fulda,Weimarer Str. / Parkplatz,Autokorso,,50.5567874,9.6709522,2020-12-04 19:24:04
DE,2020-12-04,17:00:00,73614,Schorndorf,Oberer/ Mittlerer Marktplatz,Demonstration,,48.7907093,9.5812193,2020-12-04 19:24:04
DE,2020-12-04,17:00:00,73614,Schorndorf,Oberer Marktplatz,Spaziergang,,48.804936850000004,9.527458464798523,2020-12-04 19:24:04
DE,2020-12-04,17:00:00,91207,Lauf,Marktplatz,Spaziergang,,49.5114993,11.2789236,2020-12-04 19:24:04
DE,2020-12-04,18:30:00,73614,Schorndorf,Marktplatz,Kundgebung,,48.8058662,9.527004419857143,2020-12-04 19:24:04
DE,2020-12-04,19:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2020-12-04 19:24:04
DE,2020-12-05,10:00:00,25451,Quickborn,Neben Parkhaus / ggü.Marktplatz,Demonstration,,53.732895,9.902929,2020-12-04 19:24:04
DE,2020-12-05,10:30:00,88045,Friedrichshafen,Parkplatz / Hinterer Hafen,Demonstration,,47.6505715,9.4797531,2020-12-04 19:24:04
DE,2020-12-05,11:00:00,87527,Sonthofen,Rathausplatz,Kundgebung,,47.513315,10.281195027277294,2020-12-04 19:24:04
DE,2020-12-05,11:00:00,19059,Schwerin,Von-Flotow-Str. ggueb. ARALTanke,Autokorso,,53.6288297,11.4148038,2020-12-04 19:24:04
DE,2020-12-05,11:00:00,68161,Mannheim,Schloss,Demonstration,,49.4849799,8.4636347,2020-12-04 19:24:04
DE,2020-12-05,11:00:00,91301,Forchheim,Paradeplatz,Kundgebung,,49.7178746,11.0606281,2020-12-04 19:24:04
DE,2020-12-05,11:00:00,63739,Aschaffenburg,Würzburger Straße,Demonstration,,49.9740921,9.1549317,2020-12-04 19:24:04
