land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
DE,2021-01-19,11:00:00,89312,Günzburg,Landratsamt / An der Kapuzinerm,Kundgebung,,,,48.4539028,10.2785509,2021-01-19 19:16:23
DE,2021-01-19,17:30:00,97070,Würzburg,Unterer Markt,Spaziergang,,,,49.7943933,9.9299827,2021-01-19 19:16:23
DE,2021-01-19,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,,,47.68618715,9.833833942392392,2021-01-19 19:16:23
DE,2021-01-19,18:00:00,64720,Michelstadt,Bienenmarktplatz,Spaziergang,,,,49.6790742,9.0028838,2021-01-19 19:16:23
DE,2021-01-19,19:00:00,76133,Karlsruhe,Kronenplatz / n. Jubez,Musik,,,,49.0068705,8.4034195,2021-01-19 19:16:23
DE,2021-01-19,23:59:00,10117,Test,Test,Kundgebung,https://test.live,Test,https://test.web,49.9903645,8.9128013,2021-01-19 19:16:23
DE,2021-01-20,17:00:00,70376,Stuttgart,Cannstatter Wasen,Autokorso,,,,48.8000484,9.2126233,2021-01-19 19:16:23
DE,2021-01-20,17:15:00,70173,Stuttgart,Karlsplatz,Kundgebung,,,,48.77655285,9.180667785868211,2021-01-19 19:16:23
DE,2021-01-20,17:15:00,70173,Stuttgart,Kronprinzplatz,Kundgebung,,,,48.7760129,9.1750088,2021-01-19 19:16:23
DE,2021-01-20,17:15:00,70174,Stuttgart,Denkerdenkmal,Kundgebung,,,,48.7784485,9.1800132,2021-01-19 19:16:23
DE,2021-01-20,17:15:00,70178,Stuttgart,Marienplatz,Kundgebung,,,,48.7644494,9.1677322,2021-01-19 19:16:23
DE,2021-01-20,17:30:00,97070,Würzburg,Unterer Markt,Spaziergang,,Eltern stehen auf,,49.7943933,9.9299827,2021-01-19 19:16:23
DE,2021-01-20,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,,,47.68618715,9.833833942392392,2021-01-19 19:16:23
DE,2021-01-20,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,,,49.4509469,11.0777299,2021-01-19 19:16:23
DE,2021-01-20,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,,,50.1329988,8.9180211,2021-01-19 19:16:23
DE,2021-01-20,18:00:00,10117,Berlin,Bundeskanzleramt,Kundgebung,https://demo.stream/mariagoetz,,,52.520045350000004,13.369133681226069,2021-01-19 19:16:23
DE,2021-01-20,18:30:00,71149,Bondorf,Kulturzentrum Zehntscheuer,Spaziergang,,,,48.5223108,8.8370228,2021-01-19 19:16:23
DE,2021-01-20,19:00:00,83022,Rosenheim,Ichikawa-Platz,Mahnwache,,,,47.85876395,12.133756881553518,2021-01-19 19:16:23
DE,2021-01-21,10:30:00,91054,Erlangen,Schlossplatz,Mahnwache,,,,49.5982338,11.0045282,2021-01-19 19:16:23
DE,2021-01-21,16:30:00,76131,Karlsruhe,Bundesverfassungsgericht,Kundgebung,,,,49.01268895,8.401285013883882,2021-01-19 19:16:23
DE,2021-01-21,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,,,47.68618715,9.833833942392392,2021-01-19 19:16:23
DE,2021-01-21,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,,,48.1667467,11.803713,2021-01-19 19:16:23
DE,2021-01-21,18:00:00,76131,Karlsruhe,Schloßplatz / Denkmal,Musik,,,,49.0068705,8.4034195,2021-01-19 19:16:23
DE,2021-01-21,18:30:00,24103,Kiel,Exerzierplatz,Versammlung,,,,54.3215806,10.1292734,2021-01-19 19:16:23
DE,2021-01-22,15:30:00,23843,Bargteheide,Am Markt / Schulzentrum,Mahnwache,,,,53.7271291,10.2631379,2021-01-19 19:16:23
DE,2021-01-22,16:00:00,64283,Darmstadt,Rheinstr. 50,Schilderwald,,,,49.8712173,8.642125,2021-01-19 19:16:23
DE,2021-01-22,17:00:00,91207,Lauf,Marktplatz,Kundgebung,,,,49.5114993,11.2789236,2021-01-19 19:16:23
DE,2021-01-22,17:30:00,76131,Karlsruhe,Friedrichsplatz,Kundgebung,,,,49.0084632,8.4011282,2021-01-19 19:16:23
DE,2021-01-22,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,,,47.68618715,9.833833942392392,2021-01-19 19:16:23
