id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
2437,DE,2021-04-14,10:00:00,80333,München,Salvatorstr. 2,Demonstration,,unbekannt,,48.1414346,11.5763413,2021-04-14 11:17:48
2396,DE,2021-04-14,16:00:00,70184,Stuttgart,Dobelstr. / Hohenheimer Str.,Kundgebung,,Privat,,48.7784485,9.1800132,2021-04-14 11:17:48
2410,DE,2021-04-14,17:30:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2021-04-14 11:17:48
2325,DE,2021-04-14,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf,http://www.Hanau-steht-auf.de,50.1329988,8.9180211,2021-04-14 11:17:48
2433,DE,2021-04-14,18:00:00,10557,Berlin,Bundeskanzleramt,Kundgebung,https://youtube.com/channel/UCQpCnHgX_g5_DmY3g7pKyYA/live,AfD,https://m.facebook.com/MERKELMUSSWEGMITTWOCHAKTUELL/,52.520045350000004,13.369133681226069,2021-04-14 11:17:48
2322,DE,2021-04-14,18:30:00,75031,Eppingen,Brettenerstr. / Kaiserstr.,Aufzug,,unbekannt,,49.1373277,8.9084374,2021-04-14 11:17:48
2311,DE,2021-04-14,19:00:00,45329,Essen,Zweigertbrücke / Parkplatz,Autokorso,,Querdenken-201,https://www.querdenken-201.de,51.5138308,7.0069235,2021-04-14 11:17:48
2389,DE,2021-04-15,11:30:00,91054,Erlangen,Schlossplatz,Mahnwache,,unbekannt,,49.5982338,11.0045282,2021-04-14 11:17:48
2439,DE,2021-04-15,14:30:00,76133,Karlsruhe,Ritterstr. 18 / Schulamt,Kundgebung,,unbekannt,,49.0068705,8.4034195,2021-04-14 11:17:48
2368,DE,2021-04-15,17:00:00,6295,Lutherstadt Eisleben,Markt / Denkmal,Kundgebung,,unbekannt,,51.5037159,11.5738632,2021-04-14 11:17:48
2427,DE,2021-04-15,17:30:00,73230,Kirchheim unter Teck,Ziegelwasen,Kundgebung,,Querdenken 702,https://querdenken-702.de,48.6514401,9.4482771,2021-04-14 11:17:48
2177,DE,2021-04-15,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.1035627,8.9450186,2021-04-14 11:17:48
2411,DE,2021-04-15,19:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2021-04-14 11:17:48
2096,DE,2021-04-16,15:30:00,22941,Bargteheide,Am Markt / Schulzentrum,Mahnwache,,Freitag für Freiheit Freude und Frieden,,53.7270876,10.2586057,2021-04-14 11:17:48
2397,DE,2021-04-16,17:00:00,70372,Stuttgart / Bad Cannstatt,Cannstatter Wasen / Parkpl. P10,Fahrraddemo,,Privat,,48.804003938997404,9.222146607595954,2021-04-14 11:17:48
2412,DE,2021-04-16,17:30:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2021-04-14 11:17:48
2293,DE,2021-04-16,17:30:00,76131,Karlsruhe,Marktplatz,Kundgebung,,grundrechte.jetzt,https://grundrechte.jetzt,49.0095065,8.4055133,2021-04-14 11:17:48
2382,DE,2021-04-16,19:00:00,26506,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,,unbekannt,,53.5942039,7.2067435,2021-04-14 11:17:48
2449,DE,2021-04-17,10:30:00,79271,St. Peter,Zähringer Eck / Rossweiher,Versammlung,,Schwarzwald Netzwerk,https://schwarzwald-netzwerk.de/,48.01786,8.0358335,2021-04-14 11:17:48
