id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
2981,DE,2021-05-09,10:00:00,2763,Zittau,B 96,Menschenkette,,unbekannt,,50.8930143,14.8095541,2021-05-09 23:28:09
2920,DE,2021-05-09,10:45:00,75015,Bretten,Marktplatz,Meditation,,unbekannt,,49.0372069,8.7069939,2021-05-09 23:28:09
2804,DE,2021-05-09,11:30:00,39114,Magdeburg,Tessenowstr. / Parkplatz,Autokorso,,Magdeburger Autokorso,https://t.me/Korso_MD_Doku,52.1320932,11.6724538,2021-05-09 23:28:09
2987,DE,2021-05-09,12:00:00,84028,Landshut,Hauptbahnhof,Aufzug,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/,48.5471946,12.1377726,2021-05-09 23:28:09
2801,DE,2021-05-09,13:00:00,84028,Landshut,Ringelstecherwiese,Kundgebung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/,48.536217,12.1516551,2021-05-09 23:28:09
2969,DE,2021-05-09,14:00:00,74182,Obersulm / Willsbach,Marktplatz,Kundgebung,,Freigeister / Wald und Tal,,49.1364853,9.3569009,2021-05-09 23:28:09
2948,DE,2021-05-09,14:00:00,84489,Burghausen,Messeplatz,Kundgebung,,Florian Feuerer s Initiative Schutz für Kinder,,48.1689863,12.8304816,2021-05-09 23:28:09
2547,AT,2021-05-09,14:00:00,6900,Bludenz,Riedmillerplatz,Kundgebung,,unbekannt,https://corona-demo.at/,47.1546785,9.822359,2021-05-09 23:28:09
3024,DE,2021-05-09,14:00:00,54634,Bitburg,Bedaplatz,Demonstration,,Team Freiheit Trier,https://de-de.facebook.com/team.freiheit.trier/?ref=page_internal,49.9706862,6.5220416,2021-05-09 23:28:09
2647,CH,2021-05-09,14:00:00,9450,Altstätten / SG,Reformierte Kirche,Spaziergang,,unknown,,47.378923150000006,9.5417953,2021-05-09 23:28:09
2869,DE,2021-05-09,15:00:00,73230,Kirchheim unter Teck,Ziegelwasen,Kundgebung,,Querdenken 702,,48.6514401,9.4482771,2021-05-09 23:28:09
2395,DE,2021-05-09,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,,53.862379399999995,8.69838907329424,2021-05-09 23:28:09
2641,LI,2021-05-09,18:00:00,9490,Vaduz,Peter-Kaiser-Platz,Spaziergang,,unknown,,47.1375893,9.5224706,2021-05-09 23:28:09
3027,DE,2021-05-09,19:00:00,80539,München,Geschwister-Scholl-Platz / Uni,Kundgebung,,Julian Aicher u. Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/,48.1371079,11.5753822,2021-05-09 23:28:09
2998,DE,2021-05-10,15:00:00,10177,Berlin,Brandenburger Tor,Kundgebung,https://www.twitch.tv/demokratievs1984,#ESREICHT,https://www.facebook.com/Demokratievs1984,52.51628045,13.377701882994323,2021-05-09 23:28:09
2999,DE,2021-05-10,15:00:00,10177,Berlin,Brandenburger Tor,Livestream,https://www.facebook.com/Demokratievs1984,#ESREICHT,https://www.twitch.tv/demokratievs1984,52.51628045,13.377701882994323,2021-05-09 23:28:09
3035,DE,2021-05-10,17:00:00,23843,Bad Oldesloe,Bahnhofsvorplatz,Kundgebung,,unbekannt,,53.8052678,10.3822381,2021-05-09 23:28:09
3006,DE,2021-05-10,17:30:00,32756,Detmold,Marktplatz,Meditation,,Lippe für Freiheit Frieden und menschliches Miteinander,,51.9353405,8.8784369,2021-05-09 23:28:09
2975,DE,2021-05-10,18:00:00,69190,Walldorf,Marktplatz / Hauptstr.,Kundgebung,,Querdenken,https://www.youtube.com/channel/UCfSPhNG6nkUt1C36oQrbNUg,49.3017958,8.6361913,2021-05-09 23:28:09
3022,DE,2021-05-10,18:00:00,69190,Walldorf,Marktplatz,Kundgebung,,unbekannt,,49.30247285,8.64070267986671,2021-05-09 23:28:09
2580,CH,2021-05-10,18:00:00,8636,Wald / ZH,Hallenbad / Windegg,Spaziergang,,unknown,,47.2741418,8.9132553,2021-05-09 23:28:09
3047,DE,2021-05-10,18:00:00,98527,Suhl,Marktplatz,Kundgebung,,unbekannt,,50.61069335,10.693318724748895,2021-05-09 23:28:09
2574,CH,2021-05-10,18:00:00,6362,Stansstad,Hafen,Spaziergang,,unknown,,46.97998,8.420751064137455,2021-05-09 23:28:09
3025,DE,2021-05-10,18:00:00,92421,Schwandorf,Oberer Marktplatz,Kundgebung,,unbekannt,,49.3296022,12.1072358,2021-05-09 23:28:09
2947,DE,2021-05-10,18:00:00,14467,Potsdam,Platz zwischen Filmmuseum und,Mahnwache,,Fraktion Frieden. NW2021. Demokratischer Widerstand,,52.4009309,13.0591397,2021-05-09 23:28:09
2997,DE,2021-05-10,18:00:00,49074,Osnabrück,Rathaus,Demonstration,,unbekannt,,52.27739939999999,8.041210268889596,2021-05-09 23:28:09
3037,DE,2021-05-10,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2021-05-09 23:28:09
2283,DE,2021-05-10,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-05-09 23:28:09
2923,DE,2021-05-10,18:00:00,32805,Horn-Bad Meinberg,Externsteine,Spaziergang,,unbekannt,,51.8680887,8.9243286,2021-05-09 23:28:09
3040,DE,2021-05-10,18:00:00,7973,Greiz,Markt,Spaziergang,,unbekannt,,50.8218038,11.9342488,2021-05-09 23:28:09
