land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,latitude,longitude,created
DE,2021-01-16,10:30:00,23795,Bad Segeberg,Rennkoppel / Parkplatz,Autokorso,,53.9368198,10.30415,2021-01-16 13:17:04
DE,2021-01-16,12:00:00,77815,Bühl,Skizirkus Unterstmatt,Kundgebung,,48.6945066,8.134423,2021-01-16 13:17:04
DE,2021-01-16,13:00:00,50321,Brühl,Markt / Kreissparkasse,Kundgebung,,50.8365457,6.8848215,2021-01-16 13:17:04
DE,2021-01-16,13:15:00,31785,Hameln,Marktkirche St. Nicolai,Kundgebung,,52.1049295,9.35700519181465,2021-01-16 13:17:04
DE,2021-01-16,14:00:00,65183,Wiesbaden,Mauritiusplatz,Mahnwache,,50.0821616,8.2381941,2021-01-16 13:17:04
AT,2021-01-16,14:00:00,1010,Wien,Heldenplatz,Spaziergang,,48.2061159,16.3640506,2021-01-16 13:17:04
AT,2021-01-16,14:00:00,1010,Wien,Heldenplatz,Versammlung,,48.2061159,16.3640506,2021-01-16 13:17:04
DE,2021-01-16,14:00:00,64385,Reichelsheim,Ortseingang Aldi B 38,Versammlung,,49.7132438,8.8408466,2021-01-16 13:17:04
DE,2021-01-16,14:00:00,56068,Koblenz,Jesuitenplatz,Mahnwache,,50.3605313,7.598270542718609,2021-01-16 13:17:04
DE,2021-01-16,14:00:00,85049,Ingolstadt,Theaterplatz,Kundgebung,,48.762975600000004,11.427683196832286,2021-01-16 13:17:04
DE,2021-01-16,14:00:00,35390,Gießen,Kugelbrunnen,Demonstration,,50.5855102,8.6744957,2021-01-16 13:17:04
DE,2021-01-16,14:00:00,10178,Berlin,Alexanderplatz,Kundgebung,,52.522417399999995,13.411526303385774,2021-01-16 13:17:04
DE,2021-01-16,15:00:00,33098,Paderborn,Herz-Jesu Kirche / Westerntor/B,Schweigemarsch,,51.71895955,8.764869778177559,2021-01-16 13:17:04
DE,2021-01-16,15:00:00,91054,Erlangen,Schlossplatz,Kundgebung,,49.5982338,11.0045282,2021-01-16 13:17:04
DE,2021-01-16,15:00:00,44787,Bochum,Dr.-Ruer-Platz,Kundgebung,,51.4806562,7.2187339,2021-01-16 13:17:04
DE,2021-01-16,15:00:00,55545,Bad Kreuznach,Kornmarkt,Kundgebung,,49.8431642,7.8657658,2021-01-16 13:17:04
DE,2021-01-16,15:00:00,52062,Aachen,Elisenbrunnen,Kundgebung,,50.7741039,6.086867285507246,2021-01-16 13:17:04
DE,2021-01-16,15:30:00,87600,Kaufbeuren,Obstmarkt / Fußgängerzone,Meditation,,47.8803788,10.622246,2021-01-16 13:17:04
DE,2021-01-16,15:30:00,21073,Hamburg-Harburg,Museumsplatz 1 / Brunnen,Meditation,,53.45780661834681,9.972944400291587,2021-01-16 13:17:04
DE,2021-01-16,15:30:00,79117,Freiburg,Möslestadion / Parkplatz,Autokorso,,47.98386825,7.881109302910563,2021-01-16 13:17:04
DE,2021-01-16,15:30:00,44787,Bochum,Husemannplatz,Kundgebung,,51.480299,7.2165827,2021-01-16 13:17:04
DE,2021-01-16,16:00:00,33098,Paderborn,Rathausplatz,Kundgebung,,51.7169744,8.7538304,2021-01-16 13:17:04
DE,2021-01-16,16:30:00,96052,Bamberg,Maxplatz,Kundgebung,,49.8945086,10.8901062,2021-01-16 13:17:04
DE,2021-01-16,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2021-01-16 13:17:04
DE,2021-01-16,18:30:00,73525,Schwäbisch Gmünd,Marktplatz,Kundgebung,,48.7993555,9.7985533,2021-01-16 13:17:04
DE,2021-01-16,20:00:00,76149,Karlsruhe-Neureut,Badnerlandhalle,Musik,,49.04461775,8.38304785189769,2021-01-16 13:17:04
DE,2021-01-17,10:45:00,75015,Bretten,Marktplatz,Meditation,,49.0372069,8.7069939,2021-01-16 13:17:04
DE,2021-01-17,13:00:00,85570,Markt Schwaben,Marktplatz,Kundgebung,,48.190927,11.8688663,2021-01-16 13:17:04
DE,2021-01-17,13:00:00,93309,Kelheim,Volksfestplatz,Kundgebung,,48.81151725,11.765137788367582,2021-01-16 13:17:04
DE,2021-01-17,13:00:00,40474,Düsseldorf,Messeparkplatz P1 Feld 5 Nord,Autokorso,,51.2254018,6.7763137,2021-01-16 13:17:04
AT,2021-01-17,14:00:00,6099,Bregenz,Hafen,Kundgebung,http://www.corona-demo.at,47.498463,9.629751343314723,2021-01-16 13:17:04
DE,2021-01-17,15:00:00,90402,Nürnberg,Lorenzkirche,Spaziergang,,49.4509469,11.0777299,2021-01-16 13:17:04
DE,2021-01-17,15:30:00,82140,Olching (FFB),Volksfestplatz / Toni-März-Str.,Kundgebung,,48.208217700000006,11.350507609978315,2021-01-16 13:17:04
DE,2021-01-17,17:00:00,90547,Stein / b. Nürnberg,Festplatz Stein,Kundgebung,,49.403242899999995,10.99200503199901,2021-01-16 13:17:04
DE,2021-01-17,17:00:00,90402,Nürnberg,Hauptmarkt,Demonstration,,49.4537018,11.0778072,2021-01-16 13:17:04
DE,2021-01-17,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2021-01-16 13:17:04
DE,2021-01-17,18:00:00,90547,Stein / b. Nürnberg,Festplatz Stein,Kundgebung,,49.403242899999995,10.99200503199901,2021-01-16 13:17:04
DE,2021-01-17,18:00:00,90402,Nürnberg,Jakobsplatz,Spaziergang,,49.4495647,11.0704212,2021-01-16 13:17:04
DE,2021-01-17,18:15:00,90402,Nürnberg,Lorenzkirche,Demonstration,,49.4509469,11.0777299,2021-01-16 13:17:04
DE,2021-01-17,19:00:00,90402,Nürnberg,Lorenzkirche,Spaziergang,,49.4509469,11.0777299,2021-01-16 13:17:04
DE,2021-01-18,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,50.0850616,9.2460507,2021-01-16 13:17:04
DE,2021-01-18,17:00:00,24103,Kiel,Exerzierplatz,Kundgebung,,54.3215806,10.1292734,2021-01-16 13:17:04
DE,2021-01-18,17:00:00,23843,Bad Oldesloe,Bahnhofsvorplatz,Kundgebung,,53.8052678,10.3822381,2021-01-16 13:17:04
DE,2021-01-18,17:30:00,33602,Bielefeld,Rathaus,Mahnwache,,52.0205741,8.5346015,2021-01-16 13:17:04
DE,2021-01-18,18:00:00,2763,Zittau,Theater,Mahnwache,,50.8994414,14.809209451261012,2021-01-16 13:17:04
DE,2021-01-18,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2021-01-16 13:17:04
DE,2021-01-18,18:00:00,14467,Potsdam,Platz am Filmmuseum,Kundgebung,,52.3953108,13.0588256,2021-01-16 13:17:04
DE,2021-01-18,18:00:00,49074,Osnabrück,Rathaus,Spaziergang,,52.27739939999999,8.041210268889596,2021-01-16 13:17:04
DE,2021-01-18,18:00:00,16515,Oranienburg,Schloßplatz,Kundgebung,,52.7537819,13.2365824,2021-01-16 13:17:04
DE,2021-01-18,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,49.4509469,11.0777299,2021-01-16 13:17:04
DE,2021-01-18,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,49.9891871,8.6648133,2021-01-16 13:17:04
