id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
4212,DE,2021-09-12,10:45:00,75015,Bretten,Stadtpark / Alter Friedhof,Meditation,,unbekannt,,49.0364564,8.7072589,2021-09-12 05:15:33
4226,DE,2021-09-12,12:00:00,47053,Duisburg,Hauptbahnhof / Haupteingang,Aufzug,,unbekannt,,51.430817,6.7736739,2021-09-12 05:15:33
4139,DE,2021-09-12,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,,53.8623859,8.698405997774456,2021-09-12 05:15:33
4235,DE,2021-09-13,18:00:00,92421,Schwandorf / Haselbach,Kirchawirt,Zusammenkunft,,unbekannt,,49.34289455,12.031008640905393,2021-09-12 05:15:33
3681,DE,2021-09-13,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-09-12 05:15:33
4228,DE,2021-09-13,18:00:00,67098,Bad Dürkheim,Vor dem Riesenfass,Kundgebung,,Privat,,49.4632944,8.1705063,2021-09-12 05:15:33
4240,DE,2021-09-13,18:30:00,29221,Celle,Stechbahn / Schloß,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,,52.624056,10.081052,2021-09-12 05:15:33
4234,DE,2021-09-13,18:30:00,46236,Bottrop,Kirchplatz 1,Spaziergang,,unbekannt,,51.52088485,6.9255365117204075,2021-09-12 05:15:33
4258,DE,2021-09-13,18:30:00,46236,Bottrop,Kirchplatz 1,Spaziergang,,unbekannt,,51.52088485,6.9255365117204075,2021-09-12 05:15:33
4167,DE,2021-09-13,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,,53.528461,8.1095937,2021-09-12 05:15:33
4253,DE,2021-09-13,19:00:00,17033,Neubrandenburg,Marktplatz / Innenstadt,Aufzug,,unbekannt,,53.5560766,13.2629643,2021-09-12 05:15:33
4197,DE,2021-09-14,16:30:00,70178,Stuttgart,Marienplatz,Gegenprotest,,Auftritt A. Baerbock stören,,48.7645438,9.167999111605837,2021-09-12 05:15:33
4259,DE,2021-09-15,16:30:00,70184,Stuttgart,Dobelstr. / Hohenheimer Str.,Schilderwald,,Privat,,48.7784485,9.1800132,2021-09-12 05:15:33
4249,DE,2021-09-15,17:30:00,32756,Detmold,Marktplatz,Meditation,,Lippe für Freiheit | Frieden und menschliches Miteinander,,51.9353405,8.8784369,2021-09-12 05:15:33
4125,DE,2021-09-15,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf!,http://www.hanau-steht-auf.de,50.132558,8.917854,2021-09-12 05:15:33
