id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
54612,DE,2021-12-29,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,https://t.me/cellestehtauf,52.626147,10.079557,2021-12-29 06:42:49
54613,DE,2021-12-29,11:45:00,29221,Celle,Brandplatz,Kundgebung,,Celle steht auf,https://t.me/cellestehtauf,52.6252446,10.083390139412892,2021-12-29 06:42:49
66878,DE,2021-12-29,15:00:00,52062,Aachen,Kugelbrunnen,Mahnwache,,Freie Bürger Aachen,,50.775393,6.0918317799808985,2021-12-29 06:42:49
67032,DE,2021-12-29,15:30:00,68159,Mannheim,unbekannt,Sonstiges,,unbekannt,,49.4892913,8.4673098,2021-12-29 06:42:49
66819,DE,2021-12-29,17:00:00,70173,Stuttgart,Karlsplatz,Aufzug,,Privat,,48.776557049999994,9.180670027178799,2021-12-29 06:42:49
55470,DE,2021-12-29,17:00:00,70173,Stuttgart,Karlsplatz,Aufzug,,unbekannt,,48.776557049999994,9.180670027178799,2021-12-29 06:42:49
66940,DE,2021-12-29,17:00:00,70182,Stuttgart,Wilhelmsplatz,Demonstration,,Privat,https://app.querdenken-711.de/events-calendar/View/08633394-1d8c-4b56-a04b-f5bcdc950bf4/29-12-2021,48.7709861,9.1788068,2021-12-29 06:42:49
67005,DE,2021-12-29,17:00:00,58332,Schwelm,Pilzkiosk am Bürgerplatz,Spaziergang,,DankeESreicht!,,51.2841166,7.2924712,2021-12-29 06:42:49
66858,DE,2021-12-29,17:00:00,84028,Landshut,Freyung / St. Jodok / Vorpl.,Gebet,,Kraftquelle Gebet,,48.536217,12.1516551,2021-12-29 06:42:49
55579,DE,2021-12-29,17:30:00,45878,Gelsenkirchen,Hans Sachs Haus,Aufzug,,unbekannt,,,,2021-12-29 06:42:49
66910,AT,2021-12-29,18:00:00,4755,Zell an der Pram,Musikheim,Lichterkette,,Lichtermeer für Frieden u. Freiheit,,48.3179601,13.512869795867768,2021-12-29 06:42:49
66893,DE,2021-12-29,18:00:00,97070,Würzburg,Unterer Markt,Aufzug,,unbekannt,,49.7943933,9.9299827,2021-12-29 06:42:49
66707,DE,2021-12-29,18:00:00,97070,Würzburg,Marktplatz,Aufzug,,unbekannt,,49.7947007,9.930969,2021-12-29 06:42:49
66930,DE,2021-12-29,18:00:00,17438,Wolgast,Kai / Freifläche,Aufzug,,Privat,,54.0536473,13.7757809,2021-12-29 06:42:49
54810,DE,2021-12-29,18:00:00,59457,Werl,Kirchplatz 1,Gebet,,Privat,,51.6416338,7.9608738,2021-12-29 06:42:49
66676,DE,2021-12-29,18:00:00,16303,Schwedt,Vierradener Straße,Musik,,FRIEDEN-FREIHEIT-SOUVERÄNITÄT,https://t.me/frieden_freiheit_souveraenitaet,53.0570364,14.2860405,2021-12-29 06:42:49
55558,DE,2021-12-29,18:00:00,80539,München,Geschwister-Scholl-Platz,Demonstration,,München steht auf,,48.1501162,11.5810941,2021-12-29 06:42:49
66687,AT,2021-12-29,18:00:00,3390,Melk,Hauptplatz,Kundgebung,,unbekannt,https://t.me/alexander_ehrlich/8797,48.2270331,15.3297827,2021-12-29 06:42:49
66911,AT,2021-12-29,18:00:00,3390,Melk,Hauptplatz,Spaziergang,,Unbekannt,,48.2270331,15.3297827,2021-12-29 06:42:49
66821,DE,2021-12-29,18:00:00,88677,Markdorf,Rathausplatz,Schweigemarsch,,unbekannt,,47.7203745,9.3912682,2021-12-29 06:42:49
66939,DE,2021-12-29,18:00:00,41334,Lobberich,zwischen Rathaus und Sparkasse,Spaziergang,,unbekannt,,51.3061888,6.2763247,2021-12-29 06:42:49
67041,DE,2021-12-29,18:00:00,47623,Kevelaer,Kapellenplatz,Spaziergang,https://rumble.com/vrjr9b-kevelaer-tglicher-spaziergang-28.12.2021.html,friedliche Demokraten,,51.5841788,6.2430906,2021-12-29 06:42:49
66845,DE,2021-12-29,18:00:00,95478,Kemnath,Ärztehaus,Spaziergang,,unbekannt,,49.8581156,11.9355154,2021-12-29 06:42:49
66843,DE,2021-12-29,18:00:00,47179,Duisburg,Bezirksamt / Altes Rathaus,Spaziergang,,unbekannt,,51.434999,6.759562,2021-12-29 06:42:49
55504,DE,2021-12-29,18:00:00,84405,Dorfen,Mariensäule,Gebet,,unbekannt,,48.2729498,12.1491656,2021-12-29 06:42:49
55535,DE,2021-12-29,18:00:00,84130,Dingolfing,Mariengrotte bei St. Johannes,Gebet,,unbekannt,,48.6300801,12.4977434,2021-12-29 06:42:49
55539,DE,2021-12-29,18:00:00,74564,Crailsheim,Volksfestplatz,Spaziergang,,unbekannt,,49.1389814,10.0744805,2021-12-29 06:42:49
66692,DE,2021-12-29,18:30:00,61440,Oberursel,Adenauerallee,Spaziergang,,unbekannt,https://www.bbfu.de/corona.html,50.200671,8.5829038,2021-12-29 06:42:49
66946,DE,2021-12-29,18:30:00,46049,Oberhausen,Marktstraße,Spaziergang,,unbekannt,,51.4693791,6.8464481,2021-12-29 06:42:49
66987,DE,2021-12-29,18:30:00,74211,Leingarten,Rathaus,Spaziergang,,unbekannt,,49.14306395,9.12420035135745,2021-12-29 06:42:49
66908,DE,2021-12-29,18:30:00,86558,Hohenwart,Marktplatz,Spaziergang,,Privat jeder für sich,,48.5934465,11.3817409,2021-12-29 06:42:49
67038,DE,2021-12-29,18:30:00,69126,Heidelberg,Bismarckplatz,Spaziergang,,unbekannt,,49.4090718,8.6927774,2021-12-29 06:42:49
55561,DE,2021-12-29,18:30:00,96106,Ebern,Bahnhof Ebern,Spaziergang,,unbekannt,,50.0943461,10.7950972,2021-12-29 06:42:49
66988,DE,2021-12-29,19:00:00,6632,Freyburg,Marktplatz,Spaziergang,,Freyburg steht AUF!,,49.6982312,6.573236877633089,2021-12-29 06:42:49
66719,DE,2021-12-29,19:00:00,52062,Aachen,Elisenbrunnen,Spaziergang,,Freie Bürger Aachen,,50.7741039,6.086867285507246,2021-12-29 06:42:49
67024,DE,2021-12-30,11:30:00,91054,Erlangen,Schlossplatz,Demonstration,,unbekannt,,49.5982338,11.0045282,2021-12-29 06:42:49
66973,DE,2021-12-30,13:00:00,59555,Lippstadt,Rathaus,Kundgebung,,unbekannt,,51.675616000000005,8.346414345554507,2021-12-29 06:42:49
55213,DE,2021-12-30,16:00:00,25813,Husum,Rathaus,Spaziergang,,unbekannt,,54.477226200000004,9.050869635430896,2021-12-29 06:42:49
67034,DE,2021-12-30,17:00:00,71083,Herrenberg,Marktplatz,Spaziergang,,unbekannt,,48.5964113,8.869932,2021-12-29 06:42:49
54812,DE,2021-12-30,18:00:00,59457,Werl,Kirchplatz 1,Gebet,,Privat,,51.6416338,7.9608738,2021-12-29 06:42:49
66831,DE,2021-12-30,18:00:00,59846,Sundern,Rathaus,Spaziergang,,unbekannt,https://t.me/+fff-L-LRg_sxNzcy,51.3298206,8.0079709,2021-12-29 06:42:49
3816,DE,2021-12-30,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.172047,11.8090838,2021-12-29 06:42:49
67043,DE,2021-12-30,18:00:00,47623,Kevelaer,Kapellenplatz,Spaziergang,https://rumble.com/vrjr9b-kevelaer-tglicher-spaziergang-28.12.2021.html,friedliche Demokraten,,51.5841788,6.2430906,2021-12-29 06:42:49
66670,DE,2021-12-30,18:00:00,49479,Ibbenbüren,Am Brunnen / Oberer Markt,Demonstration,,Kaldewei LL. M. Rechtsanwalt,https://t.me/AnkerIbbenbueren,52.2774772,7.7151417,2021-12-29 06:42:49
66912,AT,2021-12-30,18:00:00,7000,Eisenstadt,Schloss Esterhazy,Spaziergang,,Unbekannt,,47.84649865,16.51890148433195,2021-12-29 06:42:49
66892,AT,2021-12-30,18:00:00,8600,Bruck an der Mur,Hauptplatz,Kundgebung,,unbekannt,https://t.me/DDay_2_0_Austria_Chat/49081,47.4100064,15.269542237181764,2021-12-29 06:42:49
66709,DE,2021-12-30,18:00:00,97688,Bad Kissingen,Landratsamt,Spaziergang,,unbekannt,,50.200900950000005,10.077477867496485,2021-12-29 06:42:49
67044,DE,2021-12-30,18:30:00,95119,Naila,Marktplatz / vor Rathaus,Spaziergang,,Jeder für sich,,50.3296301,11.7084131,2021-12-29 06:42:49
66902,DE,2021-12-30,18:30:00,24103,Kiel,Exerzierplatz,Spaziergang,,unbekannt,,54.3215806,10.1292734,2021-12-29 06:42:49
66924,DE,2021-12-30,19:00:00,83022,Rosenheim,Rathaus,Spaziergang,,unbekannt,,47.8541672,12.1270167,2021-12-29 06:42:49
67026,DE,2021-12-30,19:00:00,90402,Nürnberg,Rathaus,Spaziergang,,Abschlussspaziergang 2021,https://t.me/Abschluss2021,49.4556844,11.0790564,2021-12-29 06:42:49
67008,DE,2021-12-30,19:00:00,86720,Nördlingen,Rathaus,Spaziergang,,Unbekannt,,48.85170665,10.488387500000002,2021-12-29 06:42:49
67023,DE,2021-12-30,19:00:00,84524,Neuötting,Stadtplatz,Mahnwache,,Neuöttinger Mahnwache,https://t.me/Daniel_N_Silvas_Blog,48.2405559,12.6872671,2021-12-29 06:42:49
66853,DE,2021-12-30,19:00:00,26427,Esens,Kirchplatz,Spaziergang,,Esens trifft sich,,53.6481212,7.6129377,2021-12-29 06:42:49
66944,DE,2021-12-30,19:00:00,50126,Bergheim,Aachener Tor,Spaziergang,,unbekannt,,50.9527302,6.635154789026719,2021-12-29 06:42:49
66720,DE,2021-12-30,19:00:00,52062,Aachen,Elisenbrunnen,Spaziergang,,Freie Bürger Aachen,,50.7741039,6.086867285507246,2021-12-29 06:42:49
67028,DE,2021-12-31,11:30:00,41460,Neuss,Quirinus Münster Platz,Spaziergang,,Das Volk,https://t.me/+9uAJED6IDws3NmIy,51.1981778,6.6916476,2021-12-29 06:42:49
66832,DE,2021-12-31,13:00:00,10178,Berlin,Karl-Marx-Allee 33,Autokorso,,Autokorso Berlin - Das Original,https://t.me/AutoKorsoBerlinInfo,52.5203623,13.4225521,2021-12-29 06:42:49
66710,DE,2021-12-31,13:00:00,63739,Aschaffenburg,Volksfestplatz,Demonstration,,unbekannt,,49.97372155,9.137671799730178,2021-12-29 06:42:49
55541,DE,2021-12-31,13:00:00,63741,Aschaffenburg,Volksfestplatz,Spaziergang,,unbekannt,,49.97372155,9.137671799730178,2021-12-29 06:42:49
66897,NL,2021-12-31,14:00:00,6369,AH Simpelveld,Markt,Kundgebung,,unbekannt,https://t.me/euregio_united/48,50.8351609,5.9840555,2021-12-29 06:42:49
21964,DE,2021-12-31,16:00:00,95326,Kulmbach,Marktplatz,Kundgebung,,20Plus1-Bürgerbewegung,https://20plus1.de,50.1068807,11.4581088,2021-12-29 06:42:49
55540,AT,2021-12-31,16:30:00,6900,Bregenz,Vor der Bezirkshauptmannschaft,Kundgebung,,unbekannt,https://t.me/DDay_2_0_Austria_Chat/48574,47.5025779,9.7472924,2021-12-29 06:42:49
66915,AT,2021-12-31,16:30:00,6900,Bregenz,BH Bregenz,Demonstration,,unbekannt,,47.50146595,9.740650605246916,2021-12-29 06:42:49
66913,AT,2021-12-31,17:00:00,1010,Wien,Schwarzenbergplatz,Event,,Unbekannt,,48.2018739,16.3739955,2021-12-29 06:42:49
66689,AT,2021-12-31,17:00:00,8430,Leibnitz,EKZ Leibnitz Wasserwerkstraße,Spaziergang,,unbekannt,https://t.me/DDay_2_0_Austria_Chat/48820,46.7804762,15.5407005,2021-12-29 06:42:49
66917,AT,2021-12-31,17:00:00,8430,Leibnitz,EKZ Leibnitz / Basta,Spaziergang,,Unbekannt,,46.7804762,15.5407005,2021-12-29 06:42:49
66995,DE,2021-12-31,17:00:00,84555,Jettenbach,Gemeinde,Spaziergang,,unbekannt,,49.5321456,7.5560148,2021-12-29 06:42:49
66848,DE,2021-12-31,18:00:00,26409,Wittmund,Karl-Bösch-Platz,Spaziergang,,Das Volk,,53.577756,7.781681,2021-12-29 06:42:49
54813,DE,2021-12-31,18:00:00,59457,Werl,Kirchplatz 1,Gebet,,Privat,,51.6416338,7.9608738,2021-12-29 06:42:49
66994,DE,2021-12-31,18:00:00,39576,Stendal,Stadtsee,Spaziergang,,unbekannt,,52.6026448,11.8477785,2021-12-29 06:42:49
55576,DE,2021-12-31,18:00:00,46348,Raesfeld,Rathaus,Lichterkette,,unbekannt,,51.7688454,6.8392737,2021-12-29 06:42:49
66895,DE,2021-12-31,18:00:00,73326,Deggingen,Industriegebiet,Spaziergang,,unbekannt,,48.5963052,9.7174508,2021-12-29 06:42:49
66721,DE,2021-12-31,19:00:00,52062,Aachen,Elisenbrunnen,Spaziergang,,Freie Bürger Aachen,,50.7741039,6.086867285507246,2021-12-29 06:42:49
66914,AT,2021-12-31,20:00:00,3253,Pöchlarn,Rathaus,Event,,Unbekannt,,48.2121183,15.2111695,2021-12-29 06:42:49
