id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
71918,DE,2022-02-20,10:45:00,75015,Bretten,Withunanlage / am Simmelturm,Meditation,,unbekannt,,49.0364564,8.7072589,2022-02-20 18:11:11
71985,DE,2022-02-20,14:00:00,83064,Raubling,Kapellenweg 43 / Starkbierfestpl.,Autokorso,,Bernhard Baron Boneberg,https://t.me/AutokorsoRosenheim/63,47.7892574,12.1100042,2022-02-20 18:11:11
70424,DE,2022-02-20,14:00:00,80336,München,Theresienwiese,Kundgebung,,Kinderrechte Jetzt eV und Wie-Gemeinsam-Bündnis,www.wir-gemeinsam-buendnis.de,48.135672,11.5522316,2022-02-20 18:11:11
70427,DE,2022-02-20,14:00:00,80336,München,Theresienwiese,Kundgebung,,Kinderrechte Jetzt eV und Wie-Gemeinsam-Bündnis,www.wir-gemeinsam-buendnis.de,48.135672,11.5522316,2022-02-20 18:11:11
71838,DE,2022-02-20,14:00:00,76530,Baden-Baden,Reinhard-Fieser-Brücke,Demonstration,https://www.baden-baden.de/stadtportrait/aktuelles/webcams,AufRecht:FREIdenken,,48.7603613,8.23874067530155,2022-02-20 18:11:11
71706,DE,2022-02-20,14:00:00,84503,Altötting,Griesstr. Busbahnhof,Spaziergang,,unbekannt,https://t.me/Neuoettinger_Mahnwache/36883,48.2268085,12.6757914,2022-02-20 18:11:11
72032,DE,2022-02-20,15:00:00,97877,Wertheim,Main-Tauber-Halle,Spaziergang,,unbekannt,,49.754681950000005,9.518342115363058,2022-02-20 18:11:11
71921,DE,2022-02-20,15:00:00,66111,Saarbrücken,Landwehrplatz,Demonstration,,unbekannt,,49.2343588,7.000108,2022-02-20 18:11:11
72038,DE,2022-02-20,15:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2022-02-20 18:11:11
71447,DE,2022-02-20,15:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,,49.35144595,8.13971769857673,2022-02-20 18:11:11
