id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
2698,DE,2021-04-24,09:00:00,22941,Ahrensburg,Rathaus / Vorplatz,Kundgebung,,unbekannt,,53.6736529,10.2358999,2021-04-24 04:32:24
2501,DE,2021-04-24,10:00:00,10557,Berlin,Straße des 17. Juni,Kundgebung,,Demokratischer Widerstand. Querdenken 30,,52.5151441,13.3591658,2021-04-24 04:32:24
2678,DE,2021-04-24,10:30:00,79271,St. Peter,Zähringer Eck / Rossweiher,Versammlung,,Schwarzwald Netzwerk,https://schwarzwald-netzwerk.de/,48.01786,8.0358335,2021-04-24 04:32:24
2745,DE,2021-04-24,11:00:00,11011,Berlin,Platz der Republik - Reichstag,Zusammenkunft,https://youtube.com/user/cheeta030/live,StaatenDoof,https://youtube.com/user/cheeta030,52.5170365,13.3888599,2021-04-24 04:32:24
2703,DE,2021-04-24,12:00:00,78532,Tuttlingen,Marktplatz / beim Brunnen,Kundgebung,,Friede u. Freiheit! Demokratie JETZT!,https://t.me/friede_und_freiheit/5719,47.9844315,8.8186606,2021-04-24 04:32:24
2561,CH,2021-04-24,13:00:00,8640,Rapperswil,Fischmarktplatz,Kundgebung,,unbekannt,,47.2256909,8.8161973,2021-04-24 04:32:24
2702,DE,2021-04-24,13:00:00,45711,Datteln,Rathaus,Kundgebung,,unbekannt,,51.65649175,7.347860543678549,2021-04-24 04:32:24
2734,DE,2021-04-24,13:00:00,76530,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,,Bürgerinitiative aufRECHT:FREIdenken,https://www.solidarnosch.de,48.7580777,8.2415239,2021-04-24 04:32:24
2659,DE,2021-04-24,13:30:00,3172,Guben,Flemmingplatz,Autokorso,,unbekannt,https://t.me/djhotte/360,51.9477069,14.6897579,2021-04-24 04:32:24
2686,AT,2021-04-24,14:00:00,1010,Wien,Graben Pestsäule,Versammlung,,unbekannt,,48.2083537,16.3725042,2021-04-24 04:32:24
2732,DE,2021-04-24,14:00:00,29664,Walsrode,Klostersee,Zusammenkunft,,unbekannt,,52.8625395,9.5883023,2021-04-24 04:32:24
2653,DE,2021-04-24,14:00:00,54294,Trier,Viehmarkt,Spaziergang,https://de-de.facebook.com/team.freiheit.trier,Team Freiheit Trier,https://t.me/teamfreiheittrier,49.7522937,6.6361472,2021-04-24 04:32:24
2725,DE,2021-04-24,14:00:00,64385,Reichelsheim,B38 / Aldi / Ortseingang,Versammlung,,unbekannt,,49.7132438,8.8408466,2021-04-24 04:32:24
2497,DE,2021-04-24,14:00:00,26122,Oldenburg,Schloßplatz,Aufzug,https://dlive.tv/QD421,Querdenken441,https://querdenken441.de,53.1378392,8.2148688,2021-04-24 04:32:24
2692,DE,2021-04-24,14:00:00,96215,Lichtenfels / Oberfranken,Schützenplatz,Kundgebung,,unbekannt,,50.1488533,11.0597594,2021-04-24 04:32:24
2549,DE,2021-04-24,14:00:00,10969,Berlin,Wilhelmstr. / Franz-Klühs-Str.,Aufzug,,unbekannt,,52.5011107,13.3887396,2021-04-24 04:32:24
2342,DE,2021-04-24,14:00:00,95444,Bayreuth,Volksfestplatz / Parkplatz,Kundgebung,,20 Plus 1 - Bürgerbewegung c/o Harald Steger,https://20plus1.org,49.94157765,11.59257654885314,2021-04-24 04:32:24
1968,DE,2021-04-24,14:00:00,52064,Aachen,Eurogress Monheimsallee 48,Kundgebung,,Querdenken 241,,50.776351,6.083862,2021-04-24 04:32:24
2704,DE,2021-04-24,14:09:00,56068,Koblenz,Jesuitenplatz,Mahnwache,,unbekannt,,50.3605313,7.598270542718609,2021-04-24 04:32:24
2729,DE,2021-04-24,14:30:00,40213,Düsseldorf,Johannes-Rau-Platz,Spaziergang,,Querdenken 211,,51.219092200000006,6.767028235140621,2021-04-24 04:32:24
2684,DE,2021-04-24,15:00:00,83022,Rosenheim,Max Josefs Platz,Kundgebung,,unbekannt,,47.8559048,12.1273915,2021-04-24 04:32:24
2726,DE,2021-04-24,15:00:00,90402,Nürnberg,Jakobsplatz,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4495647,11.0704212,2021-04-24 04:32:24
2454,DE,2021-04-24,15:00:00,50678,Köln,Rudolfplatz,Demonstration,,Koeln-ist-aktiv,https://koelnistaktiv.de,50.9360871,6.9405814,2021-04-24 04:32:24
2545,DE,2021-04-24,15:00:00,50678,Köln,Rudolfplatz,Demonstration,,Koeln-ist-aktiv,https://koelnistaktiv.de,50.9360871,6.9405814,2021-04-24 04:32:24
2719,DE,2021-04-24,15:00:00,6108,Halle,Markt / Ostseite,Kundgebung,https://www.twitch.tv/svenliebich,Sven Liebich,https://t.me/InSvensWelt,,,2021-04-24 04:32:24
2714,DE,2021-04-24,15:00:00,6844,Dessau,Hauptbahnhof / Westausgang,Demonstration,,Aktionsgruppe Dessau/Bitterfeld,,51.8401585,12.2336821,2021-04-24 04:32:24
2689,DE,2021-04-24,15:00:00,91522,Ansbach,Parkplatz Onoldiasaal Hofwiese,Autokorso,,Autokorso Ansbach,,49.3028611,10.5722288,2021-04-24 04:32:24
2697,DE,2021-04-24,15:00:00,91522,Ansbach,Parkplatz Onoldiasaal Hofwiese,Autokorso,,Autokorso Ansbach,,49.3028611,10.5722288,2021-04-24 04:32:24
2687,AT,2021-04-24,15:30:00,1010,Wien,Freyung,Versammlung,,unbekannt,,48.2114697,16.3658713,2021-04-24 04:32:24
2658,DE,2021-04-24,15:30:00,29525,Uelzen,Herzogenplatz,Kundgebung,,unbekannt,,52.9630205,10.559275888894947,2021-04-24 04:32:24
2543,DE,2021-04-24,15:30:00,29525,Uelzen,Herzogenplatz,Kundgebung,,unbekannt,,52.9630205,10.559275888894947,2021-04-24 04:32:24
2657,DE,2021-04-24,15:30:00,39104,Magdeburg,Domplatz,Kundgebung,,unbekannt,,52.1250109,11.6353743,2021-04-24 04:32:24
2727,DE,2021-04-24,15:30:00,87600,Kaufbeuren,Obstmarkt / Fußgängerzone,Kundgebung,,unbekannt,,47.8803788,10.622246,2021-04-24 04:32:24
2701,DE,2021-04-24,15:30:00,85049,Ingolstadt,Theatervorplatz,Kundgebung,,unbekannt,,48.7630165,11.4250395,2021-04-24 04:32:24
2655,DE,2021-04-24,15:30:00,21073,Hamburg-Harburg,Museumsplatz 1 / am Brunnen,Meditation,,unbekannt,,53.45781227959771,9.972966926889892,2021-04-24 04:32:24
2456,DE,2021-04-24,17:00:00,50678,Köln,Rudolfplatz,Spaziergang,,Koeln-ist-aktiv,https://koelnistaktiv.de,50.9360871,6.9405814,2021-04-24 04:32:24
2710,DE,2021-04-24,17:00:00,96052,Bamberg,Maxplatz,Kundgebung,,unbekannt,,49.8945086,10.8901062,2021-04-24 04:32:24
2736,DE,2021-04-24,21:45:00,65479,Raunheim,Am Stadtzentrum 1,Mahnwache,,Privat,,50.0084792,8.450117527554571,2021-04-24 04:32:24
2746,DE,2021-04-25,10:00:00,1968,Senftenberg,Grubenstr. / Brieske,Autokorso,,unbekannt,,,,2021-04-24 04:32:24
2548,DE,2021-04-25,10:45:00,75015,Bretten,Marktplatz,Meditation,,unbekannt,,49.0372069,8.7069939,2021-04-24 04:32:24
2683,DE,2021-04-25,14:00:00,42277,Wuppertal,Berliner platz,Aufstand,,,,51.2752488,7.2227607,2021-04-24 04:32:24
