id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
75678,DE,2022-12-24,10:30:00,83209,Prien am Chiemsee,Am Fussballplatz,Schilderwald,,chiemgau-gemeinsam,https://www.chiemgau-gemeinsam.de/,47.8541669,12.3455493,2022-12-24 21:09:18
75679,DE,2022-12-24,10:30:00,83209,Prien am Chiemsee,Am Fussballplatz,Schilderwald,,chiemgau-gemeinsam,https://www.chiemgau-gemeinsam.de/,47.8541669,12.3455493,2022-12-24 21:09:18
76156,DE,2022-12-24,12:00:00,10178,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,,Anonymous,https://t.me/anonymousop/2130,52.5170365,13.3888599,2022-12-24 21:09:18
76359,DE,2022-12-24,16:00:00,2763,Zittau,Markt,Kundgebung,,Freunde von PEGIDA,,50.8957775,14.8073736,2022-12-24 21:09:18
76304,DE,2022-12-24,16:00:00,2763,Zittau,Markt,Kundgebung,,Freunde von PEGIDA,,50.8957775,14.8073736,2022-12-24 21:09:18
76364,DE,2022-12-24,16:00:00,75015,Bretten,Marktplatz,Zusammenkunft,,,,49.0366989,8.7079917,2022-12-24 21:09:18
76330,DE,2022-12-25,10:00:00,16303,Schwedt/Oder,B2/Richtung Angermünde,Schilderwald,,Die Uckermark steht auf,https://t.me/frieden_freiheit_souveraenitaet,53.0586366,14.2840858,2022-12-24 21:09:18
76310,DE,2022-12-25,10:00:00,16303,Schwedt/Oder,B2/Richtung Angermünde,Schilderwald,,,https://t.me/frieden_freiheit_souveraenitaet,53.0586366,14.2840858,2022-12-24 21:09:18
76338,DE,2022-12-25,17:00:00,16303,Schwedt/Oder,Vierradener Platz,Konzert,,Die Uckermark steht auf,https://t.me/frieden_freiheit_souveraenitaet,53.057621600000004,14.2856363000252,2022-12-24 21:09:18
73995,DE,2022-12-25,19:00:00,1809,Heidenau,Markt,Demonstration,,unbekannt,,50.9808597,13.8635073,2022-12-24 21:09:18
76216,DE,2022-12-26,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,,47.67030905,9.586421199708216,2022-12-24 21:09:18
76327,DE,2022-12-26,18:00:00,17291,Prenzlau,Marktberg,Spaziergang,,Uckermark steht auf,https://t.me/frieden_freiheit_souveraenitaet,53.3134639,13.8594183,2022-12-24 21:09:18
75746,DE,2022-12-26,18:00:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,,,49.9927036,8.6671682,2022-12-24 21:09:18
76363,DE,2022-12-26,18:00:00,87435,Kempten,Hildegardplatz,Spaziergang,,,,47.7277528,10.3118719,2022-12-24 21:09:18
76348,DE,2022-12-26,18:00:00,53111,Bonn,Marktplatz / Wenzelgasse,Spaziergang,,Bonn zeigt Gesicht,https://www.bonn-zeigt-gesicht.de/,50.735851,7.10066,2022-12-24 21:09:18
76329,DE,2022-12-26,18:00:00,16248,Angermünde,Marktplatz,Spaziergang,,Die Uckermark steht auf,https://t.me/frieden_freiheit_souveraenitaet,52.8035945,13.9522926,2022-12-24 21:09:18
76328,DE,2022-12-26,18:30:00,17268,Templin,Marktplatz,Spaziergang,,Uckermark steht auf,https://t.me/frieden_freiheit_souveraenitaet,53.1193496,13.5005559,2022-12-24 21:09:18
76326,DE,2022-12-26,19:00:00,16303,Schwedt/Oder,Vierradener Strasse / Friedens,Spaziergang,,Die Uckermark steht auf,https://t.me/frieden_freiheit_souveraenitaet,53.0586366,14.2840858,2022-12-24 21:09:18
76360,DE,2022-12-26,19:00:00,84048,Mainburg,Abensberger Str. 22,Spaziergang,,,,48.6439275,11.7871779,2022-12-24 21:09:18
75706,DE,2022-12-26,19:30:00,83119,Obing,Rathaus,Spaziergang,,,,48.0361999,12.4622534,2022-12-24 21:09:18
76358,DE,2022-12-27,18:00:00,76275,Ettlingen,Huttenkr.str-Dickhäuterp.-REAL,Aufzug,,s. unter Info vorne,,48.9397149,8.40427,2022-12-24 21:09:18
55530,DE,2022-12-27,18:00:00,94072,Bad Füssing,Kurplatz / Kurallee,Spaziergang,,unbekannt,,48.3506733,13.3095441,2022-12-24 21:09:18
76217,DE,2022-12-30,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,,47.67030905,9.586421199708216,2022-12-24 21:09:18
75680,DE,2022-12-31,10:30:00,83209,Prien am Chiemsee,Am Fussballplatz,Schilderwald,,chiemgau-gemeinsam,https://www.chiemgau-gemeinsam.de/,47.8541669,12.3455493,2022-12-24 21:09:18
76316,DE,2022-12-31,13:00:00,63739,Aschaffenburg,Schlossplatz,Aufzug,,,,49.9756079,9.1425259,2022-12-24 21:09:18
76255,DE,2023-01-01,00:00:00,0,Demokalender,Internet,Abschied,,Demo Terminkalender,,52.5649883,13.3236123,2022-12-24 21:09:18
