id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
21686,DE,2021-11-16,17:00:00,90402.0,Nürnberg,Hallplatz / Pfannenschmiedsgasse,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.45152225,11.10414716740824,2021-11-16 03:15:34
21683,DE,2021-11-16,17:30:00,79108.0,Freiburg im Breisgau,Parkplatz SC Stadion,Autokorso,,Zukunft Freiburg,https://zukunft-fr.de,48.040031,7.822786064704992,2021-11-16 03:15:34
21687,DE,2021-11-17,17:00:00,90402.0,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.45152225,11.10414716740824,2021-11-16 03:15:34
21688,DE,2021-11-18,17:00:00,90402.0,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.45152225,11.10414716740824,2021-11-16 03:15:34
21636,DE,2021-11-18,17:30:00,63457.0,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf!,https://hanau-steht-auf.de/,50.1035627,8.9450186,2021-11-16 03:15:34
3810,DE,2021-11-18,18:00:00,85586.0,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1680178,11.804140333530679,2021-11-16 03:15:34
21594,DE,2021-11-19,16:00:00,95326.0,Kulmbach,Marktplatz,Kundgebung,,20Plus1-Bürgerbewegung,https://20plus1.de,50.1068792,11.4584593,2021-11-16 03:15:34
21611,DE,2021-11-20,11:00:00,29221.0,Celle,Neumarkt,Aufzug,,Celle steht auf,http://t.me/cellestehtauf,52.6264928,10.0810456,2021-11-16 03:15:34
21598,DE,2021-11-20,12:00:00,39104.0,Magdeburg,Innenstadt,Kundgebung,,unbekannt,https://www.worldwidedemonstration.com,52.115188200000006,11.630882029293115,2021-11-16 03:15:34
21656,DE,2021-11-20,13:00:00,60311.0,Frankfurt,Willy-Brandt-Platz,Spaziergang,,unbekannt,,50.1087647,8.673282817128715,2021-11-16 03:15:34
21690,DE,2021-11-20,14:00:00,79098.0,Freiburg im Breisgau,Platz der alten Synagoge,Kundgebung,,FreiSeinFreiburg,https://freiseinfreiburg.de,47.994824449999996,7.8461708805667865,2021-11-16 03:15:34
21583,DE,2021-11-20,15:00:00,20099.0,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,,Unbekannt,,53.55797725,10.0110185430166,2021-11-16 03:15:34
21689,DE,2021-11-20,17:00:00,90402.0,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.45152225,11.10414716740824,2021-11-16 03:15:34
21684,DE,2021-11-21,11:00:00,79215.0,Elzach,Nikolausplatz,Mahnwache,,Initiative Elzach,https://initiative-elzach.de,48.1741425,8.0707274,2021-11-16 03:15:34
21676,DE,2021-11-21,15:00:00,27472.0,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,https://t.me/CUXHAVEN_PROTEST,53.8623859,8.698405997774456,2021-11-16 03:15:34
21552,DE,2021-11-22,18:00:00,63450.0,Hanau,Freiheitsplatz,Mahnwache,,Hanau steht auf!,https://hanau-steht-auf.de/,50.134785199999996,8.918585144855331,2021-11-16 03:15:34
21607,DE,2021-11-22,18:30:00,29221.0,Celle,Stechbahn vor Kirche,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,http://t.me/cellestehtauf,52.620132299999995,10.083460980785244,2021-11-16 03:15:34
21680,DE,2021-11-22,18:30:00,99510.0,Apolda,Markt / Rathaus,Spaziergang,,unbekannt,,51.0320427,11.5088879,2021-11-16 03:15:34
21630,DE,2021-11-22,19:00:00,26382.0,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,,53.528461,8.1095937,2021-11-16 03:15:34
21660,DE,2021-11-22,19:00:00,17033.0,Neubrandenburg,Marktplatz,Spaziergang,,unbekannt,,53.55740205,13.260322640114307,2021-11-16 03:15:34
21682,DE,2021-11-22,19:00:00,99974.0,Mühlhausen,Untermarkt,Gegenprotest,,Gegen Corona Hetzer,,51.2074318,10.4601054,2021-11-16 03:15:34
21637,DE,2021-11-25,17:30:00,63457.0,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf!,https://hanau-steht-auf.de/,50.1035627,8.9450186,2021-11-16 03:15:34
3811,DE,2021-11-25,18:00:00,85586.0,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1680178,11.804140333530679,2021-11-16 03:15:34
21365,DE,2021-11-25,18:00:00,6844.0,Dessau-Roßlau,Friedensglocke,Mahnwache,,Dessau steht auf,https://t.me/MontagsMahnwache,,,2021-11-16 03:15:34
21612,DE,2021-11-27,11:00:00,29221.0,Celle,Neumarkt,Aufzug,,Celle steht auf,http://t.me/cellestehtauf,52.6264928,10.0810456,2021-11-16 03:15:34
21668,DE,2021-11-27,13:30:00,77694.0,Kehl,Europabücke Kehl / Straßburg,Aufzug,,Achern-Weiss-Bescheid und Collectif Anti-Pass,https://achern-weiss-bescheid.de/,48.56364565,7.825786876474558,2021-11-16 03:15:34
21685,DE,2021-11-27,13:30:00,77694.0,Kehl,Europabücke / Kehl / Straßburg,Aufzug,,Achern-Weiss-Bescheid und Collectif Anti-Pass,https://achern-weiss-bescheid.de/,48.56364565,7.825786876474558,2021-11-16 03:15:34
21670,DE,2021-11-27,14:00:00,27356.0,Rotenburg,Pferdemarkt,Aufzug,,unbekannt,,53.108941099999996,9.399525343739924,2021-11-16 03:15:34
21674,DE,2021-11-27,14:00:00,76133.0,Karlsruhe,Kronenplatz,Kundgebung,,Offene Gesellschaft Kurpfalz,https://offene-gesellschaft-kurpfalz.de/12-versammlung-in-karlsruhe/,49.0085838,8.409191114005498,2021-11-16 03:15:34
21603,DE,2021-11-27,14:30:00,46049.0,Oberhausen,Ecke Duisburgerstr/ Niebuhrstr,Versammlung,,unbekannt,,51.472521099999994,6.8311726691968735,2021-11-16 03:15:34
21599,DE,2021-11-27,14:30:00,46049.0,Oberhausen,Duisburgerstr. ,,,,,51.4878849,6.8621387,2021-11-16 03:15:34
/ Niebuhrstr,Versammlung,,unbekannt,,,,,,,,,,2021-11-16 03:15:34
21584,DE,2021-11-27,15:00:00,20099.0,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,,Unbekannt,,53.55797725,10.0110185430166,2021-11-16 03:15:34
21677,DE,2021-11-28,15:00:00,27472.0,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,https://t.me/CUXHAVEN_PROTEST,53.8623859,8.698405997774456,2021-11-16 03:15:34
21553,DE,2021-11-29,18:00:00,63450.0,Hanau,Freiheitsplatz,Mahnwache,,Hanau steht auf!,https://hanau-steht-auf.de/,50.134785199999996,8.918585144855331,2021-11-16 03:15:34
21608,DE,2021-11-29,18:30:00,29221.0,Celle,Stechbahn vor Kirche,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,http://t.me/cellestehtauf,52.620132299999995,10.083460980785244,2021-11-16 03:15:34
21681,DE,2021-11-29,18:30:00,99510.0,Apolda,Markt / Rathaus,Spaziergang,,unbekannt,,51.0320427,11.5088879,2021-11-16 03:15:34
21631,DE,2021-11-29,19:00:00,26382.0,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,,53.528461,8.1095937,2021-11-16 03:15:34
21661,DE,2021-11-29,19:00:00,17033.0,Neubrandenburg,Marktplatz,Spaziergang,,unbekannt,,53.55740205,13.260322640114307,2021-11-16 03:15:34
3812,DE,2021-12-02,18:00:00,85586.0,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1680178,11.804140333530679,2021-11-16 03:15:34
21678,DE,2021-12-05,15:00:00,27472.0,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,https://t.me/CUXHAVEN_PROTEST,53.8623859,8.698405997774456,2021-11-16 03:15:34
21554,DE,2021-12-06,18:00:00,63450.0,Hanau,Freiheitsplatz,Mahnwache,,Hanau steht auf!,https://hanau-steht-auf.de/,50.134785199999996,8.918585144855331,2021-11-16 03:15:34
21662,DE,2021-12-06,19:00:00,17033.0,Neubrandenburg,Marktplatz,Spaziergang,,unbekannt,,53.55740205,13.260322640114307,2021-11-16 03:15:34
3813,DE,2021-12-09,18:00:00,85586.0,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1680178,11.804140333530679,2021-11-16 03:15:34
21663,DE,2021-12-13,19:00:00,17033.0,Neubrandenburg,Marktplatz,Spaziergang,,unbekannt,,53.55740205,13.260322640114307,2021-11-16 03:15:34
3814,DE,2021-12-16,18:00:00,85586.0,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1680178,11.804140333530679,2021-11-16 03:15:34
21555,DE,2021-12-20,18:00:00,63450.0,Hanau,Freiheitsplatz,Mahnwache,,Hanau steht auf!,https://hanau-steht-auf.de/,50.134785199999996,8.918585144855331,2021-11-16 03:15:34
21664,DE,2021-12-20,19:00:00,17033.0,Neubrandenburg,Marktplatz,Spaziergang,,unbekannt,,53.55740205,13.260322640114307,2021-11-16 03:15:34
3815,DE,2021-12-23,18:00:00,85586.0,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1680178,11.804140333530679,2021-11-16 03:15:34
1963,DE,2021-12-24,12:00:00,10178.0,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,https://anonymous.support/live,Anonymous,https://anonymous.support,52.52027755,13.404729622302927,2021-11-16 03:15:34
21665,DE,2021-12-27,19:00:00,17033.0,Neubrandenburg,Marktplatz,Spaziergang,,unbekannt,,53.55740205,13.260322640114307,2021-11-16 03:15:34
3816,DE,2021-12-30,18:00:00,85586.0,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1680178,11.804140333530679,2021-11-16 03:15:34
1617,DE,2021-12-31,23:59:00,10117.0,Berlin,Brandenburger Tor,Event,,Welcome 2022,,52.51628045,13.377701882994323,2021-11-16 03:15:34
3890,DE,2022-07-19,18:00:00,33098.0,Paderborn,Rathausplatz,Kundgebung,,unbekannt,,51.71721,8.753483727649822,2021-11-16 03:15:34
