id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
2998,DE,2021-05-10,15:00:00,10177,Berlin,Brandenburger Tor,Kundgebung,https://www.twitch.tv/demokratievs1984,#ESREICHT,https://www.facebook.com/Demokratievs1984,52.51628045,13.377701882994323,2021-05-10 19:26:45
2999,DE,2021-05-10,15:00:00,10177,Berlin,Brandenburger Tor,Livestream,https://www.facebook.com/Demokratievs1984,#ESREICHT,https://www.twitch.tv/demokratievs1984,52.51628045,13.377701882994323,2021-05-10 19:26:45
3035,DE,2021-05-10,17:00:00,23843,Bad Oldesloe,Bahnhofsvorplatz,Kundgebung,,unbekannt,,53.8052678,10.3822381,2021-05-10 19:26:45
3006,DE,2021-05-10,17:30:00,32756,Detmold,Marktplatz,Meditation,,Lippe für Freiheit Frieden und menschliches Miteinander,,51.9353405,8.8784369,2021-05-10 19:26:45
2975,DE,2021-05-10,18:00:00,69190,Walldorf,Marktplatz / Hauptstr.,Kundgebung,,Querdenken,https://www.youtube.com/channel/UCfSPhNG6nkUt1C36oQrbNUg,49.3017958,8.6361913,2021-05-10 19:26:45
3022,DE,2021-05-10,18:00:00,69190,Walldorf,Marktplatz,Kundgebung,,unbekannt,,49.30247285,8.64070267986671,2021-05-10 19:26:45
2580,CH,2021-05-10,18:00:00,8636,Wald / ZH,Hallenbad / Windegg,Spaziergang,,unknown,,47.2741418,8.9132553,2021-05-10 19:26:45
3047,DE,2021-05-10,18:00:00,98527,Suhl,Marktplatz,Kundgebung,,unbekannt,,50.61069335,10.693318724748895,2021-05-10 19:26:45
2574,CH,2021-05-10,18:00:00,6362,Stansstad,Hafen,Spaziergang,,unknown,,46.97998,8.420751064137455,2021-05-10 19:26:45
3025,DE,2021-05-10,18:00:00,92421,Schwandorf,Oberer Marktplatz,Kundgebung,,unbekannt,,49.3296022,12.1072358,2021-05-10 19:26:45
2947,DE,2021-05-10,18:00:00,14467,Potsdam,Platz zwischen Filmmuseum und,Mahnwache,,Fraktion Frieden. NW2021. Demokratischer Widerstand,,52.4009309,13.0591397,2021-05-10 19:26:45
2997,DE,2021-05-10,18:00:00,49074,Osnabrück,Rathaus,Demonstration,,unbekannt,,52.27739939999999,8.041210268889596,2021-05-10 19:26:45
3037,DE,2021-05-10,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2021-05-10 19:26:45
2283,DE,2021-05-10,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-05-10 19:26:45
2923,DE,2021-05-10,18:00:00,32805,Horn-Bad Meinberg,Externsteine,Spaziergang,,unbekannt,,51.8680887,8.9243286,2021-05-10 19:26:45
3040,DE,2021-05-10,18:00:00,7973,Greiz,Markt,Spaziergang,,unbekannt,,50.8218038,11.9342488,2021-05-10 19:26:45
2911,DE,2021-05-10,18:00:00,33330,Gütersloh,Berliner Platz,Spaziergang,,Privat,https://t.me/LichterspaziergangGT,51.9063703,8.378309599962563,2021-05-10 19:26:45
3008,DE,2021-05-10,18:00:00,32756,Detmold,Marktplatz,Spaziergang,,unbekannt,,51.9353405,8.8784369,2021-05-10 19:26:45
2674,DE,2021-05-10,18:00:00,6844,Dessau-Roßlau,Rathaus / Friedensglocke,Spaziergang,,Privat,https://t.me/MontagsMahnwache,,,2021-05-10 19:26:45
2995,DE,2021-05-10,18:00:00,2625,Bautzen,Kornmarkt,Mahnwache,,unbekannt,https://www.denkste-mit.de/#willkommen,51.1804409,14.428698518867606,2021-05-10 19:26:45
3018,DE,2021-05-10,18:00:00,96052,Bamberg,Bahnhof / ggü.,Spaziergang,,unbekannt,,49.8916044,10.8868478,2021-05-10 19:26:45
2982,DE,2021-05-10,18:30:00,2763,Zittau,Markt,Kundgebung,,Freunde von PEGIDA,,50.8958774,14.8067754,2021-05-10 19:26:45
3050,DE,2021-05-10,18:30:00,18439,Stralsund,Trelleborger Platz,Kundgebung,,unbekannt,,54.3280884,13.054738201739964,2021-05-10 19:26:45
2984,DE,2021-05-10,18:30:00,29221,Celle,Stechbahn,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,,52.6238668,10.080043130610024,2021-05-10 19:26:45
2960,DE,2021-05-10,18:30:00,74336,Brackenheim,Rathaus,Lichterkette,,unbekannt,,49.0787433,9.065254483513328,2021-05-10 19:26:45
3054,DE,2021-05-10,18:30:00,46236,Bottrop,Kirchplatz 1 / Cyriakus Kirche,Kundgebung,,unbekannt,,51.521581,6.929204,2021-05-10 19:26:45
2898,DE,2021-05-10,19:00:00,26382,Wilhelmshaven,Rathausplatz,Spaziergang,,unbekannt,,53.5271438,8.1102415,2021-05-10 19:26:45
2889,DE,2021-05-10,19:00:00,6682,Teuchern,RTS Platz Mühlstraße,Spaziergang,,unbekannt,,,,2021-05-10 19:26:45
2970,DE,2021-05-10,19:00:00,97941,Tauberbischofsheim,Marktplatz/Brunnen,Spaziergang,,unbekannt,,49.6222864,9.6611902,2021-05-10 19:26:45
3028,DE,2021-05-10,19:00:00,6526,Sangerhausen,Markt,Kundgebung,,unbekannt,,51.4726364,11.2972312,2021-05-10 19:26:45
2893,DE,2021-05-10,19:00:00,6618,Naumburg,Marktplatz,Kundgebung,,Aus Distanz wird Verbundenheit,,51.24728345,9.16508554105538,2021-05-10 19:26:45
2565,CH,2021-05-10,19:00:00,6004,Luzern,Schwanenplatz,Spaziergang,,unbekannt,,47.0536638,8.308789,2021-05-10 19:26:45
3016,DE,2021-05-10,19:00:00,87600,Kaufbeuren-Neugablonz,Markt / Neugablonz,Kundgebung,,unbekannt,,47.9136922,10.6366204,2021-05-10 19:26:45
2938,DE,2021-05-10,19:00:00,9661,Hainichen,Markt,Kundgebung,,unbekannt,,50.9725438,13.1231612,2021-05-10 19:26:45
2972,DE,2021-05-10,19:00:00,17493,Greifswald,Marktplatz,Treffpunkt,,unbekannt,,53.949023,13.8509713,2021-05-10 19:26:45
3052,DE,2021-05-10,19:00:00,21640,Buxtehude,Stadtpark,Spaziergang,,BuxAktiv,,53.4743378,9.6964708,2021-05-10 19:26:45
3041,DE,2021-05-10,22:00:00,6108,Halle,Markt / Ostseite,Kundgebung,,Sven Liebich,https://t.me/InSvensWelt,,,2021-05-10 19:26:45
3007,DE,2021-05-11,18:00:00,74906,Bad Rappenau,Kirchplatz,Kundgebung,,unbekannt,,49.2396784,9.102198211375669,2021-05-10 19:26:45
3042,DE,2021-05-11,22:00:00,6108,Halle,Markt / Ostseite,Kundgebung,,Sven Liebich,https://t.me/InSvensWelt,,,2021-05-10 19:26:45
3011,DE,2021-05-12,13:00:00,10875,Berlin,Potsdamer Platz / Ebertstr.,Mahnwache,,unbekannt,,,,2021-05-10 19:26:45
2587,CH,2021-05-12,14:00:00,4410,Liestal,Bahnhof,Spaziergang,,unknown,,47.4846679,7.7321448,2021-05-10 19:26:45
3036,DE,2021-05-12,16:00:00,70184,Stuttgart,Dobelstr. / Hohenheimer Str.,Schilderwald,,Privat,,48.7784485,9.1800132,2021-05-10 19:26:45
2992,DE,2021-05-12,17:00:00,75172,Pforzheim,Kiehnlestr. 25,Aufzug,,unbekannt,,48.8932665,8.6983947,2021-05-10 19:26:45
2600,CH,2021-05-12,18:00:00,2542,Pieterlen,Bahnhof,Spaziergang,,unknown,,47.174446,7.3383865,2021-05-10 19:26:45
3038,DE,2021-05-12,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2021-05-10 19:26:45
2738,DE,2021-05-12,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf!,https://www.hanau-steht-auf.de,50.1329988,8.9180211,2021-05-10 19:26:45
2941,DE,2021-05-12,18:00:00,9669,Frankenberg,Markt,Kundgebung,,unbeaknnt,,50.9124005,13.0323577,2021-05-10 19:26:45
3029,DE,2021-05-12,18:00:00,10557,Berlin,Bundeskanzleramt,Kundgebung,https://youtube.com/user/cheeta030,AfD Landesverband Brandenburg,,52.520045350000004,13.369133681226069,2021-05-10 19:26:45
2593,CH,2021-05-12,18:30:00,9470,Buchs / SG,Lokremise,Spaziergang,,unknown,,47.1627634,9.4764086,2021-05-10 19:26:45
3043,DE,2021-05-12,22:00:00,6108,Halle,Markt / Ostseite,Kundgebung,,Sven Liebich,https://t.me/InSvensWelt,,,2021-05-10 19:26:45
2956,DE,2021-05-13,13:00:00,82481,Mittenwald,Festplatz / Rathaus,Kundgebung,,Freiheitsboten Oberland,https://www.freiheitsboten-oberland.de,47.4429543,11.2655684,2021-05-10 19:26:45
2453,DE,2021-05-13,15:00:00,84503,Altötting,Volksfestplatz,Versammlung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/,48.2268085,12.6757914,2021-05-10 19:26:45
2837,DE,2021-05-13,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-05-10 19:26:45
2742,DE,2021-05-13,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.1035627,8.9450186,2021-05-10 19:26:45
2612,CH,2021-05-13,19:00:00,9000,St. Gallen,Blumenmarkt,Spaziergang,,unknown,,47.4258801,9.3745247,2021-05-10 19:26:45
2618,CH,2021-05-13,19:00:00,6170,Schüpfheim,Bahnhof,Spaziergang,,unknown,,46.9505532,8.0154577,2021-05-10 19:26:45
2606,CH,2021-05-13,20:00:00,8750,Glarus,Rathausplatz,Spaziergang,,unknown,,47.03994375,9.067726746969232,2021-05-10 19:26:45
3044,DE,2021-05-13,22:00:00,6108,Halle,Markt / Ostseite,Kundgebung,,Sven Liebich,https://t.me/InSvensWelt,,,2021-05-10 19:26:45
3051,DE,2021-05-14,15:00:00,87616,Marktoberdorf,Schwabenstr. 11 / Schulamt,Kundgebung,,unbekannt,,47.7750654,10.6170847,2021-05-10 19:26:45
2966,DE,2021-05-14,17:30:00,76131,Karlsruhe,Marktplatz,Kundgebung,,grundrechte.jetzt,www.grundrechte.jetzt,49.0095065,8.4055133,2021-05-10 19:26:45
