id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
21428,DE,2021-10-13,15:15:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2021-10-13 08:15:38
21416,DE,2021-10-13,16:30:00,70184,Stuttgart,Dobelstr. / Hohenheimer Str.,Schilderwald,,Privat,,48.7784485,9.1800132,2021-10-13 08:15:38
21432,DE,2021-10-13,18:00:00,81241,München,Rathausplatz / Pasing,Aufzug,,München-steht-auf,http://www.muenchen-steht-auf.de,48.1466667,11.4618923,2021-10-13 08:15:38
21408,DE,2021-10-13,18:00:00,32756,Detmold,Marktplatz,Spaziergang,,Lippe für Freiheit | Frieden und menschliches Miteinander,,51.9353405,8.8784369,2021-10-13 08:15:38
21374,DE,2021-10-13,19:00:00,86343,Königsbrunn,Marktplatz / vor dem Rathaus,Kundgebung,,unbekannt,,48.2679546,10.8883816,2021-10-13 08:15:38
21339,DE,2021-10-14,17:30:00,63457,Großauheim,Main Pilgerstr. / Leinpfad,Mahnwache,,Hanau steht auf!,http://www.hanau-steht-auf.de,50.1026386,8.9458834,2021-10-13 08:15:38
3805,DE,2021-10-14,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-10-13 08:15:38
21429,DE,2021-10-14,18:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4483866,11.0804356,2021-10-13 08:15:38
21435,DE,2021-10-14,18:00:00,42579,Heiligenhaus,Rathausplatz,Spaziergang,,unbekannt,,51.326942450000004,6.971079735741307,2021-10-13 08:15:38
21372,DE,2021-10-15,16:00:00,16775,Gransee,Berliner Str. 21 / Aldi Parkplatz,Schilderwald,,Oberhavel-steht-auf,,53.0072783,13.1588685,2021-10-13 08:15:38
21434,DE,2021-10-15,17:00:00,70190,Stuttgart,Neckarstraße 230 / SWR Funkhaus,Kundgebung,,Ich mach da nicht mit,,48.7784485,9.1800132,2021-10-13 08:15:38
21379,DE,2021-10-15,18:00:00,86150,Augsburg,Rathausplatz,Kundgebung,,Dialogforum Augsburg,,48.3685906,10.897239,2021-10-13 08:15:38
21430,DE,2021-10-15,19:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2021-10-13 08:15:38
21413,DE,2021-10-16,10:00:00,42697,Solingen,Walder Marktplatz,Autokorso,,unbekannt,,51.1853143,7.0398489,2021-10-13 08:15:38
21385,DE,2021-10-16,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,https://t.me/cellestehtauf,52.626147,10.079557,2021-10-13 08:15:38
21390,DE,2021-10-16,11:45:00,29221,Celle,Großer Plan,Versammlung,,Celle steht auf,https://t.me/cellestehtauf,52.62254355,10.080800033509767,2021-10-13 08:15:38
21394,DE,2021-10-16,13:00:00,76530,Baden-Baden,Reinhard-Fieser-Brücke,Kundgebung,,BI aufRECHT:FREIdenken,http://www.solidarnosch.de,48.7603613,8.23874067530155,2021-10-13 08:15:38
21433,DE,2021-10-16,14:00:00,64385,Reichelsheim,B38 / Ortseingang Aldi,Zusammenkunft,,unbekannt,,49.7132438,8.8408466,2021-10-13 08:15:38
21439,DE,2021-10-16,14:30:00,30449,Hannover,Ritter-Brüning-Str. / Parking,Autokorso,,Autocorso Hannover,,52.3622397,9.7217429,2021-10-13 08:15:38
21438,DE,2021-10-16,15:30:00,45127,Essen,Willy-Brandt-Platz,Kundgebung,,Für den Erhalt der Freiheit,https://t.me/joinchat/Gr4v4tPxmF174Ikj,51.4528385,7.0126846,2021-10-13 08:15:38
21431,DE,2021-10-16,18:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4483866,11.0804356,2021-10-13 08:15:38
21421,DE,2021-10-17,10:45:00,75015,Bretten,Stadtpark / Alter Friedhof,Meditation,,unbekannt,,49.0364564,8.7072589,2021-10-13 08:15:38
21441,DE,2021-10-17,12:30:00,40235,Düsseldorf,Walter-Eucken-Straße,Sonstiges,,unbekannt,,51.2377822,6.8240943,2021-10-13 08:15:38
