id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
3317,DE,2021-05-26,13:00:00,10875,Berlin,Potsdamer Platz / Ebertstr.,Mahnwache,,unbekannt,,,,2021-05-26 15:17:24
2589,CH,2021-05-26,14:00:00,4410,Liestal,Bahnhof,Spaziergang,,unknown,,47.4846679,7.7321448,2021-05-26 15:17:24
3323,DE,2021-05-26,16:00:00,70184,Stuttgart,Dobelstr. / Hohenheimer Str.,Schilderwald,,Privat,,48.7784485,9.1800132,2021-05-26 15:17:24
3318,DE,2021-05-26,17:30:00,32756,Detmold,Marktplatz,Meditation,,Lippe für Freiheit | Frieden und menschliches Miteinander.,,51.9353405,8.8784369,2021-05-26 15:17:24
3330,DE,2021-05-26,17:45:00,22111,Hamburg,Horner Landstr.,Autokorso,,Freiheitsfahrer Hamburg,,53.5464348,10.0870565,2021-05-26 15:17:24
3353,DE,2021-05-26,18:00:00,78549,Spaichingen,Marktplatz,Kundgebung,,Friede und Freiheit,https://t.me/friede_und_freiheit/6689,48.07541,8.736068,2021-05-26 15:17:24
2602,CH,2021-05-26,18:00:00,2542,Pieterlen,Bahnhof,Spaziergang,,unknown,,47.174446,7.3383865,2021-05-26 15:17:24
3346,DE,2021-05-26,18:00:00,80539,München,Wittelsbacher Platz,Aufzug,,MünchenStehtAuf,,48.1434417,11.576157309207844,2021-05-26 15:17:24
2740,DE,2021-05-26,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf!,https://www.hanau-steht-auf.de,50.132558,8.917854,2021-05-26 15:17:24
3319,DE,2021-05-26,18:00:00,32756,Detmold,Marktplatz,Spaziergang,,Lippe für Freiheit | Frieden und menschliches Miteinander.,,51.9353405,8.8784369,2021-05-26 15:17:24
3340,DE,2021-05-26,18:30:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2021-05-26 15:17:24
2596,CH,2021-05-26,18:30:00,9470,Buchs / SG,Lokremise,Spaziergang,,unknown,,47.1627634,9.4764086,2021-05-26 15:17:24
3352,DE,2021-05-27,17:30:00,72188,Wittershausen,Turn- und Festhalle,Autokorso,,unbekannt,,,,2021-05-26 15:17:24
2841,DE,2021-05-27,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-05-26 15:17:24
3086,DE,2021-05-27,18:00:00,42579,Heiligenhaus,Rathausplatz,Spaziergang,,Coronakritik_Velbert Heiligenhaus,,51.326942450000004,6.971079735741307,2021-05-26 15:17:24
2744,DE,2021-05-27,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.1033089,8.946592,2021-05-26 15:17:24
2614,CH,2021-05-27,19:00:00,9000,St. Gallen,Blumenmarkt,Spaziergang,,unknown,,47.4258801,9.3745247,2021-05-26 15:17:24
