land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,latitude,longitude,created
DE,2021-01-07,10:30:00,91054,Erlangen,Schlossplatz,Kundgebung,,49.5982338,11.0045282,2021-01-07 03:12:38
DE,2021-01-07,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2021-01-07 03:12:38
DE,2021-01-07,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,48.1667467,11.803713,2021-01-07 03:12:38
DE,2021-01-08,16:00:00,64283,Darmstadt,Rheinstr. 50,Schilderwald,,49.8712173,8.642125,2021-01-07 03:12:38
DE,2021-01-08,16:00:00,59755,Arnsberg,Marktplatz Neheim Hüsten,Kundgebung,https://t.me/BoerdyTvWillsWissen,51.4379642,7.9704112,2021-01-07 03:12:38
DE,2021-01-08,17:00:00,91207,Lauf,Marktplatz,Kundgebung,,49.5114993,11.2789236,2021-01-07 03:12:38
DE,2021-01-08,17:00:00,59065,Hamm,Marktpl. 16 / Pauluskirche,Versammlung,,51.6804093,7.815197,2021-01-07 03:12:38
DE,2021-01-08,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2021-01-07 03:12:38
DE,2021-01-08,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,49.4509469,11.0777299,2021-01-07 03:12:38
DE,2021-01-08,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,49.4509469,11.0777299,2021-01-07 03:12:38
DE,2021-01-09,03:30:00,85049,Ingolstadt,Theatervorplatz,Kundgebung,,48.7630165,11.4250395,2021-01-07 03:12:38
DE,2021-01-09,13:00:00,42653,Solingen-Gräfrath,Parkplatz Brandteich,Autokorso,Bördy TV Youtube,51.211633,7.0718766,2021-01-07 03:12:38
DE,2021-01-09,13:00:00,24558,Henstedt-Ulzburg,Kirchweg 35 / Parkplatz CCU,Spaziergang,,53.7926888,9.9808134,2021-01-07 03:12:38
DE,2021-01-09,13:15:00,31785,Hameln,Marktkirche St. Nicolai,Kundgebung,,52.1049295,9.35700519181465,2021-01-07 03:12:38
DE,2021-01-09,14:00:00,64385,Reichelsheim,Ortseingang Aldi B 38,Versammlung,,49.7132438,8.8408466,2021-01-07 03:12:38
DE,2021-01-09,14:00:00,36037,Fulda,Universitätsplatz,Kundgebung,,50.5520499,9.678984191923437,2021-01-07 03:12:38
DE,2021-01-09,14:30:00,71364,Winnenden,Marktbrunnen,Mahnwache,,48.8761383,9.3993559,2021-01-07 03:12:38
DE,2021-01-09,15:00:00,38640,Goslar,Osterfeld / Schützenplatz,Autokorso,,51.9059936,10.4266284,2021-01-07 03:12:38
DE,2021-01-09,15:00:00,91054,Erlangen,Schlossplatz,Kundgebung,,49.5982338,11.0045282,2021-01-07 03:12:38
DE,2021-01-09,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2021-01-07 03:12:38
DE,2021-01-10,10:45:00,75015,Bretten,Marktplatz,Meditation,,49.0372069,8.7069939,2021-01-07 03:12:38
DE,2021-01-10,13:00:00,83527,Haag,Marktplatz,Kundgebung,,48.1613841,12.1826934,2021-01-07 03:12:38
DE,2021-01-10,13:00:00,44575,Castrop-Rauxel,Bahnhofstr. / Parkplatz Stadion,Autokorso,,51.5646195,7.3106175,2021-01-07 03:12:38
