id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
74699,DE,2022-06-12,14:00:00,22087,Hamburg,vor der U-Bahn Mundsburg,Aufzug,,Privat,,53.550341,10.000654,2022-06-12 20:25:34
74679,DE,2022-06-12,15:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2022-06-12 20:25:34
74623,DE,2022-06-13,16:30:00,18055,Rostock,Stadthafen/Kanonsberg,Mahnwache,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-06-12 20:25:34
74676,DE,2022-06-13,17:00:00,28203,Bremen,Nelson Mandela Park beim Elefa,Kundgebung,,,,53.0758196,8.8071646,2022-06-12 20:25:34
74619,DE,2022-06-13,17:30:00,18055,Rostock,Neuer Markt,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0889851,12.140552,2022-06-12 20:25:34
74693,DE,2022-06-13,17:30:00,21073,Hamburg-Harburg,Harburger Rathausplatz,Spaziergang,,,,53.4588002,9.9780083,2022-06-12 20:25:34
74706,DE,2022-06-13,17:30:00,21073,Hamburg,Harburger Rathausplatz,Spaziergang,,,,53.4588002,9.9780083,2022-06-12 20:25:34
74700,DE,2022-06-13,18:00:00,88239,Wangen i.Allg.,Marktplatz,Spaziergang,,,,47.68618715,9.833833942392392,2022-06-12 20:25:34
74687,DE,2022-06-13,18:00:00,83329,Waging am See,Gemeinde,Kundgebung,,,,47.9335806,12.7341255,2022-06-12 20:25:34
74664,DE,2022-06-13,18:00:00,88069,Tettnang,Rathaus,Kundgebung,,,,47.67030905,9.586421199708216,2022-06-12 20:25:34
74703,DE,2022-06-13,18:00:00,75334,Straubenhardt-Feldrennach,Rathaus,Spaziergang,,,,48.8553419,8.5311424,2022-06-12 20:25:34
74573,DE,2022-06-13,18:00:00,75334,Straubenhardt-Feldrennach,Rathaus,Spaziergang,,Feldrennach vernetzt,,48.8553419,8.5311424,2022-06-12 20:25:34
74340,DE,2022-06-13,18:00:00,82319,Starnberg,Kirchplatz,Spaziergang,,,,47.998186950000004,11.341840182183248,2022-06-12 20:25:34
