id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
70758,DE,2022-01-31,00:00:19,91550,Dinkelsbühl,hinter dem Rathaus,Spaziergang,,unbekannt,,49.0692306,10.3223475,2022-01-31 05:40:42
67593,DE,2022-01-31,15:45:00,18055,Rostock,Stadthafen / Kanonsberg,Menschenkette,,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-01-31 05:40:42
70487,DE,2022-01-31,16:00:00,10117,Berlin,Friedrichstr. 108 / BMG,Kundgebung,https://www.youtube.com/c/BrandenburgTV/featured,Medizinisches Personal Berlin,,52.5170365,13.3888599,2022-01-31 05:40:42
69550,DE,2022-01-31,16:30:00,71254,Ditzingen,gegenüber Aral-Tankstelle,Schilderwald,,Ditzingen wacht auf,https://t.me/ditzingenwachtauf/35674,48.8263983,9.0658446,2022-01-31 05:40:42
70374,DE,2022-01-31,17:00:00,17358,Torgelow,Rathaus,Zusammenkunft,,unbekannt,,53.630552,14.0124463,2022-01-31 05:40:42
70373,DE,2022-01-31,17:00:00,17166,Teterow,Hechtbrunnen,Zusammenkunft,,unbekannt,,53.7735538,12.5752575,2022-01-31 05:40:42
70101,DE,2022-01-31,17:00:00,31655,Stadthagen,Marktplatz,Spaziergang,,unbekannt,,52.2319195,9.236542,2022-01-31 05:40:42
67425,DE,2022-01-31,17:00:00,18055,Rostock,Rosengarten / Am Steintor,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-01-31 05:40:42
69140,DE,2022-01-31,17:00:00,99885,Ohrdruf,vor dem Rathaus,Treffpunkt,,unbekannt,https://t.me/Demotermine/38985,50.8270085,10.7319499,2022-01-31 05:40:42
70121,AT,2022-01-31,17:00:00,4020,Linz,Hauptplatz,Demonstration,,DEMO LINZ FREIHEIT,https://www.demolinzfreiheit.com/,48.3050286,14.2871388,2022-01-31 05:40:42
70359,DE,2022-01-31,17:00:00,18299,Laage,Laager Rathaus,Zusammenkunft,,unbekannt,,53.910475500000004,12.326036907458139,2022-01-31 05:40:42
70453,DE,2022-01-31,17:00:00,18299,Laage,Rathaus,Lichterkette,,unbekannt,,53.9284247,12.3456334,2022-01-31 05:40:42
70207,DE,2022-01-31,17:00:00,68766,Hockenheim,Wasserturm,Spaziergang,,unbekannt,,49.3163338,8.54020109940945,2022-01-31 05:40:42
70645,DE,2022-01-31,17:00:00,21029,Hamburg/Bergedorf,Johann-Adolf-Hasse-Platz,Aufzug,,Menschenrechtsverein,http://www.umehr.net,53.4888683,10.211096540373623,2022-01-31 05:40:42
70597,DE,2022-01-31,17:00:00,21029,Hamburg,Johann-Adolf-Hasse-Platz,Aufzug,,Menschenrechtsvein Bergedorf i.G.,,53.4888683,10.211096540373623,2022-01-31 05:40:42
70357,DE,2022-01-31,17:00:00,18273,Güstrow,Am Rathaus,Zusammenkunft,,unbekannt,,53.7936523,12.1759661,2022-01-31 05:40:42
70458,DE,2022-01-31,17:00:00,86316,Friedberg,Marienplatz,Spaziergang,,AfD,https://www.afdbayern.de/kreis-ortsverbaende/schwaben/aichach-friedberg/,48.355288,10.978599,2022-01-31 05:40:42
70542,DE,2022-01-31,17:00:00,86150,Augsburg,Rathausplatz,Treffpunkt,,BF Schwaben f. Medizin und Pflege,https://t.me/buergerforumschwabeninfokanal/936,48.3685906,10.897239,2022-01-31 05:40:42
70457,DE,2022-01-31,17:00:00,86551,Aichach,Stadtplatz,Spaziergang,,AfD Aichach-Friedberg,https://www.afdbayern.de/kreis-ortsverbaende/schwaben/aichach-friedberg/,48.4580567,11.1302972,2022-01-31 05:40:42
70371,DE,2022-01-31,17:30:00,18258,Schwaan,Am Rathaus,Zusammenkunft,,unbekannt,,53.9400696,12.1071145,2022-01-31 05:40:42
70369,DE,2022-01-31,17:30:00,18311,Ribnitz-Damgarten,Auf dem Markt,Zusammenkunft,,unbekannt,,54.2433326,12.4319733,2022-01-31 05:40:42
70723,DE,2022-01-31,17:30:00,18311,Ribnitz-Damgarten,Marktplatz,Kundgebung,,unbekannt,,54.2651444,12.423778335997937,2022-01-31 05:40:42
70360,DE,2022-01-31,17:30:00,17321,Löcknitz,An der Kirche,Zusammenkunft,,unbekannt,,53.4518623,14.2169635,2022-01-31 05:40:42
68847,DE,2022-01-31,17:30:00,89518,Heidenheim an der Brenz,Rathaus,Spaziergang,,unbekannt,,48.6760888,10.1523785,2022-01-31 05:40:42
70472,DE,2022-01-31,17:30:00,21073,Hamburg,Schwarzenbergstraße 36,Spaziergang,,unbekannt,,53.4621002,9.97568744870307,2022-01-31 05:40:42
