id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
21824,DE,2021-11-30,08:00:00,1097,Dresden,Sächsische Staatskanzlei,Revolte,,Zerschlagung der jüdisch-terroristischen Okkupation,,51.05707405,13.748292129355686,2021-11-30 19:22:13
21835,DE,2021-11-30,17:00:00,90402,Nürnberg,Hallplatz / Pfannenschmiedsgasse,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.453872,11.077298,2021-11-30 19:22:13
21853,DE,2021-11-30,18:30:00,79108,Freiburg,Neues SC-Stadion / Flugplatz,Autokorso,,FreiSeinFreiburg,,47.9960901,7.8494005,2021-11-30 19:22:13
21854,DE,2021-12-01,12:30:00,84504,Altötting,Tillyplatz,Spaziergang,,Private Anmeldung,,,,2021-11-30 19:22:13
21847,AT,2021-12-01,13:00:00,1010,Wien,Maria-Theresien-Platz,Demonstration,,Alle ungeimpften Bürger | FPOe | MFG | alle erwachten geimpften Bürger,http://www.drhubmermogg.at/,48.2045084,16.361976404844206,2021-11-30 19:22:13
21861,AT,2021-12-01,13:00:00,1010,Wien,Maria-Theresien-Platz,Kundgebung,,Impfstreik WIRstreiken,https://t.me/WIRstreiken/47,48.2045084,16.361976404844206,2021-11-30 19:22:13
21822,DE,2021-12-01,14:00:00,91126,Schwabach,Martin-Luther-Platz,Demonstration,,WIR für die Freiheit,,49.32892985,11.022033074658076,2021-11-30 19:22:13
21849,DE,2021-12-01,17:00:00,70182,Stuttgart,Wilhelmplatz,Aufzug,,Privat,,48.7784485,9.1800132,2021-11-30 19:22:13
21836,DE,2021-12-01,17:00:00,90402,Nürnberg,Hallplatz / Pfannenschmiedsgasse,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.453872,11.077298,2021-11-30 19:22:13
21859,DE,2021-12-01,17:30:00,7743,Jena,Am Holzmarkt,Zusammenkunft,,unbekannt,,50.9264341,11.5857594,2021-11-30 19:22:13
21837,DE,2021-12-02,17:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.453872,11.077298,2021-11-30 19:22:13
3812,DE,2021-12-02,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-11-30 19:22:13
21863,DE,2021-12-02,18:00:00,39340,Haldensleben,Marktplatz,Kundgebung,,unbekannt,,52.29135975,11.412146638981149,2021-11-30 19:22:13
21838,DE,2021-12-03,15:30:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.453872,11.077298,2021-11-30 19:22:13
21754,AT,2021-12-03,17:00:00,4020,Linz,Hauptplatz,Demonstration,,Verein Kunst und GenussKultur Garten,https://demolinz.at/,48.3050286,14.2871388,2021-11-30 19:22:13
21869,DE,2021-12-03,17:30:00,76133,Karlsruhe,Stephanplatz,Kundgebung,,http://Grundrechte.jetzt,http://www.Grundrechte.jetzt,49.0086311,8.3940975,2021-11-30 19:22:13
