id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
21340,DE,2021-10-21,17:30:00,63457,Großauheim,Main Pilgerstr. / Leinpfad,Mahnwache,,Hanau steht auf!,http://www.hanau-steht-auf.de,50.1026386,8.9458834,2021-10-21 04:15:13
3806,DE,2021-10-21,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-10-21 04:15:13
21470,DE,2021-10-21,18:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.453872,11.077298,2021-10-21 04:15:13
21476,DE,2021-10-21,19:00:00,92286,Rieden / Amberg,SEVEN Gastro,Zusammenkunft,,unbekannt,,49.308498650000004,11.934249483680368,2021-10-21 04:15:13
21447,DE,2021-10-22,17:00:00,38518,Gifhorn,Schützenplatz / Parkplatz Impf,Autokorso,,Die Hinterfra-GEN-den,,52.4827905,10.5445691,2021-10-21 04:15:13
21492,DE,2021-10-22,17:30:00,76133,Karlsruhe,Friedrichsplatz,Demonstration,,GRUNDRECHTE,http://www.grundrechte.jetzt/,49.0084632,8.4011282,2021-10-21 04:15:13
21471,DE,2021-10-22,19:45:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.453872,11.077298,2021-10-21 04:15:13
21386,DE,2021-10-23,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,https://t.me/cellestehtauf,52.626147,10.079557,2021-10-21 04:15:13
21389,DE,2021-10-23,11:45:00,29221,Celle,Großer Plan,Versammlung,,Celle steht auf,https://t.me/cellestehtauf,52.62254355,10.080800033509767,2021-10-21 04:15:13
21488,DE,2021-10-23,13:00:00,80538,München,Maxmonument,Kundgebung,,Es Reicht Uns,http://www.es-reicht-uns.de,48.1378404,11.5876807,2021-10-21 04:15:13
21490,DE,2021-10-23,13:00:00,10117,Berlin,Friedrichstr. / Torstr.,Aufzug,,Es Reicht Uns,http://www.es-reicht-uns.de,52.5170365,13.3888599,2021-10-21 04:15:13
21395,DE,2021-10-23,13:00:00,76530,Baden-Baden,Reinhard-Fieser-Brücke,Kundgebung,,BI aufRECHT:FREIdenken,http://www.solidarnosch.de,48.7603613,8.23874067530155,2021-10-21 04:15:13
21491,DE,2021-10-23,14:00:00,56068,Koblenz,Jesuitenplatz,Mahnwache,,unbekannt,,50.3605313,7.598270542718609,2021-10-21 04:15:13
21489,DE,2021-10-23,14:00:00,40213,Düsseldorf,Johannes Rau Platz,Kundgebung,,Es Reicht Uns,http://www.es-reicht-uns.de,51.219092200000006,6.767028235140621,2021-10-21 04:15:13
21484,DE,2021-10-23,14:00:00,40221,Düsseldorf,Landtag,Kundgebung,,unbekannt,,51.2176565,6.7569001,2021-10-21 04:15:13
21481,DE,2021-10-23,14:30:00,30449,Hannover,Ritter-Brüning-Str. / Parking,Autokorso,,Autocorso Hannover,,52.3622397,9.7217429,2021-10-21 04:15:13
21463,DE,2021-10-23,15:00:00,23966,Wismar,Marktplatz,Aufzug,,unbekannt,,53.8999897,11.3796251,2021-10-21 04:15:13
21457,DE,2021-10-23,15:00:00,38518,Gifhorn,Marktplatz 1,Kundgebung,,Die Hinterfra-GEN-den,,52.4886781,10.544763421386016,2021-10-21 04:15:13
21482,DE,2021-10-23,15:30:00,87600,Kaufbeuren,Obstmarkt / Fußgängerzone,Meditation,,unbekannt,,47.8803788,10.622246,2021-10-21 04:15:13
21426,DE,2021-10-23,16:00:00,20099,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,,unbekannt,,53.550341,10.000654,2021-10-21 04:15:13
21458,DE,2021-10-23,16:00:00,38518,Gifhorn,Marktplatz 1,Aufzug,,Die Hinterfra-GEN-den,,52.4886781,10.544763421386016,2021-10-21 04:15:13
21380,DE,2021-10-23,17:00:00,86150,Augsburg,Ulrichsplatz,Aufzug,,unbekannt,,48.3631112,10.9001256,2021-10-21 04:15:13
21472,DE,2021-10-23,18:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.453872,11.077298,2021-10-21 04:15:13
21466,DE,2021-10-23,18:00:00,38518,Gifhorn,Braunschweigerstraße,Gebet,,Die Hinterfra-GEN-den,,52.4817264,10.5445957,2021-10-21 04:15:13
21467,DE,2021-10-23,19:00:00,38518,Gifhorn,Braunschweigerstraße,Schweigemarsch,,Die Hinterfra-GEN-den,,52.4817264,10.5445957,2021-10-21 04:15:13
21478,DE,2021-10-24,10:30:00,70372,Stuttgart Bad Cannstatt,Cannstatter Wasen Parkpl. P10,Autokorso,,Privat,,48.803956386344844,9.222128195553234,2021-10-21 04:15:13
21473,DE,2021-10-24,10:45:00,75015,Bretten,Stadtpark / Alter Friedhof,Meditation,,unbekannt,,49.0364564,8.7072589,2021-10-21 04:15:13
