id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
74114,DE,2022-05-04,18:00:00,80333,München,Kö,Aufzug,,,,48.1371079,11.5753822,2022-05-03 00:17:14
74110,DE,2022-05-04,18:30:00,61440,Oberursel,Adenauerallee,Spaziergang,,Oberursel steht auf,https://www.bbfu.de/corona.html,50.200671,8.5829038,2022-05-03 00:17:14
74153,DE,2022-05-04,18:30:00,61440,Oberursel,Adenauerallee,Spaziergang,,Oberursel steht auf,https://www.bbfu.de/corona.html,50.200671,8.5829038,2022-05-03 00:17:14
74147,DE,2022-05-04,19:00:00,74933,Neidenstein,van Venningen Halle,Spaziergang,,,,49.3167,8.88472,2022-05-03 00:17:14
74124,DE,2022-05-04,19:00:00,6618,Naumburg,Vogelwiese,Demonstration,,Naumburg zeigt Gesicht !,,51.1495985,11.8130355,2022-05-03 00:17:14
74131,DE,2022-05-05,18:00:00,87700,Memmingen,Schranenplatz,Spaziergang,,,,47.9867696,10.181319,2022-05-03 00:17:14
73359,DE,2022-05-07,11:00:00,84028,Landshut,Isarpromenade ab Ländtor,Menschenkette,,unbekannt,,48.536217,12.1516551,2022-05-03 00:17:14
73733,DE,2022-05-07,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,https://t.me/cellestehtauf,52.626147,10.079557,2022-05-03 00:17:14
73734,DE,2022-05-07,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,https://t.me/cellestehtauf,52.62254355,10.080800033509767,2022-05-03 00:17:14
73685,DE,2022-05-07,14:00:00,80333,München,Königsplatz,Aufzug,,München-steht-auf und viele mehr,www.muenchen-steht-auf.de,48.1457741,11.5653095,2022-05-03 00:17:14
73959,DE,2022-05-07,14:30:00,70173,Stuttgart,Oberer Schlossgarten / beim Hbf,Aufzug,https://dlive.tv/schwaeble_on_tour,Offges,https://offene-gesellschaft-kurpfalz.de/,48.7784485,9.1800132,2022-05-03 00:17:14
73433,DE,2022-05-07,14:30:00,70373,Stuttgart,Oberer Schloßarten,Aufzug,,Offene Gesellschaft Kurpfalz,https://offene-gesellschaft-kurpfalz.de/,,,2022-05-03 00:17:14
73358,DE,2022-05-07,17:00:00,84028,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,,Kraftquelle Gebet Landshut,,48.536217,12.1516551,2022-05-03 00:17:14
74115,DE,2022-05-09,09:00:00,12435,Berlin,Siegesdenkmal,Kundgebung,,,,52.5170365,13.3888599,2022-05-03 00:17:14
74155,DE,2022-05-09,18:00:00,32423,Minden,Marktplatz vor dem Rathaus,Demonstration,,Private Veranstaltung,,52.2881045,8.9168852,2022-05-03 00:17:14
73775,DE,2022-05-09,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,unbekannt,,49.99029585,8.665774691225673,2022-05-03 00:17:14
74087,DE,2022-05-09,18:30:00,99510,Apolda,Markt,Spaziergang,,unbekannt,,51.0228736,11.5134688,2022-05-03 00:17:14
72672,DE,2022-05-09,19:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,,51.9640308,12.0857291,2022-05-03 00:17:14
74149,DE,2022-05-09,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,,53.5284913,8.1097734,2022-05-03 00:17:14
73329,DE,2022-05-09,19:00:00,83209,Prien am Chiemsee,Rathaus,Spaziergang,,unbekannt,,47.8536966,12.344366340988024,2022-05-03 00:17:14
74120,DE,2022-05-14,14:00:00,30159,Hannover,Opernplatz,Kundgebung,,walk of freedom Hannover,,52.3737402,9.7400271,2022-05-03 00:17:14
74156,DE,2022-05-16,18:00:00,32423,Minden,Marktplatz vor dem Rathaus,Demonstration,,Privat angemeldete Veranstaltung,,52.2881045,8.9168852,2022-05-03 00:17:14
73776,DE,2022-05-16,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,unbekannt,,49.99029585,8.665774691225673,2022-05-03 00:17:14
74088,DE,2022-05-16,18:30:00,99510,Apolda,Markt,Spaziergang,,unbekannt,,51.0228736,11.5134688,2022-05-03 00:17:14
72673,DE,2022-05-16,19:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,,51.9640308,12.0857291,2022-05-03 00:17:14
74150,DE,2022-05-16,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,,53.5284913,8.1097734,2022-05-03 00:17:14
73333,DE,2022-05-16,19:00:00,83209,Prien am Chiemsee,Parkplatz am Sportplatz,Schilderwald,,unbekannt,,47.8541669,12.3455493,2022-05-03 00:17:14
73330,DE,2022-05-16,19:00:00,83209,Prien am Chiemsee,Rathaus,Spaziergang,,unbekannt,,47.8536966,12.344366340988024,2022-05-03 00:17:14
74157,DE,2022-05-23,18:00:00,32423,Minden,Marktplatz vor dem Rathaus,Demonstration,,Privat angemeldete Veranstaltung,,52.2881045,8.9168852,2022-05-03 00:17:14
