id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
55449,DE,2021-12-27,06:00:00,90556,Cadolzburg,Rathaus,Sonstiges,,unbekannt,,49.4591488,10.8561385,2021-12-27 08:58:20
66773,DE,2021-12-27,12:00:00,34537,Bad Wildungen,Rathaus,Spaziergang,,unbekannt,,51.1197252,9.1240751,2021-12-27 08:58:20
55395,DE,2021-12-27,16:00:00,15562,Rüdersdorf bei Berlin,Marktplatz,Spaziergang,,unbekannt,,52.47108005,13.783278956855309,2021-12-27 08:58:20
21814,DE,2021-12-27,16:00:00,18055,Rostock,Stadthafen / am Strande,Menschenkette,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0924445,12.1286127,2021-12-27 08:58:20
55568,DE,2021-12-27,17:00:00,17166,Teterow,Hechtbrunnen,Spaziergang,,Teterower gegen Impfpflicht,https://t.me/Teterow_steht_auf/1027,53.7735538,12.5752575,2021-12-27 08:58:20
21815,DE,2021-12-27,17:00:00,18055,Rostock,Rosengarten,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0853996,12.1369506,2021-12-27 08:58:20
66826,DE,2021-12-27,17:00:00,18055,Rostock,Rosengarten,Spaziergang,,unbekannt,,54.0853996,12.1369506,2021-12-27 08:58:20
55466,DE,2021-12-27,17:00:00,30952,Ronnenberg,Dorfgemeinschaftshaus,Kundgebung,,unbekannt,,52.37175055,9.590835591494058,2021-12-27 08:58:20
55518,DE,2021-12-27,17:00:00,88471,Laupheim,17 Uhr Fußgängerbrücke Rottum,Spaziergang,,Bürger,,48.2305342,9.8771587,2021-12-27 08:58:20
55488,DE,2021-12-27,17:00:00,21029,Hamburg/Bergedorf,Johann-Adolf-Hasse-Platz,Kundgebung,,Ortsgruppe Bergedorf und Umgebung,,53.4888683,10.211096540373623,2021-12-27 08:58:20
55356,DE,2021-12-27,17:00:00,22179,Hamburg / Bramfeld,Herthastr. / Martkplatz /gr. Baum,Spaziergang,,unbekannt,,53.6061742,10.083236388144964,2021-12-27 08:58:20
55411,DE,2021-12-27,17:00:00,73033,Göppingen,Marktplatz,Spaziergang,,unbekannt,,48.703135950000004,9.65411582933139,2021-12-27 08:58:20
66805,DE,2021-12-27,17:00:00,33602,Bielefeld,Rathaus / Vorplatz,Spaziergang,,unbekannt,,52.0191005,8.531007,2021-12-27 08:58:20
55546,DE,2021-12-27,17:30:00,51570,Windeck-Rosbach,Gehweg vor Rewe-Parkplatz,Demonstration,,unbekannt,,50.7962781,7.6106937,2021-12-27 08:58:20
55500,DE,2021-12-27,17:30:00,66117,Saarbrücken,Vorstadt / Straße am Schloß,Kundgebung,,unbekannt,,49.234362,6.996379,2021-12-27 08:58:20
66809,DE,2021-12-27,17:30:00,7318,Saalfeld,Fußgängerzone,Spaziergang,,unbekannt,,,,2021-12-27 08:58:20
55430,DE,2021-12-27,17:30:00,89518,Heidenheim,Rathaus,Spaziergang,,unbekannt,,48.6760888,10.1523785,2021-12-27 08:58:20
55372,DE,2021-12-27,17:30:00,22455,Hamburg Niendorf-Nord,Brunnen vor der Sparkasse,Spaziergang,,unbekannt,,53.641240249999996,9.950327935178585,2021-12-27 08:58:20
55364,DE,2021-12-27,17:30:00,76571,Gaggenau,Jahnhalle,Spaziergang,,unbekannt,,48.800605000000004,8.317856776303048,2021-12-27 08:58:20
66706,DE,2021-12-27,17:30:00,15517,Fürstenwalde,Am Stern,Spaziergang,,unbekannt,,52.36083645,14.061301001531586,2021-12-27 08:58:20
55399,DE,2021-12-27,17:30:00,45131,Essen,Grugahalle / Haupteingang,Spaziergang,,unbekannt,,51.4582235,7.0158171,2021-12-27 08:58:20
