id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
74983,DE,2022-08-06,10:30:00,83209,Prien am Chiemsee,Am Sportplatz,Schilderwald,,chiemgau-gemeinsam.de,https://www.chiemgau-gemeinsam.de/,47.8425045,12.349576,2022-08-06 14:19:33
74944,DE,2022-08-06,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,t.me/cellestehtauf,52.626166,10.079758,2022-08-06 14:19:33
74943,DE,2022-08-06,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,t.me/cellestehtauf,52.62254355,10.080800033509767,2022-08-06 14:19:33
75160,DE,2022-08-06,15:00:00,22041,Hamburg,Klappstr. / Wochenmarkt,Aufzug,,Bürgerbündnis Wandsbek,,53.550341,10.000654,2022-08-06 14:19:33
75150,DE,2022-08-07,14:00:00,54516,Wittlich,Platz an der Lieser,Kundgebung,https://rumble.com/user/Wittlich,Freunde der Wahrheit WIL,https://m.facebook.com/groups/933115227597823/about,49.985748799999996,6.886222090008787,2022-08-06 14:19:33
74649,DE,2022-08-08,16:30:00,18055,Rostock,Stadthafen/Kanonsberg,Mahnwache,,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-08-06 14:19:33
74644,DE,2022-08-08,17:30:00,18055,Rostock,Neuer Markt,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0889851,12.140552,2022-08-06 14:19:33
75128,DE,2022-08-08,18:00:00,88239,Wangen i.Allg.,Marktplatz,Spaziergang,,,,47.6862835,9.8342438,2022-08-06 14:19:33
75135,DE,2022-08-08,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,,47.67030905,9.586421199708216,2022-08-06 14:19:33
75162,DE,2022-08-08,18:00:00,42651,Solingen,Neumarkt,Spaziergang,,https://t.me/FreieBergischeLoewenSG,https://t.me/FreieBergischeLoewenSG,51.170596599999996,7.081975088679245,2022-08-06 14:19:33
