id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
1918,DE,2021-03-28,08:00:00,2826,Görlitz,Gewerbering 8a / Car-Pro,Autokorso,,,,,,2021-03-28 19:18:53
1919,DE,2021-03-28,09:00:00,2625,Bautzen,Schützenplatz / BZ,Autokorso,,,,51.1847391,14.42591276225738,2021-03-28 19:18:53
2075,DE,2021-03-28,10:00:00,2764,Zittau,B 96,Menschenkette,,unbekannt,,50.894652,14.8117775,2021-03-28 19:18:53
1880,DE,2021-03-28,10:45:00,75015,Bretten,Marktplatz,Meditation,,,,49.0372069,8.7069939,2021-03-28 19:18:53
1964,DE,2021-03-28,11:00:00,73525,Schwäbisch Gmünd,Marktplatz,Musik,,Horn For Hope,,48.7993555,9.7985533,2021-03-28 19:18:53
1760,DE,2021-03-28,12:00:00,58095,Hagen,Springemarktplatz,Kundgebung,,Querdenken,,51.3547355,7.4790464,2021-03-28 19:18:53
1867,DE,2021-03-28,12:00:00,13347,Berlin,Max-Josef-Metzger-Platz,Aufzug,,AfA / Freedomparade / QD30 / Freie Linke / Straßenauklärung Treptow / Demokratischer Widerstand,,52.5170365,13.3888599,2021-03-28 19:18:53
2064,DE,2021-03-28,13:00:00,74889,Sinsheim,Schwimmbadweg / Parkplatz,Kundgebung,,Querdenken 7261,,49.243042,8.894258,2021-03-28 19:18:53
1941,DE,2021-03-28,13:00:00,86159,Augsburg,Messe / Parkplatz,Autokorso,,ab 12:30 Uhr Aufstellung und Schmücken,https://t.me/AUTOKORSO_AUGSBURG,48.3423494,10.8940545,2021-03-28 19:18:53
1924,DE,2021-03-28,13:30:00,64289,Darmstadt,Karolinenplatz,Kundgebung,,,,49.875140650000006,8.654506220010354,2021-03-28 19:18:53
2033,DE,2021-03-28,13:30:00,64285,Darmstadt,Böllenfalltor,Kundgebung,,,,49.852540399999995,8.669752328382822,2021-03-28 19:18:53
1950,DE,2021-03-28,14:00:00,54290,Trier,Viehmarkt,Spaziergang,,,,49.7522937,6.6361472,2021-03-28 19:18:53
1804,DE,2021-03-28,14:00:00,94032,Passau,Klostergarten,Kundgebung,https://youtu.be/zh9UEBq044w,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/,48.5710015,13.4559417,2021-03-28 19:18:53
1923,DE,2021-03-28,14:00:00,84453,Mühldorf,Stadtplatz,Kundgebung,,,,48.2430195,12.5223662,2021-03-28 19:18:53
1985,DE,2021-03-28,14:00:00,58097,Hagen,Am Sportpark 34,Autokorso,,Freiheitsfahrer,,51.3692972,7.475939156140349,2021-03-28 19:18:53
1845,AT,2021-03-28,14:00:00,6800,Feldkirch,Leonhardsplatz / Montforthaus,Kundgebung,,,https://corona-demo.at/,47.2375671,9.5981724,2021-03-28 19:18:53
1930,AT,2021-03-28,14:00:00,6800,Feldkirch,Montfortplatz / Montforthaus,Kundgebung,,,http://corona-demo.at/,47.2375671,9.5981724,2021-03-28 19:18:53
1946,DE,2021-03-28,14:00:00,84307,Eggenfelden,Rathausplatz,Kundgebung,,SelbstDenken21,https://dlive.tv/SelbstDenken21,48.4017572,12.7615271,2021-03-28 19:18:53
