id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
74356,DE,2022-06-04,10:30:00,83209,Prien am Chiemsee,Parkplatz am Sportplatz Prien,Schilderwald,,chiemgau-gemeinsam,https://www.chiemgau-gemeinsam.de/termine/,47.8541669,12.3455493,2022-06-04 15:19:13
74581,DE,2022-06-04,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,t.me/cellestehtauf,52.626166,10.079758,2022-06-04 15:19:13
74590,DE,2022-06-04,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,t.me/cellestehtauf,52.62254355,10.080800033509767,2022-06-04 15:19:13
74567,DE,2022-06-04,14:00:00,64385,Reichelsheim,B 38 Ortseingang (Aldi),Zusammenkunft,,,,49.70043805,8.84782296118301,2022-06-04 15:19:13
74553,DE,2022-06-04,14:00:00,21073,Hamburg,Harburg Rathausplatz,Aufzug,,,,53.550341,10.000654,2022-06-04 15:19:13
74601,DE,2022-06-04,14:00:00,79098,Freiburg,Platz der alten Synagoge,Aufzug,,FreiSeinFreiburg,,47.995169,7.8466209,2022-06-04 15:19:13
74509,DE,2022-06-04,15:00:00,4109,Leipzig,Kurt-Masur-Platz,Spaziergang,,Bewegung Leipzig,,51.3371175,12.3784196,2022-06-04 15:19:13
74574,DE,2022-06-04,15:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Aufzug,,APO - Düsseldorf,http://Aponrw.de,51.219092200000006,6.767028235140621,2022-06-04 15:19:13
74564,DE,2022-06-04,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2022-06-04 15:19:13
74570,DE,2022-06-04,18:00:00,73326,Deggingen,Rathaus,Gegenprotest,,,,48.5981416,9.7212931,2022-06-04 15:19:13
74562,DE,2022-06-05,14:00:00,54516,Wittlich,Platz an der Lieser,Demonstration,,Freunde der Wahrheit WIL,Telegram: Bewegung Eifel Mosel Hunsrück; Facebook: Freunde der Wahrheit WIL,49.985748799999996,6.886222090008787,2022-06-04 15:19:13
74565,DE,2022-06-05,15:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2022-06-04 15:19:13
74542,DE,2022-06-05,15:00:00,76726,Germersheim,Luitpoldplatz,Spaziergang,,,,49.2179551,8.3743764,2022-06-04 15:19:13
73337,DE,2022-06-06,10:30:00,83209,Prien am Chiemsee,Parkplatz am Sportplatz,Schilderwald,,unbekannt,,47.8541669,12.3455493,2022-06-04 15:19:13
74577,DE,2022-06-06,18:00:00,71111,Waldenbuch,Rathaus,Spaziergang,,,,48.6371833,9.1318514,2022-06-04 15:19:13
74572,DE,2022-06-06,18:00:00,75334,Straubenhardt-Feldrennach,Rathaus,Spaziergang,,Feldrennach vernetzt,,48.8553419,8.5311424,2022-06-04 15:19:13
74339,DE,2022-06-06,18:00:00,82319,Starnberg,Kirchplatz,Spaziergang,,,,47.998186950000004,11.341840182183248,2022-06-04 15:19:13
74561,DE,2022-06-06,18:00:00,74523,Schwäbisch Hall,Globe Theater,Spaziergang,,,,49.1105613,9.735368862286691,2022-06-04 15:19:13
74557,DE,2022-06-06,18:00:00,40885,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,,Privat,,51.333258,6.8312298,2022-06-04 15:19:13
74364,DE,2022-06-06,18:00:00,84524,Neuötting,Rathaus,Spaziergang,,,,48.2404126,12.6866818,2022-06-04 15:19:13
74558,DE,2022-06-06,18:00:00,6249,Mücheln,Markt,Spaziergang,,Freie Menschen,,51.346277,11.7514353,2022-06-04 15:19:13
74571,DE,2022-06-06,18:00:00,85570,Markt Schwaben,Marktplatz,Spaziergang,,,,48.190927,11.8688663,2022-06-04 15:19:13
