land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
DE,2021-03-04,10:30:00,91054,Erlangen,Schlossplatz,Mahnwache,,,,49.5982338,11.0045282,2021-03-04 14:32:24
DE,2021-03-04,16:00:00,18055,Rostock,Neuer Markt,Kundgebung,,,,54.0889851,12.140552,2021-03-04 14:32:24
DE,2021-03-04,17:30:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,,,49.4509469,11.0777299,2021-03-04 14:32:24
DE,2021-03-04,17:30:00,39114,Magdeburg,Parkplatz Messe / Tessenowstr.,Autokorso,,,,52.1315889,11.6399609,2021-03-04 14:32:24
DE,2021-03-04,17:30:00,73230,Kirchheim Teck,Ziegelwasen,Kundgebung,,Querdenken 702,http://www.querdenken-702.de,48.6503522,9.4569862,2021-03-04 14:32:24
DE,2021-03-04,17:30:00,73230,Kirchheim / Teck,Ziegelwasen,Kundgebung,,Querdenken 702,https://querdenken-702.de,48.6503522,9.4569862,2021-03-04 14:32:24
DE,2021-03-04,18:00:00,97070,Würzburg / Versbach,Erwin-Wolf-Platz,Spaziergang,,Eltern stehen auf,,49.79429571167137,9.932180934323428,2021-03-04 14:32:24
DE,2021-03-04,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,,,48.1667467,11.803713,2021-03-04 14:32:24
DE,2021-03-04,18:00:00,70771,Leinfelden / Echterdingen,Kirchplatz / Echterdingen,Demonstration,,,,48.6901796,9.1525725,2021-03-04 14:32:24
DE,2021-03-04,18:30:00,24103,Kiel,Exerzierplatz,Versammlung,,,,54.3215806,10.1292734,2021-03-04 14:32:24
DE,2021-03-04,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,http://www.hanau-steht-auf.de,50.1035627,8.9450186,2021-03-04 14:32:24
DE,2021-03-04,19:00:00,83278,Traunstein,Stadtplatz,Versammlung,https://dlive.tv/861Querdenken-TS?ref=papageienumschau,Querdenken - 861,https://querdenken-ts.de/,47.8692899,12.6470517,2021-03-04 14:32:24
DE,2021-03-04,19:00:00,58097,Hagen,Am Sportpark 34,Autokorso,,Querdenken,,51.3692972,7.475939156140349,2021-03-04 14:32:24
DE,2021-03-05,16:00:00,76131,Karlsruhe,Friedrichsplatz,Kundgebung,,,,49.0084632,8.4011282,2021-03-04 14:32:24
DE,2021-03-05,16:00:00,64287,Darmstadt,Landgraf-Georg-Str. 128,Schilderwald,,,,49.87432115,8.669104595399023,2021-03-04 14:32:24
DE,2021-03-05,17:00:00,70173,Stuttgart,Königstr. 78 / Jack Wolfskin,Kundgebung,,,,48.7784485,9.1800132,2021-03-04 14:32:24
DE,2021-03-05,17:00:00,59071,Hamm,Westpress Arena / ggü.,Kundgebung,,Querdenken 238 Hamm,Querdenken-238.de,51.6804093,7.815197,2021-03-04 14:32:24
DE,2021-03-05,18:00:00,97070,Würzburg,Unterer Markt,Spaziergang,,Eltern stehen auf,,49.7943933,9.9299827,2021-03-04 14:32:24
DE,2021-03-05,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,,,49.4509469,11.0777299,2021-03-04 14:32:24
DE,2021-03-05,18:00:00,33602,Bielefeld,Rathaus,Spaziergang,,,,52.0205741,8.5346015,2021-03-04 14:32:24
DE,2021-03-05,18:00:00,34454,Bad Arolsen,Kirchplatz,Aufzug,,,,51.3800356,9.0154911,2021-03-04 14:32:24
DE,2021-03-05,18:30:00,73525,Schwäbisch Gmünd,Marktplatz,Kundgebung,,,,48.7993555,9.7985533,2021-03-04 14:32:24
DE,2021-03-05,18:30:00,91126,Schwabach,Martin Luther Platz,Kundgebung,,WIR für die Freiheit,,49.32892985,11.022033074658076,2021-03-04 14:32:24
DE,2021-03-05,19:00:00,26506,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,,,,53.5942039,7.2067435,2021-03-04 14:32:24
DE,2021-03-06,10:00:00,24568,Kaltenkirchen,Marktplatz,Versammlung,,,,53.84377285,9.934612938947257,2021-03-04 14:32:24
DE,2021-03-06,10:30:00,18055,Rostock,Am Stadthafen ,Autokorso,,,,54.0915398,12.152312587164747,2021-03-04 14:32:24
DE,2021-03-06,11:00:00,97450,Arnstein,Am Schweinemarkt,Kundgebung,,Team Freiheit Main-Spessart,,49.9781034,9.9689147,2021-03-04 14:32:24
DE,2021-03-06,12:00:00,47447,Moers,Filder Str. 140,Autokorso,,Querdenken 284 - Moers,http://querdenken-284.de,51.4396451,6.6197529,2021-03-04 14:32:24
DE,2021-03-06,12:15:00,20457,Hamburg,Brooktorkai,Autokorso,,Freiheitsfahrer,,53.5442893,9.9980565,2021-03-04 14:32:24
CH,2021-03-06,13:00:00,7000,Chur,Quaderwiese,Demonstration,,Stillerprotest,http://stillerprotest.ch,46.8531628,9.5343386,2021-03-04 14:32:24
DE,2021-03-06,14:00:00,51688,Wipperfürth,Marktplatz,Kundgebung,,,,51.1170263,7.3986567,2021-03-04 14:32:24
AT,2021-03-06,14:00:00,1010,Wien,Maria-Theresien-Platz,Versammlung,,Unser Österreich,http://unseroesterreich.at,48.2045084,16.361976404844206,2021-03-04 14:32:24
DE,2021-03-06,14:00:00,77652,Offenburg,Platz der Verfassungsfreunde,Aufzug,,,,48.4674443,7.957826523100211,2021-03-04 14:32:24
DE,2021-03-06,14:00:00,90478,Nürnberg,Meistersingerhalle / Parkplatz,Autokorso,,,,49.438503850000004,11.105629280614263,2021-03-04 14:32:24
DE,2021-03-06,14:00:00,56068,Koblenz,Jesuitenplatz,Mahnwache,,,,50.3605313,7.598270542718609,2021-03-04 14:32:24
DE,2021-03-06,14:00:00,56068,Koblenz,Jesuitenplatz,Mahnwache,,,,50.3605313,7.598270542718609,2021-03-04 14:32:24
DE,2021-03-06,14:00:00,30159,Hannover,Schützenplatz / Gilde Tor,Autokorso,,,,52.3744779,9.7385532,2021-03-04 14:32:24
DE,2021-03-06,14:00:00,80000,Ebersberg(Start) & München,A.-Schillinger-Str.,Autokorso,,Autokorso München,https://t.me/AutoKorsoMuc,,,2021-03-04 14:32:24
DE,2021-03-06,14:00:00,95448,Bayreuth,P beim Volksfestplatz,Kundgebung,,20Plus1,https://20plus1.org,49.9427202,11.5763079,2021-03-04 14:32:24
DE,2021-03-06,14:30:00,71364,Winnenden,Marktplatz,Mahnwache,,privat,,48.8761017,9.39940389039352,2021-03-04 14:32:24
DE,2021-03-06,14:30:00,39104,Magdeburg,Domplatz,Kundgebung,,Mitteldeutschland steht auf und bewegt sich,,52.1250109,11.6353743,2021-03-04 14:32:24
DE,2021-03-06,14:30:00,76829,Landau / Pfalz,Rathausplatz,Kundgebung,,,,49.19837455,8.112366169334578,2021-03-04 14:32:24
DE,2021-03-06,14:30:00,91054,Erlangen,Schlossplatz,Kundgebung,,,,49.5982338,11.0045282,2021-03-04 14:32:24
DE,2021-03-06,15:00:00,70173,Stuttgart,Birkenkopf / Monte Scherbelino,Kundgebung,,,,48.7653749,9.1314808,2021-03-04 14:32:24
DE,2021-03-06,15:00:00,44787,Bochum,Dr.-Ruer-Platz,Demonstration,,Querdenken 234 - Bochum,https://querdenken-234.de,51.4806562,7.2187339,2021-03-04 14:32:24
DE,2021-03-06,15:00:00,96052,Bamberg,Maxplatz,Kundgebung,,,,49.8945086,10.8901062,2021-03-04 14:32:24
