id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
67521,DE,2022-01-04,17:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.453872,11.077298,2022-01-04 10:00:40
67604,AT,2022-01-04,18:00:00,2700,Wr. Neustadt,Hauptplatz,Kundgebung,,unbekannt,https://t.me/CoronaRebellenWien/1468,47.8134653,16.2431677,2022-01-04 10:00:40
54815,DE,2022-01-04,18:00:00,59457,Werl,Kirchplatz 1,Gebet,,Privat,,51.6420705,7.9619179,2022-01-04 10:00:40
67764,DE,2022-01-04,18:00:00,14641,Nauen,Martin-Luther-Platz 2,Spaziergang,,Trimm dich fit...,,52.6065328,12.876686607439023,2022-01-04 10:00:40
67456,DE,2022-01-04,18:00:00,25548,Kellinghusen,Parkplatz vor dem neuen Amt,Spaziergang,,unbekannt,,53.956853100000004,9.726921357073518,2022-01-04 10:00:40
67471,DE,2022-01-04,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,,50.9208095,6.3560252,2022-01-04 10:00:40
67893,DE,2022-01-04,18:00:00,58636,Iserlohn,Bauernkirche / Fritz-Kühnplatz,Spaziergang,,unbekannt,,51.3746778,7.6999713,2022-01-04 10:00:40
67079,DE,2022-01-04,18:00:00,64521,Groß-Gerau,Ganze Innenstadt,Sonstiges,,,,49.9194456,8.4852426,2022-01-04 10:00:40
67621,DE,2022-01-04,18:00:00,84547,Emmerting,Kirche / Gemeindewiese / Karrerweg,Spaziergang,,Privat,,48.2004242,12.7666283,2022-01-04 10:00:40
67107,DE,2022-01-04,18:00:00,96149,Breitengüßbach,Untere Watt 1 / DHL Packstation,Spaziergang,,,,49.971513,10.8848831,2022-01-04 10:00:40
67928,DE,2022-01-04,18:30:00,92648,Vohenstrauß,Parkplatz vor Rathaus,Kundgebung,,unbekannt,,49.6238348,12.341436,2022-01-04 10:00:40
67927,DE,2022-01-04,18:30:00,79379,Müllheim,Markgräfler Platz,Aufzug,,unbekannt,,47.80784,7.630186360889139,2022-01-04 10:00:40
67401,DE,2022-01-04,18:30:00,97828,Marktheidenfeld,Lohgraben,Spaziergang,,unbekannt,,49.842211,9.599651,2022-01-04 10:00:40
67651,DE,2022-01-04,18:30:00,60439,Heddernheim (FFM),Karl-Perotte-Platz,Spaziergang,,unbekannt,,50.1604190392707,8.633883891449265,2022-01-04 10:00:40
67689,DE,2022-01-04,18:30:00,79108,Freiburg,Neues SC Stadion / Flugplatz,Autokorso,17:30 Aufstellung,FreiSein Freiburg,,47.9960901,7.8494005,2022-01-04 10:00:40
67455,DE,2022-01-04,18:30:00,60439,Frankfurt-Heddernheim,Karl-Perotte-Platz,Aufzug,,unbekannt,,50.1604190392707,8.633883891449265,2022-01-04 10:00:40
67775,DE,2022-01-04,19:00:00,46483,Wesel,Martinistr. / v.d. Seniorenheim,Spaziergang,,unbekannt,,51.6576909,6.617087,2022-01-04 10:00:40
67505,DE,2022-01-04,19:00:00,46485,Wesel,Martinistraße 6-8,Spaziergang,,unbekannt,https://t.me/nichtohneunswesel,51.6610381,6.6184132,2022-01-04 10:00:40
67789,DE,2022-01-04,19:00:00,92421,Schwandorf,Marktplatz,Mahnwache,,AFD,,49.3296022,12.1072358,2022-01-04 10:00:40
67584,DE,2022-01-05,06:00:00,20146,Hamburg,Dammtor,Spaziergang,,Privat,,53.5642843,9.988076268218297,2022-01-04 10:00:40
67583,DE,2022-01-05,06:00:00,20146,Hamburg,Dammtor,Spaziergang,,Privat,,53.5642843,9.988076268218297,2022-01-04 10:00:40
67411,AT,2022-01-05,10:30:00,4600,Wels,Messegelände Parkpl.Rotaxhalle,Autokorso,,DEMO LINZ FREIHEIT,https://t.me/DEMOLINZFREIHEIT/1171,48.1565472,14.0243752,2022-01-04 10:00:40
67412,AT,2022-01-05,13:00:00,4040,Linz,Urfahraner Markt,Autokorso,,DEMO LINZ FREIHEIT,https://t.me/DEMOLINZFREIHEIT/1171,48.3059078,14.286198,2022-01-04 10:00:40
67414,AT,2022-01-05,15:00:00,4040,Linz,Urfahraner Markt,Aufzug,,DEMO LINZ FREIHEIT,https://t.me/DEMOLINZFREIHEIT/1171,48.3059078,14.286198,2022-01-04 10:00:40
67453,DE,2022-01-05,15:00:00,8400,Graz Schwarzlsee,Parkplatz Schwarzlsee,Autokorso,,unbekannt,https://t.me/DDay_2_0_Austria_Chat/49358,,,2022-01-04 10:00:40
67608,DE,2022-01-05,17:00:00,70173,Stuttgart,Marktplatz vor dem Rathaus,Kundgebung,,Privat,,48.7784485,9.1800132,2022-01-04 10:00:40
67541,AT,2022-01-05,17:00:00,3270,Scheibbs,Rathausplatz,Spaziergang,,unbekannt,https://t.me/DDay_2_0_Austria_Chat/49550,48.0054564,15.1675375,2022-01-04 10:00:40
67522,DE,2022-01-05,17:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.453872,11.077298,2022-01-04 10:00:40
67821,DE,2022-01-05,17:00:00,80336,München,Theresienwiese,Autokorso,,unbekannt,https://t.me/muenchenstehtauf/1688,48.135672,11.5522316,2022-01-04 10:00:40
67251,AT,2022-01-05,17:00:00,4020,Linz,Hauptplatz,Spaziergang,,DEMO LINZ FREIHEIT,https://t.me/DEMOLINZFREIHEIT/1166,48.3050286,14.2871388,2022-01-04 10:00:40
67260,DE,2022-01-05,17:00:00,84028,Landshut,Freyung,Gebet,,Kraftquelle Gebet,,48.5369956,12.1593304,2022-01-04 10:00:40
67644,DE,2022-01-05,17:30:00,45883,Gelsenkirchen,Hans Sachs Haus,Kundgebung,,unbekannt,,51.511042149999994,7.092698492144408,2022-01-04 10:00:40
67921,DE,2022-01-05,17:30:00,45879,Gelsenkirchen,Hans-Sachs-Haus,Demonstration,,unbekannt,,51.511042149999994,7.092698492144408,2022-01-04 10:00:40
67402,DE,2022-01-05,18:00:00,97070,Würzburg,Unterer Markt,Spaziergang,,unbekannt,,49.7943933,9.9299827,2022-01-04 10:00:40
67371,DE,2022-01-05,18:00:00,17438,Wolgast,Freifläche am Kai,Spaziergang,,unbekannt,,54.0536473,13.7757809,2022-01-04 10:00:40
54817,DE,2022-01-05,18:00:00,59457,Werl,Kirchplatz 1,Gebet,,Privat,,51.6420705,7.9619179,2022-01-04 10:00:40
66677,DE,2022-01-05,18:00:00,16303,Schwedt,Vierradener Straße,Musik,,FRIEDEN-FREIHEIT-SOUVERÄNITÄT,https://t.me/frieden_freiheit_souveraenitaet,53.0570364,14.2860405,2022-01-04 10:00:40
67672,DE,2022-01-05,18:00:00,41334,Nettetal- Lobberich,Zwischen Rathaus und Sparkasse,Spaziergang,,unbekannt,,51.3092333,6.237523967628338,2022-01-04 10:00:40
67765,DE,2022-01-05,18:00:00,14641,Nauen,Martin-Luther-Platz 2,Spaziergang,,Trimm dich fit...,,52.6065328,12.876686607439023,2022-01-04 10:00:40
67802,DE,2022-01-05,18:00:00,80359,München,Königsplatz,Kundgebung,,unbekannt,,,,2022-01-04 10:00:40
67475,DE,2022-01-05,18:00:00,80333,München,Königsplatz,Aufzug,,München steht auf / Melchior Ibing,http://www.muenchen-steht-auf.de,48.1454769,11.5666447,2022-01-04 10:00:40
67415,AT,2022-01-05,18:00:00,4020,Linz,Hauptplatz,Kundgebung,,DEMO LINZ FREIHEIT,https://t.me/DEMOLINZFREIHEIT/1171,48.3050286,14.2871388,2022-01-04 10:00:40
67279,AT,2022-01-05,18:00:00,4020,Linz,Hauptplatz / Dreifaltsäule,Gebet,,Österreich betet,https://oesterreich-betet.at,48.3059078,14.286198,2022-01-04 10:00:40
67282,DE,2022-01-05,18:00:00,95478,Kemnath,Ärztehaus,Spaziergang,,unbekannt,,49.8581156,11.9355154,2022-01-04 10:00:40
67446,DE,2022-01-05,18:00:00,65779,Kelkheim,Marktplatz,Spaziergang,,unbekannt,,50.13434265,8.453129722533312,2022-01-04 10:00:40
67472,DE,2022-01-05,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,,50.9208095,6.3560252,2022-01-04 10:00:40
67929,DE,2022-01-05,18:00:00,16761,Hennigsdorf,Postplatz (Bhf.),Aufzug,,Oberhavel steht auf,https://www.oberhavel-steht-auf.de/,52.6375777,13.2057511,2022-01-04 10:00:40
67080,DE,2022-01-05,18:00:00,64521,Groß-Gerau,Ganze Innenstadt,Sonstiges,,,,49.9194456,8.4852426,2022-01-04 10:00:40
67586,DE,2022-01-05,18:00:00,47179,Duisburg- Walsum,Berzirksamt /  Altes Rathaus,Spaziergang,,unbekannt,,51.52693006168769,6.748199596375408,2022-01-04 10:00:40
