land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,latitude,longitude,created
DE,2020-12-07,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,50.0850616,9.2460507,2020-12-07 07:16:58
DE,2020-12-07,17:30:00,86911,Dießen,Bahnhofsvorplatz,Spaziergang,,47.9502678,11.1080486,2020-12-07 07:16:58
DE,2020-12-07,17:45:00,50968,Köln,Rudolfplatz,Mahnwache,,50.93573155,6.940278223772323,2020-12-07 07:16:58
DE,2020-12-07,18:00:00,7570,Weida,Marktplatz,Spaziergang,,50.773303,12.0609012,2020-12-07 07:16:58
DE,2020-12-07,18:00:00,31655,Stadthagen,Marktplatz,Mahnwache,,52.321482599999996,9.19355530450651,2020-12-07 07:16:58
DE,2020-12-07,18:00:00,74523,Schwäbisch Hall,Am Milchmarkt,Mahnwache,,49.112711649999994,9.73560402533654,2020-12-07 07:16:58
DE,2020-12-07,18:00:00,18055,Rostock,Neuer Markt,Spaziergang,,54.0889851,12.140552,2020-12-07 07:16:58
DE,2020-12-07,18:00:00,14467,Potsdam,Platz am Filmmuseum,Kundgebung,,52.3953108,13.0588256,2020-12-07 07:16:58
DE,2020-12-07,18:00:00,14467,Potsdam,Platz am Filmmuseum,Kundgebung,,52.3953108,13.0588256,2020-12-07 07:16:58
DE,2020-12-07,18:00:00,49074,Osnabrück,Rathaus,Spaziergang,,52.27739939999999,8.041210268889596,2020-12-07 07:16:58
DE,2020-12-07,18:00:00,49075,Osnabrück,Rathaus,Mahnwache,,52.236115999999996,8.16997081590952,2020-12-07 07:16:58
DE,2020-12-07,18:00:00,16515,Oranienburg,Schloßplatz,Demonstration,,52.7537819,13.2365824,2020-12-07 07:16:58
DE,2020-12-07,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,49.9891871,8.6648133,2020-12-07 07:16:58
DE,2020-12-07,18:00:00,63796,Kahl am Main,Marktplatz,Mahnwache,,50.0864663,9.072799982855049,2020-12-07 07:16:58
DE,2020-12-07,18:00:00,73728,Esslingen,Marktplatz,Lichterkette,,48.7424543,9.3066127,2020-12-07 07:16:58
DE,2020-12-07,18:00:00,64711,Erbach,Schloßplatz,Lichterkette,,49.65703275,8.99246686298921,2020-12-07 07:16:58
DE,2020-12-07,18:00:00,64711,Erbach,Schloßplatz,Spaziergang,,49.65703275,8.99246686298921,2020-12-07 07:16:58
DE,2020-12-07,18:00:00,169,Dresden,Frauenkirche,Spaziergang,,51.051957,13.741619751785713,2020-12-07 07:16:58
DE,2020-12-07,18:00:00,3046,Cottbus,Stadthalle,Versammlung,,51.7620494,14.3302585971153,2020-12-07 07:16:58
DE,2020-12-07,18:00:00,9112,Chemnitz,Theaterplatz,Spaziergang,,50.8370785,12.9255369,2020-12-07 07:16:58
DE,2020-12-07,18:30:00,71332,Waiblingen,Alter Postplatz,Demonstration,,48.8298946,9.3153155,2020-12-07 07:16:58
DE,2020-12-07,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,51.022758,11.5134546,2020-12-07 07:16:58
DE,2020-12-07,18:45:00,6567,Bad Frankenhausen,Kindergarten am Museum,Spaziergang,,,,2020-12-07 07:16:58
DE,2020-12-07,19:00:00,7937,Zeulenroda,Markt,Kundgebung,,50.6485242,11.9795875,2020-12-07 07:16:58
DE,2020-12-07,19:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2020-12-07 07:16:58
DE,2020-12-07,19:00:00,7819,Triptis,Marktplatz,Spaziergang,,50.735334800000004,11.863445099231114,2020-12-07 07:16:58
DE,2020-12-07,19:00:00,18439,Stralsund,Alter Markt,Mahnwache,,54.3157546,13.0905458,2020-12-07 07:16:58
DE,2020-12-07,19:00:00,7907,Schleiz,Neumarkt,Spaziergang,,,,2020-12-07 07:16:58
DE,2020-12-07,19:00:00,88630,Pfullendorf,Norma / Fußgängerzone,Spaziergang,,47.9245987,9.2533029,2020-12-07 07:16:58
DE,2020-12-07,19:00:00,7381,Pößneck,Marktplatz,Spaziergang,,50.69384,11.5942521,2020-12-07 07:16:58
DE,2020-12-07,19:00:00,99974,Mühlhausen / Thüringen,Postplatz,Spaziergang,,51.2094255,10.4589044,2020-12-07 07:16:58
DE,2020-12-07,19:00:00,47906,Kempen,Kuhtor,Spaziergang,,51.3662505,6.4177893168652975,2020-12-07 07:16:58
DE,2020-12-07,19:00:00,87600,Kaufbeuren,Altes Rathaus,Spaziergang,,47.8803788,10.622246,2020-12-07 07:16:58
DE,2020-12-07,19:00:00,70794,Filderstadt-Bernhausen,Bernhäuserhauptstr. Fussgäzone,Lichterkette,,48.6592625,9.217870092436081,2020-12-07 07:16:58
DE,2020-12-07,19:00:00,99817,Eisenach,Marktplatz,Spaziergang,Dlive,49.8516847,6.5094255,2020-12-07 07:16:58
DE,2020-12-07,19:00:00,1877,Bischofswerda,Marktplatz,Spaziergang,,,,2020-12-07 07:16:58
DE,2020-12-07,19:00:00,72336,Balingen,Marktplatz,Versammlung,,48.2731554,8.851081202434564,2020-12-07 07:16:58
