id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
21783,DE,2021-11-29,16:00:00,18055,Rostock,Stadthafen / am Strande,Menschenkette,,Friedensbewegung Rostock,,54.0924445,12.1286127,2021-11-29 11:17:04
21784,DE,2021-11-29,17:00:00,18055,Rostock,Rosengarten,Aufzug,,Friedensbewegung Rostock,,54.0853996,12.1369506,2021-11-29 11:17:04
21826,DE,2021-11-29,18:00:00,16792,Zehdenick,Markt,Lichterkette,,unbekannt,,52.9803409,13.3306646,2021-11-29 11:17:04
21807,DE,2021-11-29,18:00:00,92421,Schwandorf / Haselbach,Kirchawirt,Versammlung,,unbekannt,,49.34289455,12.031008640905393,2021-11-29 11:17:04
21851,DE,2021-11-29,18:00:00,65428,Rüsselsheim,Rathaus,Zusammenkunft,,unbekannt,,49.99523935,8.411407921227621,2021-11-29 11:17:04
21820,DE,2021-11-29,18:00:00,48143,Münster,Domplatz,Spaziergang,,unbekannt,,51.9619966,7.6266102,2021-11-29 11:17:04
21816,DE,2021-11-29,18:00:00,95326,Kulmbach,Marktplatz,Revolte,,20Plus1-Bürgerbewegung,https://20plus1.de,50.1068807,11.4581088,2021-11-29 11:17:04
21553,DE,2021-11-29,18:00:00,63450,Hanau,Freiheitsplatz,Mahnwache,,Hanau steht auf!,https://hanau-steht-auf.de/,50.134785199999996,8.918585144855331,2021-11-29 11:17:04
21608,DE,2021-11-29,18:30:00,29221,Celle,Stechbahn vor Kirche,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,http://t.me/cellestehtauf,52.624056,10.081052,2021-11-29 11:17:04
21765,DE,2021-11-29,18:30:00,46236,Bottrop,Kirchplatz 1,Spaziergang,,Freiheitsboten Bottrop,,51.52088485,6.9255365117204075,2021-11-29 11:17:04
21681,DE,2021-11-29,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,unbekannt,,51.0227878,11.5129742,2021-11-29 11:17:04
21768,DE,2021-11-29,18:45:00,17033,Neubrandenburg,Marktplatz / Innenstadt,Aufzug,,unbekannt,,53.5574458,13.2602781,2021-11-29 11:17:04
21631,DE,2021-11-29,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,,53.528461,8.1095937,2021-11-29 11:17:04
21661,DE,2021-11-29,19:00:00,17033,Neubrandenburg,Marktplatz,Spaziergang,,unbekannt,,53.55740205,13.260322640114307,2021-11-29 11:17:04
21764,DE,2021-11-29,19:00:00,99974,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,,unbekannt,,51.2074205,10.4579131,2021-11-29 11:17:04
21806,DE,2021-11-29,19:00:00,87600,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,,unbekannt,,47.91279,10.6356602,2021-11-29 11:17:04
21845,DE,2021-11-29,19:00:00,38530,Helmstedt,Rathaus,Kundgebung,,Freiheitsboten Helmstedt,,52.3288695,10.6681508,2021-11-29 11:17:04
21759,DE,2021-11-29,19:00:00,38350,Helmstedt,Rathaus,Spaziergang,,Freiheitsboten Helmstedt,,52.227309149999996,11.01019371168155,2021-11-29 11:17:04
21824,DE,2021-11-30,08:00:00,1097,Dresden,Sächsische Staatskanzlei,Revolte,,Zerschlagung der jüdisch-terroristischen Okkupation,,51.05707405,13.748292129355686,2021-11-29 11:17:04
21835,DE,2021-11-30,17:00:00,90402,Nürnberg,Hallplatz / Pfannenschmiedsgasse,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.453872,11.077298,2021-11-29 11:17:04
21853,DE,2021-11-30,18:30:00,79108,Freiburg,Neues SC-Stadion / Flugplatz,Autokorso,,FreiSeinFreiburg,,47.9960901,7.8494005,2021-11-29 11:17:04
21854,DE,2021-12-01,12:30:00,84504,Altötting,Kappelplatz,Spaziergang,,Private Anmeldung,,,,2021-11-29 11:17:04
21847,AT,2021-12-01,13:00:00,1010,Wien,Maria-Theresien-Platz,Demonstration,,Alle ungeimpften Bürger | FPÖ | MFG | alle erwachten geimpften Bürger,http://www.drhubmermogg.at/,48.2045084,16.361976404844206,2021-11-29 11:17:04
21801,DE,2021-12-01,13:00:00,84503,Altötting,Kapellplatz,Aufzug,,unbekannt,,48.22655395,12.676096247422738,2021-11-29 11:17:04
21822,DE,2021-12-01,14:00:00,91126,Schwabach,Martin-Luther-Platz,Demonstration,,WIR für die Freiheit,,49.32892985,11.022033074658076,2021-11-29 11:17:04
21849,DE,2021-12-01,17:00:00,70182,Stuttgart,Wilhelmplatz,Aufzug,,Privat,,48.7784485,9.1800132,2021-11-29 11:17:04
21836,DE,2021-12-01,17:00:00,90402,Nürnberg,Hallplatz / Pfannenschmiedsgasse,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.453872,11.077298,2021-11-29 11:17:04
21837,DE,2021-12-02,17:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.453872,11.077298,2021-11-29 11:17:04
3812,DE,2021-12-02,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-11-29 11:17:04
