id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
3120,DE,2021-05-29,10:00:00,24568,Kaltenkirchen,Am Grünen Markt / Brunnen,Kundgebung,,Corona Forum Henstedt-Ulzburg,,53.8371714,9.9614889,2021-05-29 14:18:49
3373,DE,2021-05-29,10:30:00,79271,St. Peter,Zähringer Eck / Rossweiher,Versammlung,,Schwarzwald Netzwerk,https://schwarzwald-netzwerk.de/,48.01786,8.0358335,2021-05-29 14:18:49
3121,DE,2021-05-29,13:00:00,24558,Henstedt-Ulzburg,Am Bahnbogen / KfC,Schilderwald,,Corona Forum Henstedt-Ulzburg,,53.7988679,9.983188,2021-05-29 14:18:49
3093,DE,2021-05-29,13:00:00,76530,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,,BI aufRECHT:FREIdenken,https://www.solidarnosch.de,48.7580777,8.2415239,2021-05-29 14:18:49
2790,CH,2021-05-29,14:00:00,4500,Solothurn,Zeitglockenturm,Kundgebung,,unbekannt,,47.2075677,7.536918890850194,2021-05-29 14:18:49
3379,DE,2021-05-29,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Zusammenkunft,,unbekannt,,49.7132438,8.8408466,2021-05-29 14:18:49
3372,DE,2021-05-29,14:00:00,80339,München,Theresienwiese,Autokorso,,Autokorso München,https://t.me/s/AutoKorsoMuc,48.1313385,11.549418875169831,2021-05-29 14:18:49
3363,DE,2021-05-29,14:00:00,56068,Koblenz,Jesuitenplatz,Mahnwache,,unbekannt,,50.3605313,7.598270542718609,2021-05-29 14:18:49
3347,CH,2021-05-29,14:00:00,1200,Genf,Plaine de Plainpalais,Kundgebung,,Freunde der Verfassung,,46.1985569,6.1393866,2021-05-29 14:18:49
3402,DE,2021-05-29,14:00:00,36037,Fulda,Universitätsplatz,Kundgebung,,unbekannt,,50.5520499,9.678984191923437,2021-05-29 14:18:49
3357,DE,2021-05-29,14:00:00,79098,Freiburg,Holzmarkt,Aufzug,,Für freie Impfentscheidung,,47.9924898,7.8486549,2021-05-29 14:18:49
3343,DE,2021-05-29,15:00:00,90402,Nürnberg,Jakobsplatz,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4495647,11.0704212,2021-05-29 14:18:49
3387,DE,2021-05-29,15:00:00,48143,Münster,Aasee / Kugeln,Kundgebung,,Gemeinsam für Grundrechte,,51.9625101,7.6251879,2021-05-29 14:18:49
3371,DE,2021-05-29,15:00:00,40212,Düsseldorf,Corneliusplatz,Spaziergang,,,,51.2258298,6.779199226884687,2021-05-29 14:18:49
3376,DE,2021-05-29,15:00:00,40212,Düsseldorf,Corneliusplatz,Spaziergang,,unbekannt,,51.2258298,6.779199226884687,2021-05-29 14:18:49
3012,DE,2021-05-29,15:00:00,86152,Augsburg,Jakobertor,Festival,,unbekannt,,48.370442749999995,10.908798278471462,2021-05-29 14:18:49
3384,DE,2021-05-29,15:30:00,29525,Uelzen,Herzogenplatz,Kundgebung,,Privat,,52.9630205,10.559275888894947,2021-05-29 14:18:49
3369,DE,2021-05-29,15:30:00,85049,Ingolstadt,Theatervorplatz,Kundgebung,,unbekannt,,48.7630165,11.4250395,2021-05-29 14:18:49
3382,DE,2021-05-29,15:30:00,21073,Hamburg-Harburg,Museumsplatz 1 / am Brunnen,Meditation,,unbekannt,,53.45781227216326,9.972966911383876,2021-05-29 14:18:49
3365,DE,2021-05-29,15:30:00,45127,Essen,Willy-Brandt-Platz,Kundgebung,,Für den Erhalt der Freiheit,https://t.me/joinchat/Gr4v4tPxmF174Ikj,51.4528385,7.0126846,2021-05-29 14:18:49
3083,DE,2021-05-29,16:00:00,6217,Merseburg,An der Kliaplatte,Kundgebung,https://www.twitch.tv/svenliebich,AfD,https://afd-lsa.de/veranstaltungen/kundgebung-mit-bjoern-hoecke-am-29-05-2021-in-merseburg/,,,2021-05-29 14:18:49
3351,DE,2021-05-29,17:00:00,30169,Hannover,Schützenplatz,Autokorso,,Autocorso Hannover,Telegram,52.36283775,9.72887414613161,2021-05-29 14:18:49
3381,DE,2021-05-30,10:45:00,75015,Bretten,Stadtpark,Meditation,,unbekannt,,49.0364564,8.7072589,2021-05-29 14:18:49
3360,DE,2021-05-30,13:00:00,83527,Haag / Oberbayern,Marktplatz,Kundgebung,,Bürger im Dialog,https://t.me/fuerfriedenufreiheit,48.1613841,12.1826934,2021-05-29 14:18:49
3407,DE,2021-05-30,14:00:00,54516,Wittlich,Platz an der Lieser,Demonstration,,unbekannt,,49.985748799999996,6.886222090008787,2021-05-29 14:18:49
2650,CH,2021-05-30,14:00:00,9450,Altstätten / SG,Reformierte Kirche,Spaziergang,,unknown,,47.378923150000006,9.5417953,2021-05-29 14:18:49
3338,DE,2021-05-30,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,,53.862379399999995,8.69838907329424,2021-05-29 14:18:49
3406,DE,2021-05-30,18:00:00,69190,Walldorf,Marktplatz,Mahnwache,,unbekannt,,49.30247285,8.64070267986671,2021-05-29 14:18:49
2644,LI,2021-05-30,18:00:00,9490,Vaduz,Peter-Kaiser-Platz,Spaziergang,,unknown,,47.1375893,9.5224706,2021-05-29 14:18:49
3358,DE,2021-05-31,17:00:00,17166,Teterow,Marktplatz,Kundgebung,https://dlive.tv/MV1,Es reicht...,,53.7735478,12.5754575,2021-05-29 14:18:49
3329,DE,2021-05-31,17:00:00,72810,Gomaringen,Hechinger Str. / Am Parkhaus,Schilderwald,,unbekannt,https://wirwerdenaktiv.de,48.4535917,9.0985587,2021-05-29 14:18:49
3408,DE,2021-05-31,17:00:00,23843,Bad Oldesloe,Bahnhofsvorplatz,Kundgebung,,unbekannt,,53.8052678,10.3822381,2021-05-29 14:18:49
2583,CH,2021-05-31,18:00:00,8636,Wald / ZH,Hallenbad/Windegg,Spaziergang,,unknown,,47.2741418,8.9132553,2021-05-29 14:18:49
2577,CH,2021-05-31,18:00:00,6362,Stansstad,Hafen,Spaziergang,,unknown,,46.97998,8.420751064137455,2021-05-29 14:18:49
3349,DE,2021-05-31,18:00:00,92421,Schwandorf,Unterer Marktplatz,Kundgebung,,unbekannt,,49.3296022,12.1072358,2021-05-29 14:18:49
3361,DE,2021-05-31,18:00:00,92421,Schwandorf,Unterer Marktplatz,Kundgebung,,unbekannt,,49.3296022,12.1072358,2021-05-29 14:18:49
3398,DE,2021-05-31,18:00:00,49074,Osnabrück,Rathaus,Demonstration,,unbekannt,,52.27739939999999,8.041210268889596,2021-05-29 14:18:49
2286,DE,2021-05-31,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-05-29 14:18:49
3302,DE,2021-05-31,18:00:00,33330,Gütersloh,Berliner Platz,Kundgebung,,Privat (zuletzt 142 Teilnehmer),https://t.me/LichterspaziergangGT,51.9063703,8.378309599962563,2021-05-29 14:18:49
3308,DE,2021-05-31,18:00:00,6844,Dessau-Roßlau,Rathaus / Friedensglocke,Kundgebung,,Privat,https://t.me/MontagsMahnwache,,,2021-05-29 14:18:49
3385,DE,2021-05-31,18:00:00,2625,Bautzen,Kornmarkt,Mahnwache,,unbekannt,https://www.denkste-mit.de/#willkommen,51.1804409,14.428698518867606,2021-05-29 14:18:49
3409,DE,2021-05-31,18:00:00,96052,Bamberg,Bahnhof / ggü.,Spaziergang,,unbekannt,https://stayawakebamberg.de,49.8916044,10.8868478,2021-05-29 14:18:49
3364,DE,2021-05-31,18:30:00,29221,Celle,Stechbahn,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,,52.6238668,10.080043130610024,2021-05-29 14:18:49
3399,DE,2021-05-31,19:00:00,8056,Zwickau,Hauptmarkt,Kundgebung,,unbekannt,,50.7174995,12.4959383,2021-05-29 14:18:49
3375,DE,2021-05-31,19:00:00,17033,Neubrandenburg,Marktplatz / Innenstadt,Aufzug,,unbekannt,,53.5560766,13.2629643,2021-05-29 14:18:49
3366,DE,2021-05-31,19:00:00,47906,Kempen,Kuhtor,Spaziergang,,Privat,,51.3662505,6.4177893168652975,2021-05-29 14:18:49
3370,DE,2021-05-31,19:00:00,6108,Halle,Markt / Ostseite,Kundgebung,https://www.youtube.com/channel/UCuAklMNmcLV6dAg8j5HrKAA,Montagsdemo Halle,https://t.me/InSvensWelt,,,2021-05-29 14:18:49
3400,DE,2021-06-01,18:00:00,7616,Bürgel,In den Satteln / Gewerbegebiet,Spaziergang,,unbekannt,https://buergel-ist-laut-fuer-kinderrechte.jimdosite.com/,,,2021-05-29 14:18:49
3396,DE,2021-06-02,17:30:00,32756,Detmold,Marktplatz,Meditation,,Lippe für Freiheit | Frieden und menschliches Miteinander,,51.9353405,8.8784369,2021-05-29 14:18:49
3397,DE,2021-06-02,18:00:00,32756,Detmold,Marktplatz,Spaziergang,,Lippe für Freiheit | Frieden und menschliches Miteinander,,51.9353405,8.8784369,2021-05-29 14:18:49
3267,DE,2021-06-03,13:00:00,76133,Karlsruhe,Marktplatz,Aufzug,,Querdenken 721,,49.0089017,8.4038088,2021-05-29 14:18:49
2842,DE,2021-06-03,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-05-29 14:18:49
3405,DE,2021-06-03,18:00:00,93413,Cham,Volksfestplatz,Kundgebung,,unbekannt,,49.22441515,12.671315509513473,2021-05-29 14:18:49
3324,DE,2021-06-04,17:00:00,70372,Stuttgart / Bad Cannstatt,Cannstatter Wasen / Parkpl. P10,Autokorso,,Privat,,48.8039711846184,9.222169948364485,2021-05-29 14:18:49
3367,DE,2021-06-05,13:15:00,21029,Hamburg-Bergedorf,Frascati-Platz,Autokorso,,Freiheitsfahrer Hamburg,,53.483631349999996,10.210543153919701,2021-05-29 14:18:49
3350,DE,2021-06-05,13:30:00,26789,Leer,Denkmalplatz,Demonstration,,Besorgte Eltern (Corona | Impfungen),,53.2351376,7.454035544392916,2021-05-29 14:18:49
2791,CH,2021-06-05,13:30:00,9050,Appenzell,Landesgemeindeplatz,Kundgebung,,unbekannt,,47.3299558,9.4099556,2021-05-29 14:18:49
3374,DE,2021-06-05,14:00:00,13088,Berlin,Buschallee 52,Aufzug,,unbekannt,http://von-mensch-zu-mensch-aktionen.de/,52.552797,13.4841268,2021-05-29 14:18:49
3377,DE,2021-06-05,15:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Kundgebung,,unbekannt,,51.219092200000006,6.767028235140621,2021-05-29 14:18:49
3380,DE,2021-06-07,17:00:00,17166,Teterow,Marktplatz,Kundgebung,https://dlive.tv/MV1,Es reicht...,,53.7735478,12.5754575,2021-05-29 14:18:49
2287,DE,2021-06-07,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-05-29 14:18:49
3309,DE,2021-06-07,18:00:00,6844,Dessau-Roßlau,Rathaus / Friedensglocke,Kundgebung,,Privat,https://t.me/MontagsMahnwache,,,2021-05-29 14:18:49
3388,DE,2021-06-09,17:30:00,32756,Detmold,Marktplatz,Meditation,,Lippe für Freiheit | Frieden und menschliches Miteinander,,51.9353405,8.8784369,2021-05-29 14:18:49
3392,DE,2021-06-09,18:00:00,32756,Detmold,Marktplatz,Spaziergang,,Lippe für Freiheit | Frieden und menschliches Miteinander,,51.9353405,8.8784369,2021-05-29 14:18:49
2843,DE,2021-06-10,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-05-29 14:18:49
2996,DE,2021-06-12,12:05:00,35037,Marburg,Stadthalle / davor,Kundgebung,,Weiterdenken Marburg,https://weiterdenken-marburg.de,50.8117327,8.7757742,2021-05-29 14:18:49
2792,CH,2021-06-12,14:00:00,6004,Luzern,Kapellplatz,Kundgebung,,unbekannt,,47.05261445,8.307675324292452,2021-05-29 14:18:49
3356,DE,2021-06-12,14:00:00,52062,Aachen,Elisengarten,Event,,Querdenken 234 - Bochum,https://querdenken-234.de,50.774268,6.0851638,2021-05-29 14:18:49
3404,DE,2021-06-12,14:00:00,52062,Aachen,Münsterplatz,Demonstration,,QUERDENKEN-235,,50.7745516,6.0850449,2021-05-29 14:18:49
2990,DE,2021-06-12,14:00:00,52062,Aachen,Elisenbrunnen,Festival,,Freie Bürger Aachen,,50.7741039,6.086867285507246,2021-05-29 14:18:49
3316,DE,2021-06-12,14:00:00,52062,Aachen,Marktplatz,Event,https://dlive.tv/edy.skynet,Freie Bürger Düren,,50.77630405,6.083694444083968,2021-05-29 14:18:49
3322,DE,2021-06-12,14:00:00,52062,Aachen,Holzgraben Platz,Event,https://dlive.tv/front_Wolf2020,Freie Bürger Recklinghausen,,50.7752297,6.087539901707064,2021-05-29 14:18:49
3378,DE,2021-06-12,15:00:00,40212,Düsseldorf,Corneliusplatz,Spaziergang,,unbekannt,,51.2258298,6.779199226884687,2021-05-29 14:18:49
2288,DE,2021-06-14,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-05-29 14:18:49
3310,DE,2021-06-14,18:00:00,6844,Dessau-Roßlau,Rathaus / Friedensglocke,Kundgebung,,Privat,https://t.me/MontagsMahnwache,,,2021-05-29 14:18:49
3389,DE,2021-06-16,17:30:00,32756,Detmold,Marktplatz,Meditation,,Lippe für Freiheit | Frieden und menschliches Miteinander,,51.9353405,8.8784369,2021-05-29 14:18:49
3393,DE,2021-06-16,18:00:00,32756,Detmold,Marktplatz,Spaziergang,,Lippe für Freiheit | Frieden und menschliches Miteinander,,51.9353405,8.8784369,2021-05-29 14:18:49
2844,DE,2021-06-17,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-05-29 14:18:49
2823,DE,2021-06-19,12:00:00,34117,Kassel,Friedrichsplatz,Demonstration,,Freie Bürger Kassel. Corona Rebellen Kassel. Prayer of the Mothers Kassel.,,51.31388365,9.494732740210718,2021-05-29 14:18:49
2289,DE,2021-06-21,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-05-29 14:18:49
3311,DE,2021-06-21,18:00:00,6844,Dessau-Roßlau,Rathaus / Friedensglocke,Kundgebung,,Privat,https://t.me/MontagsMahnwache,,,2021-05-29 14:18:49
3390,DE,2021-06-23,17:30:00,32756,Detmold,Marktplatz,Meditation,,Lippe für Freiheit | Frieden und menschliches Miteinander,,51.9353405,8.8784369,2021-05-29 14:18:49
3394,DE,2021-06-23,18:00:00,32756,Detmold,Marktplatz,Spaziergang,,Lippe für Freiheit | Frieden und menschliches Miteinander,,51.9353405,8.8784369,2021-05-29 14:18:49
2845,DE,2021-06-24,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-05-29 14:18:49
3368,DE,2021-06-28,14:00:00,12101,Berlin,Platz der Luftbrücke 6,Kundgebung,,Alle aufs Maul hauen,,52.4829728,13.3871677,2021-05-29 14:18:49
2290,DE,2021-06-28,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-05-29 14:18:49
3312,DE,2021-06-28,18:00:00,6844,Dessau-Roßlau,Rathaus / Friedensglocke,Kundgebung,,Privat,https://t.me/MontagsMahnwache,,,2021-05-29 14:18:49
3391,DE,2021-06-30,17:30:00,32756,Detmold,Marktplatz,Meditation,,Lippe für Freiheit | Frieden und menschliches Miteinander,,51.9353405,8.8784369,2021-05-29 14:18:49
3395,DE,2021-06-30,18:00:00,32756,Detmold,Marktplatz,Spaziergang,,Lippe für Freiheit | Frieden und menschliches Miteinander,,51.9353405,8.8784369,2021-05-29 14:18:49
