id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
21468,DE,2021-10-19,16:00:00,90402,Nürnberg,Magnus-Hirschfeld-Platz,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4470633,11.0780895,2021-10-19 23:13:43
21479,DE,2021-10-19,18:00:00,79108,Freiburg,Neues SC-Stadion / Flugplatz,Autokorso,,unbekannt,,47.9960901,7.8494005,2021-10-19 23:13:43
21469,DE,2021-10-20,16:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4483866,11.0804356,2021-10-19 23:13:43
21477,DE,2021-10-20,16:30:00,70173,Stuttgart,Karlsplatz,Aufzug,,Privat,,48.77655285,9.180667785868211,2021-10-19 23:13:43
21445,DE,2021-10-20,17:00:00,70173,Stuttgart,Karlsplatz,Demonstration,,Mit DJ Tomak s Disco Auto,,48.77655285,9.180667785868211,2021-10-19 23:13:43
21475,DE,2021-10-20,18:00:00,81667,München,Orleansplatz,Aufzug,,Münchenstehtauf,https://www.muenchen-steht-auf.de,48.1284862,11.60268034858012,2021-10-19 23:13:43
21409,DE,2021-10-20,18:00:00,32756,Detmold,Marktplatz,Spaziergang,,Lippe für Freiheit | Frieden und menschliches Miteinander,,51.9353405,8.8784369,2021-10-19 23:13:43
21375,DE,2021-10-20,19:00:00,86343,Königsbrunn,Marktplatz / vor dem Rathaus,Kundgebung,,unbekannt,,48.2679546,10.8883816,2021-10-19 23:13:43
21340,DE,2021-10-21,17:30:00,63457,Großauheim,Main Pilgerstr. / Leinpfad,Mahnwache,,Hanau steht auf!,http://www.hanau-steht-auf.de,50.1026386,8.9458834,2021-10-19 23:13:43
3806,DE,2021-10-21,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-10-19 23:13:43
21470,DE,2021-10-21,18:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4483866,11.0804356,2021-10-19 23:13:43
21476,DE,2021-10-21,19:00:00,92286,Rieden / Amberg,SEVEN Gastro,Zusammenkunft,,unbekannt,,49.3239909,11.9432152,2021-10-19 23:13:43
21447,DE,2021-10-22,17:00:00,38518,Gifhorn,Schützenplatz / Parkplatz Impf,Autokorso,,Die Hinterfra-GEN-den,,52.4827905,10.5445691,2021-10-19 23:13:43
21471,DE,2021-10-22,19:45:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4483866,11.0804356,2021-10-19 23:13:43
21386,DE,2021-10-23,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,https://t.me/cellestehtauf,52.626147,10.079557,2021-10-19 23:13:43
21389,DE,2021-10-23,11:45:00,29221,Celle,Großer Plan,Versammlung,,Celle steht auf,https://t.me/cellestehtauf,52.62254355,10.080800033509767,2021-10-19 23:13:43
21395,DE,2021-10-23,13:00:00,76530,Baden-Baden,Reinhard-Fieser-Brücke,Kundgebung,,BI aufRECHT:FREIdenken,http://www.solidarnosch.de,48.7603613,8.23874067530155,2021-10-19 23:13:43
21463,DE,2021-10-23,15:00:00,23966,Wismar,Marktplatz,Aufzug,,unbekannt,,53.8917111,11.466095506484969,2021-10-19 23:13:43
21457,DE,2021-10-23,15:00:00,38518,Gifhorn,Marktplatz 1,Kundgebung,,Die Hinterfra-GEN-den,,52.4886781,10.544763421386016,2021-10-19 23:13:43
21426,DE,2021-10-23,16:00:00,20099,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,,unbekannt,,53.550341,10.000654,2021-10-19 23:13:43
21458,DE,2021-10-23,16:00:00,38518,Gifhorn,Marktplatz 1,Aufzug,,Die Hinterfra-GEN-den,,52.4886781,10.544763421386016,2021-10-19 23:13:43
21380,DE,2021-10-23,17:00:00,86150,Augsburg,Ulrichsplatz,Aufzug,,unbekannt,,48.3631112,10.9001256,2021-10-19 23:13:43
21472,DE,2021-10-23,18:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4483866,11.0804356,2021-10-19 23:13:43
