land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,latitude,longitude,created
DE,2020-12-16,15:00:00,89073,Ulm,Friedrichsau,Zusammenkunft,,48.4062707,10.009062876040339,2020-12-16 19:14:54
DE,2020-12-16,17:00:00,75172,Pforzheim,Kiehnlestr. 25,Demonstration,,48.8932665,8.6983947,2020-12-16 19:14:54
DE,2020-12-16,17:00:00,36037,Fulda,Weimarer Straße Parkplatz,Autokorso,,50.5555806,9.6664303,2020-12-16 19:14:54
DE,2020-12-16,17:00:00,29223,Celle,Stadtkirche,Spaziergang,,52.6243768,10.08091950212766,2020-12-16 19:14:54
DE,2020-12-16,17:00:00,44791,Bochum,RuhrCongress Bochum,Mahnwache,,51.49075995,7.233789218538034,2020-12-16 19:14:54
DE,2020-12-16,17:15:00,70173,Stuttgart,Karlsplatz,Demonstration,,48.77655285,9.180667785868211,2020-12-16 19:14:54
DE,2020-12-16,17:30:00,90402,Nürnberg,Lorenzer Platz,Kundgebung,,49.4505895,11.0806082,2020-12-16 19:14:54
DE,2020-12-16,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2020-12-16 19:14:54
DE,2020-12-16,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,50.1329988,8.9180211,2020-12-16 19:14:54
DE,2020-12-16,18:00:00,68647,Biblis,Rathaus,Spaziergang,,49.6833125,8.3883499,2020-12-16 19:14:54
DE,2020-12-16,18:00:00,10117,Berlin,Bundeskanzleramt,Kundgebung,https://demo.stream/mariagoetz,52.520045350000004,13.369133681226069,2020-12-16 19:14:54
DE,2020-12-17,16:30:00,76131,Karlsruhe,Bundesverfassungsgericht,Versammlung,,49.01268895,8.401285013883882,2020-12-16 19:14:54
DE,2020-12-17,17:30:00,90402,Nürnberg,Lorenzer Platz,Kundgebung,,49.4505895,11.0806082,2020-12-16 19:14:54
DE,2020-12-17,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2020-12-16 19:14:54
DE,2020-12-18,16:00:00,85368,Moosburg,Viehmarktplatz,Kundgebung,,48.4657341,11.9402828,2020-12-16 19:14:54
DE,2020-12-18,16:00:00,64295,Darmstadt,Rheinstraße 50,Schilderwald,,49.8695929,8.6281035,2020-12-16 19:14:54
DE,2020-12-18,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2020-12-16 19:14:54
DE,2020-12-19,12:00:00,79576,Weil am Rhein,Basler Str. 45 / Dreiländerg,Kundgebung,,47.6048182,7.6094052,2020-12-16 19:14:54
DE,2020-12-19,13:00:00,24558,Henstedt-Ulzburg,Vor dem Eingang des CCU,Spaziergang,,53.7926888,9.9808134,2020-12-16 19:14:54
DE,2020-12-19,13:15:00,31785,Hameln,Bürgergarten,Kundgebung,,52.1041341,9.3632332,2020-12-16 19:14:54
AT,2020-12-19,14:00:00,4020,Linz,Neues Rathaus / Urfahr,Schweigemarsch,,48.3059078,14.286198,2020-12-16 19:14:54
DE,2020-12-19,14:00:00,84028,Landshut,Ringelstecherwiese,Kundgebung,,48.536217,12.1516551,2020-12-16 19:14:54
DE,2020-12-19,15:00:00,4109,Leipzig,Ring,Spaziergang,,51.22563,12.2022614,2020-12-16 19:14:54
DE,2020-12-19,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,,52.522417399999995,13.411526303385774,2020-12-16 19:14:54
DE,2020-12-19,15:30:00,87600,Kaufbeuren,Obstmarkt / Fußgängerzone,Meditation,,47.8803788,10.622246,2020-12-16 19:14:54
DE,2020-12-19,15:30:00,21073,Hamburg-Harburg,Museumsplatz 1 / am Brunnen,Meditation,,53.457806639539506,9.972944368952906,2020-12-16 19:14:54
AT,2020-12-19,16:00:00,1220,Wien,Maria-Theresien-Platz,Spaziergang,https://t.me/joinchat/O_0dj1R3cNhVy7BfPhO8bg,48.2045084,16.361976404844206,2020-12-16 19:14:54
DE,2020-12-19,16:00:00,79650,Schopfheim,Marktplatz,Kundgebung,,47.64976995,7.820830013898496,2020-12-16 19:14:54
DE,2020-12-19,16:00:00,3046,Cottbus,Stadthallenvorplatz,Spaziergang,,51.761438299999995,14.330132071933942,2020-12-16 19:14:54
DE,2020-12-19,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2020-12-16 19:14:54
