land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
DE,2021-02-03,16:00:00,70839,Gerlingen,Kliniken / Schillerhöhe,Mahnwache,,,,48.7983947,9.0624386,2021-02-03 05:21:49
DE,2021-02-03,17:00:00,70173,Stuttgart,Karlsplatz,Aufzug,,,,48.77655285,9.180667785868211,2021-02-03 05:21:49
DE,2021-02-03,17:00:00,70372,Stuttgart,Cannstatter Wasen  P10,Autokorso,,,,48.7969789,9.21725646568217,2021-02-03 05:21:49
DE,2021-02-03,17:00:00,70173,Stuttgart,Karlsplatz,Demonstration,,,,48.77655285,9.180667785868211,2021-02-03 05:21:49
DE,2021-02-03,17:00:00,70173,Stuttgart,Denkerdenkmal,Kundgebung,,,,48.7784485,9.1800132,2021-02-03 05:21:49
DE,2021-02-03,17:00:00,23795,Bad Segeberg,Marktplatz; Marktbrunnen,Kundgebung,,,,53.9368198,10.30415,2021-02-03 05:21:49
DE,2021-02-03,17:30:00,97070,Würzburg,Unterer Markt,Spaziergang,,Eltern stehen auf,,49.7943933,9.9299827,2021-02-03 05:21:49
DE,2021-02-03,17:30:00,75172,Pforzheim,Kiehnlestr. 25,Aufzug,,,,48.8932665,8.6983947,2021-02-03 05:21:49
DE,2021-02-03,18:00:00,18109,Rostock Groß Klein,Klenow Tor,Aufzug,,,,54.15186145,12.072512867482464,2021-02-03 05:21:49
DE,2021-02-03,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,,,50.1329988,8.9180211,2021-02-03 05:21:49
DE,2021-02-03,19:00:00,83022,Rosenheim,Ichikawa-Platz,Kundgebung,,,,47.85876395,12.133756881553518,2021-02-03 05:21:49
DE,2021-02-03,19:00:00,86343,Königsbrunn,Marktplatz / Rathaus,Kundgebung,,,,48.2688961,10.891047650928467,2021-02-03 05:21:49
DE,2021-02-04,16:00:00,70839,Gerlingen,Kliniken / Schillerhöhe,Mahnwache,,,,48.7983947,9.0624386,2021-02-03 05:21:49
DE,2021-02-04,16:30:00,76131,Karlsruhe,Bundesverfassungsgericht,Kundgebung,,Privat,,49.01268895,8.401285013883882,2021-02-03 05:21:49
DE,2021-02-04,17:00:00,70173,Stuttgart,Kronprinzplatz / Brunnen,Kundgebung,,,,48.7784485,9.1800132,2021-02-03 05:21:49
DE,2021-02-04,17:00:00,63457,Großauheim,Rochusplatz,Mahnwache,,,,50.1035627,8.9450186,2021-02-03 05:21:49
DE,2021-02-04,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,,,48.1667467,11.803713,2021-02-03 05:21:49
