id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
2843,DE,2021-06-10,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-06-10 17:16:44
3516,DE,2021-06-10,18:00:00,93413,Cham,Volksfestplatz,Kundgebung,,unbekannt,,49.22441515,12.671315509513473,2021-06-10 17:16:44
3472,DE,2021-06-10,18:30:00,24105,Kiel,Bernhard-Harms-Weg,Spaziergang,,unbekannt,,54.3374725,10.1560877,2021-06-10 17:16:44
3529,DE,2021-06-10,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.1033089,8.946592,2021-06-10 17:16:44
3521,DE,2021-06-10,19:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2021-06-10 17:16:44
3533,DE,2021-06-11,16:15:00,88677,Markdorf,Bahnhof / Parkplatz,Schilderwald,,unbekannt,,47.7171473,9.3889801,2021-06-10 17:16:44
3534,DE,2021-06-11,17:00:00,84066,Mallersdorf-Pfaffenberg,HDG Haus der Generationen,Kundgebung,,unbekannt,,48.771299,12.2358695,2021-06-10 17:16:44
3532,DE,2021-06-11,18:00:00,70173,Stuttgart,Karlsplatz,Musik,,unbekannt,,48.77655285,9.180667785868211,2021-06-10 17:16:44
3524,DE,2021-06-11,18:00:00,12629,Berlin,Hellersdorfer Str. 159 / Parkplatz,Autokorso,,Autokorso Berlin,https://t.me/AutoKorsoBerlinInfo,52.5261884,13.6889259,2021-06-10 17:16:44
3546,DE,2021-06-11,18:00:00,96052,Bamberg,Fuchsparkstadion,Autokorso,,StayAwake Bamberg,https://www.stayawakebamberg.de,49.9004513,10.928798994841777,2021-06-10 17:16:44
3522,DE,2021-06-11,19:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2021-06-10 17:16:44
3495,DE,2021-06-12,11:00:00,29223,Celle,Neumarkt,Spaziergang,,Celle steht auf!,,52.626147,10.079557,2021-06-10 17:16:44
2996,DE,2021-06-12,12:05:00,35037,Marburg,Stadthalle / davor,Kundgebung,,Weiterdenken Marburg,https://weiterdenken-marburg.de,50.8117327,8.7757742,2021-06-10 17:16:44
3484,DE,2021-06-12,12:30:00,76530,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,,BI aufRECHT:FREIdenken,https://www.solidarnosch.de,48.7580777,8.2415239,2021-06-10 17:16:44
3548,DE,2021-06-12,13:00:00,1069,Dresden,Pieschener Allee / Volksfestgelaende,Autokorso,,unbekannt,,51.061534,13.729611940403192,2021-06-10 17:16:44
3547,DE,2021-06-12,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Zusammenkunft,,unbekannt,,49.7132438,8.8408466,2021-06-10 17:16:44
3540,DE,2021-06-12,14:00:00,80339,München,Theresienwiese / Ostzufahrt,Autokorso,,Autokorso München,https://t.me/AutoKorsoMuc,48.1371079,11.5753822,2021-06-10 17:16:44
2792,CH,2021-06-12,14:00:00,6004,Luzern,Kapellplatz,Kundgebung,,unbekannt,,47.05261445,8.307675324292452,2021-06-10 17:16:44
3535,DE,2021-06-12,14:00:00,56068,Koblenz,Jesuitenplatz,Mahnwache,,unbekannt,,50.3605313,7.598270542718609,2021-06-10 17:16:44
3518,DE,2021-06-12,14:00:00,6844,Dessau,Hauptbahnhof / Bahnhofsvorplatz,Demonstration,,Aktionsgruppe Dessau/Bitterfeld,https://t.me/Aktionsgruppe,51.8397513,12.2367583,2021-06-10 17:16:44
