land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,latitude,longitude
DE,2020-10-18,10:00:00,15831,Blankenfelde-Mahlow,B96 / KrügersLand / Fußgängerüberweg,Versammlung,,52.3479238,13.4119554
DE,2020-10-18,10:45:00,75015,Bretten,Marktplatz,Meditation,,49.0372069,8.7069939
DE,2020-10-18,11:00:00,91301,Forchheim,Paradeplatz,Kundgebung,,49.7178746,11.0606281
NL,2020-10-18,12:00:00,3077AA,Rotterdam,De Kuip,Kundgebung,https://demo.stream/liveport,51.8938646,4.523228129966229
DE,2020-10-18,13:00:00,83527,Haag,Marktplatz / Rathaus,Demonstration,,48.4584421,11.831745122840081
DE,2020-10-18,13:00:00,36433,Bad Salzungen,Puschkinpark,Event,,50.812318,10.2320784
DE,2020-10-18,14:00:00,73525,Schwäbisch Gmünd,Schiesstalplatz,Autokorso,,48.804761799999994,9.812843513475519
DE,2020-10-18,14:00:00,90402,Nürnberg,Kornmarkt,Kundgebung,,49.4489943,11.0766021
DE,2020-10-18,14:00:00,44135,Dortmund,Hansaplatz,Kundgebung,,51.5132754,7.46512
AT,2020-10-18,14:00:00,6900,Bregenz,Platz vor dem Festspielhaus,Kundgebung,,47.5025779,9.7472924
DE,2020-10-18,14:30:00,50667,Köln,Heumarkt,Mahnwache,,50.9352392,6.9576027
DE,2020-10-18,15:00:00,69469,Weinheim,Dürreplatz,Spaziergang,,49.5502937,8.6724015
DE,2020-10-18,15:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,,49.2581739,8.7155494
DE,2020-10-18,15:30:00,82140,Olching (FFB),Schwaigfeld am Gruenanger,Kundgebung,,48.208217700000006,11.350507609978315
DE,2020-10-18,16:00:00,80336,München,Theresienwiese,Kundgebung,,48.135672,11.5522316
DE,2020-10-19,12:05:00,10178,Berlin,Rathausstraße 15 / Rathaus,Flashmob,,52.518271799999994,13.407830867048435
DE,2020-10-19,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,50.0850616,9.2460507
DE,2020-10-19,17:00:00,46045,Oberhausen,Marktstr. / Elsässer Str.,Demonstration,,51.4700747,6.8538975
DE,2020-10-19,17:00:00,32756,Detmold,Marktplatz,Meditation,,51.9355127,8.8785883
DE,2020-10-19,17:00:00,23843,Bad Oldesloe,Markt,Kundgebung,,53.809675049999996,10.373360293538497
DE,2020-10-19,17:30:00,48143,Münster,Prinzipalmarkt / Rathaus,Spaziergang,,51.9625101,7.6251879
DE,2020-10-19,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,,50.93525555,6.9276249955832565
DE,2020-10-19,18:00:00,14467,Potsdam,Platz am Filmmuseum,Mahnwache,,52.3953108,13.0588256
DE,2020-10-19,18:00:00,80331,München,Marienplatz,Meditation,http://www.mbsr-muenchen.net/demo,48.13736145,11.574172059316222
DE,2020-10-19,18:00:00,09599,Freiberg,Albertpark - Springbrunnen,Spaziergang,,50.9169415,13.3428889
DE,2020-10-19,18:00:00,09111,Chemnitz,Rathaus,Spaziergang,,50.8330529,12.91975991863628
DE,2020-10-19,18:00:00,16321,Bernau,Bahnhofsvorplatz/Marktplatz,Kundgebung,,47.81392785,12.375903475862899
DE,2020-10-19,18:30:00,02763,Zittau,Markt,Spaziergang,,50.8967307,14.8058848
DE,2020-10-19,18:30:00,71332,Waiblingen,Am Marktbrunnen,Spaziergang,,48.8324288,9.3166667
DE,2020-10-19,18:30:00,33602,Bielefeld,Rathaus,Mahnwache,,52.0213287,8.5347073
DE,2020-10-19,18:30:00,99510,Apolda,Markt/ Rathaus,Spaziergang,,51.022758,11.5134546
DE,2020-10-19,19:00:00,07819,Triptis,Markt,Spaziergang,,50.7352119,11.8635585
DE,2020-10-19,19:00:00,18439,Stralsund,Alter Markt,Mahnwache,,54.3157546,13.0905458
DE,2020-10-19,19:00:00,07907,Schleiz,Neumarkt,Spaziergang,,50.5773005,11.8092744
DE,2020-10-19,19:00:00,07318,Saalfeld,Markt / Apotheke,Spaziergang,,50.6484393,11.3607617
DE,2020-10-19,19:00:00,07407,Rudolstadt,Markt,Spaziergang,,50.7203574,11.3395425
DE,2020-10-19,19:00:00,18055,Rostock,Neuer Markt,Demonstration,,54.0889851,12.140552
DE,2020-10-19,19:00:00,52159,Roetgen,Faulenbruchstr. 3 / Parkplatz,Spaziergang,,50.649957,6.2002062
DE,2020-10-19,19:00:00,21465,Reinbek-Wentorf,Schloß/Innenhof,Spaziergang,,53.5564652,10.247579100000001
DE,2020-10-19,19:00:00,07381,Pößneck,Marktplatz,Spaziergang,,50.6941987,11.5947131
DE,2020-10-19,19:00:00,17033,Neubrandenburg,Marktplatz / Innenstadt,Spaziergang,,53.5574458,13.2602781
DE,2020-10-19,19:00:00,99974,Mühlhausen / Thüringen,Postplatz,Spaziergang,,51.2094255,10.4589044
DE,2020-10-19,19:00:00,97828,Marktheidenfeld,Busbahnhof,Spaziergang,,49.8452797,9.6067197
DE,2020-10-19,19:00:00,04177,Leipzig,Augustusplatz / Gold-Ei,Spaziergang,,51.3406321,12.3747329
DE,2020-10-19,19:00:00,47906,Kempen,Buttermarkt,Spaziergang,,51.364228,6.4185212
DE,2020-10-19,19:00:00,87600,Kaufbeuren,Altes Rathaus,Spaziergang,,47.8803788,10.622246
DE,2020-10-19,19:00:00,26441,Jever,Marktplatz,Spaziergang,,53.57112925,7.904946454449824
DE,2020-10-19,19:00:00,73728,Esslingen,Heugasse 10 / delicantina,Sonstiges,,48.7427584,9.3071685
DE,2020-10-19,19:00:00,73728,ESSLINGEN,Heugasse 10 / Delicantina,Treffpunkt,,48.7427584,9.3071685
DE,2020-10-19,19:00:00,03044,Cottbus,Oberkirchplatz,Spaziergang,,51.7617086,14.3371439
DE,2020-10-19,20:00:00,69190,Walldorf,Drehscheibe,Kundgebung,,49.3030003,8.643124781042571
DE,2020-10-21,18:00:00,40629,Düsseldorf,Burgplatz,Spaziergang,,51.2270245,6.7721659
DE,2020-10-21,18:00:00,10117,Berlin,Bundeskanzleramt,Kundgebung,https://demo.stream/mariagoetz,52.520045350000004,13.369133681226069
DE,2020-10-21,19:00:00,08261,Schöneck/Vogtl.,Gaststätte Gartensparte,Zusammenkunft,,50.387521050000004,12.34131484566429
DE,2020-10-22,18:00:00,85586,Poing,S-Bahnhof / Neue Unterführung,Kundgebung,,48.1667467,11.803713
AT,2020-10-23,16:45:00,1010,Wien,Stubenring / Radetzkydenkmal,Menschenkette,,48.2083537,16.3725042
DE,2020-10-23,17:00:00,74889,Sinsheim,Burgplatz,Kundgebung,,49.2528286,8.87411502627451
DE,2020-10-24,09:00:00,22926,Ahrensburg,Manfred-Samusch-Straße 5,Kundgebung,,53.673429600000006,10.235793907479401
DE,2020-10-24,11:00:00,73525,Schwäbisch Gmünd,Johannisplatz,Kundgebung,,48.79985875,9.79631243056441
DE,2020-10-24,12:00:00,10117,Berlin,Brandenburger Tor,Revolte,,52.51628045,13.37770188288172
DE,2020-10-24,12:30:00,26122,Oldenburg,Schlossplatz,Demonstration,,53.1378392,8.2148688
DE,2020-10-24,13:00:00,50354,Hürth,Berliner Platz am Hürth-Park,Kundgebung,,50.8807379,6.876568
